Feature,46172,48544,48546,54912,54920,54921,54922,54923,55068,58466,64654
高度(mm),1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930
驾驶辅助影像,,,,,,,,,,,
驾驶模式切换,-,-,-,,,,,,,,
驻车制动类型,手刹,手刹,手刹,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱
首任车主质保政策,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5170,5170,5170,5170,5170,5170,5170,5170,5170,5170,5170
长*宽*高(mm),5170*1920*1930,5170*1920*1930,5170*1920*1930,5170*1920*1930,5170*1920*1930,5170*1920*1930,5170*1920*1930,5170*1920*1930,5170*1920*1930,5170*1920*1930,5170*1920*1930
钥匙类型,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
远光灯光源,,,,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,,
轴距(mm),3198,3198,3198,3198,3198,3198,3198,3198,3198,3198,3198
轮圈材质,,,,,,,,,,,
转向辅助灯,●,●,●,●,●,●,●,●,●,●,●
车门数(个),5,5,5,5,5,5,5,5,5,5,5
车门开启方式,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门
车道偏离预警系统,-,-,-,●,●,●,-,-,●,-,-
车道保持辅助系统,-,-,-,-,-,-,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV,MPV
车身结构_x,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV
车身稳定控制(ESC/ESP/DSC等),-,●,●,●,●,●,●,●,●,●,●
