Feature,45827,48810,48811,65257,65782,67335,67379
高度(mm),1710,1710,1710,1790,1790,1790,1790
驾驶辅助影像,,-,,-,-,-,-
驾驶模式切换,,,,-,-,-,-
驻车制动类型,,,,,,,
驱动电机数,-,-,-,-,双电机,-,单电机
驱动方式,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-
长度(mm),4505,4505,4505,4730,4730,4730,4730
长*宽*高(mm),4505*1855*1710,4505*1855*1710,4505*1855*1710,4730*1910*1790,4730*1910*1790,4730*1910*1790,4730*1910*1790
钥匙类型,,,,-,-,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
透明底盘/540度影像,●,-,-,-,-,-,-
远程启动功能,,-,,-,-,-,-
远光灯光源,,,,-,-,-,-
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,-,-,-,-
轴距(mm),2675,2675,2675,2820,2820,2820,2820
轮圈材质,,,,-,-,-,-
车顶行李架,●,●,●,-,-,-,-
车门数(个),,,,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道偏离预警系统,●,-,-,-,-,-,-
车道保持辅助系统,-,-,-,-,-,-,-
车载空气净化器,●,-,●,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,-,-,-,-
车联网,●,-,●,-,-,-,-
车窗防夹手功能,●,●,●,-,-,-,-
车窗一键升降功能,,,,-,-,-,-
车型名称,北京BJ30 2021款 1.5T 狼小野版,北京BJ30 2021款 1.5T 狼小美版,北京BJ30 2021款 1.5T 狼小奔版,北京BJ30 2024款 1.5TD 两驱LV3,北京BJ30 2024款 1.5T DHT 四驱LV5,北京BJ30 2024款 1.5TD 两驱LV2,北京BJ30 2024款 1.5T DHT 两驱LV4
车前雾灯,,,,-,-,-,-
车内环境氛围灯,,-,,-,-,-,-
车内化妆镜,,,,-,-,-,-
车内中控锁,●,●,●,-,-,-,-
车内PM2.5过滤装置,●,-,●,-,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式
