Feature,45322,45328,46390,47239,47240,56218,57539,62474,62887,62888,62889,62890
高度(mm),1537,1567,1537,1537,1567,1537,1537,1537,1537,1537,1567,1567
驾驶辅助影像,-,-,-,-,-,-,-,-,-,-,-,-
驾驶模式切换,,,,,,,,,,,,
驻车制动类型,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹,手刹
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
首任车主质保政策,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4109,4090,4109,4109,4090,4125,4109,4081,4109,4081,4095,4095
长*宽*高(mm),4109*1694*1537,4090*1725*1567,4109*1694*1537,4109*1694*1537,4090*1725*1567,4125*1694*1537,4109*1694*1537,4081*1694*1537,4109*1694*1537,4081*1694*1537,4095*1725*1567,4095*1725*1567
钥匙类型,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
远光灯光源,,,,,,,,,,,,
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
近光灯光源,,,,,,,,,,,,
运动外观套件,-,-,-,-,-,●,-,●,-,●,-,-
辅助驾驶系统,,,-,-,-,-,-,,-,-,-,
辅助驾驶等级,,,-,-,-,-,-,,-,-,-,
轴距(mm),2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530,2530
轮圈材质,,,,,,,,,,,,
车顶行李架,-,●,-,-,●,-,-,-,-,-,●,●
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道居中保持,●,●,-,-,-,-,-,●,-,-,-,●
车道偏离预警系统,●,●,-,-,-,-,-,●,-,-,-,●
车道保持辅助系统,●,●,-,-,-,-,-,●,-,-,-,●
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,两厢车,两厢跨界车,两厢车,两厢车,两厢跨界车,两厢车,两厢车,两厢车,两厢车,两厢车,两厢跨界车,两厢跨界车
车身结构_x,5门5座两厢车,5门5座两厢跨界车,5门5座两厢车,5门5座两厢车,5门5座两厢跨界车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢跨界车,5门5座两厢跨界车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,●
车联网,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●
车窗一键升降功能,,,,,,,,,,,,
车型名称,飞度 2021款 1.5L CVT潮跑Pro版,飞度 2021款 1.5L CVT潮越Max版,飞度 2021款 1.5L CVT潮启版,飞度 2021款 1.5L CVT潮享版,飞度 2021款 1.5L CVT潮越版,飞度 2022款 1.5L CVT無限MUGEN版,飞度 2022款 1.5L CVT潮享天窗版,飞度 2023款 1.5L CVT潮跑Pro版,飞度 2023款 1.5L CVT潮享版,飞度 2023款 1.5L CVT潮跑版,飞度 2023款 1.5L CVT潮越版,飞度 2023款 1.5L CVT潮越Max版
车前雾灯,,-,-,-,-,-,-,-,-,-,-,-
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,,,-,,,,,,,,,
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
语音识别控制系统,-,-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,,,,,,
蓝牙/车载电话,-,●,-,-,●,-,-,●,-,-,●,●
自适应远近光,●,●,-,-,-,-,-,●,-,-,-,●
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,●,●,-,-,●,-,-,●,-,●,●,●
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测功能,,,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车,小型车
简称,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速,CVT无级变速
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,,
离去角(°),27,30,27,27,30,23,27,27,27,27,31,31
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆功能,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-
液晶仪表尺寸,,,,,,,,,,,,
油箱容积(L),40,40,40,40,40,40,40,40,40,40,40,40
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),190,190,190,190,190,190,190,188,188,188,188,188
