Feature,1013982,1013983,1013984,1013985,1013986,1013987,1013988,1013989,1013990,1013991,1013992,1013993,1013994,1013995,1013996,1014471,1014472
高度(mm),2430,1985,2430,1985,2430,1985,1985,2430,1985,2430,2430,1985,2205,1985,2430,1985,2205
驾驶辅助影像,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4750,4730,4750,4730,4750,4730,4730,4750,4730,4750,4750,4730,4750,4730,4750,4870,4905
长*宽*高(mm),4750×1635×2430,4730×1635×1985,4750×1635×2430,4730×1635×1985,4750×1635×2430,4730×1635×1985,4730×1635×1985,4750×1635×2430,4730×1635×1985,4750×1635×2430,4750×1635×2430,4730×1635×1985,4750×1635×2205,4730×1635×1985,4750×1635×2430,4870×1660×1985,4905×1660×2205
钥匙类型,,,,,,,,,,,,,,,,,
远光灯光源,,,,,,,,,,,,,,,,,
近光灯光源,,,,,,,,,,,,,,,,,
轴距(mm),3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,-,-
轮圈材质,,,,,,,,,,,,,,,,,
车门数(个),2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
车身结构_y,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身结构_x,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,瑞驰新能源EC31 2022款 定制版厢式31.25kWh,瑞驰新能源EC31 2022款 定制版载货31.25kWh,瑞驰新能源EC31 2022款 创享版厢式36.288kWh,瑞驰新能源EC31 2022款 创享版载货36.288kWh,瑞驰新能源EC31 2022款 标准版厢式38.7kWh,瑞驰新能源EC31 2022款 标准版载货38.7kWh,瑞驰新能源EC31 2022款 标准版载货38.64kWh,瑞驰新能源EC31 2022款 标准版厢式38.64kWh,瑞驰新能源EC31 2022款 标准版载货39.42kWh,瑞驰新能源EC31 2022款 标准版厢式39.42kWh,瑞驰新能源EC31 2022款 长续航版厢式41.932kWh,瑞驰新能源EC31 2022款 长续航版载货41.932kWh,瑞驰新能源EC31 2022款 长续航版仓栅41.932kWh,瑞驰新能源EC31 2022款 长续航版载货41.85kWh,瑞驰新能源EC31 2022款 长续航版厢式41.85kWh,瑞驰新能源EC31 2022款 EC31L长续航版载货41.932kWh,瑞驰新能源EC31 2022款 EC31L长续航版仓栅41.932kWh
车前雾灯,,,,,,,,,,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),2770x1565x1550,2900x1540x350,2770x1565x1550,2900x1540x350,2770x1565x1550,2900x1540x350,2900x1540x350,2770x1565x1550,2900x1540x350,2770x1565x1550,2770x1565x1550,2900x1540x350,2900x1540x350,2900x1540x350,2770x1565x1550,3050×1580×350,3050×1580×350
行车电脑显示屏幕,,,,,,,,,,,,,,,,,
蓝牙/车载电话,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
