Feature,1017146,1017147,1017148,1017149,1017150,1017151,1017152,1017153,1017154,1017377,1017378,1017379,1017380,1017381,1017382,1017383,1017384,1017385,1017386,1017387,1017388,1017389,1017390,1017391,1017520
高度(mm),1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990
驾驶辅助影像,-,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驾驶模式切换,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驻车制动类型,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4495,4495,4495,4495,4495,4495,4495,4495,4495,4495,4495,4495,4495,4495,4495,4495,4495,4495,4495,4495,4495,4495,4495,4495,4495
长*宽*高(mm),4495*1680*1990,4495*1680*1990,4495*1680*1990,4495*1680*1990,4495*1680*1990,4495*1680*1990,4495*1680*1990,4495*1680*1990,4495*1680*1990,4495*1680*1990,4495*1680*1990,4495*1680*1990,4495*1680*1990,4495*1680*1990,4495*1680*1990,4495*1680*1990,4495*1680*1990,4495*1680*1990,4495*1680*1990,4495*1680*1990,4495*1680*1990,4495*1680*1990,4495*1680*1990,4495*1680*1990,4495*1680*1990
钥匙类型,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,
近光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,
轴距(mm),2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930
轮圈材质,,,,,,,,,,,,,,,,,,,,,,,,,
车门数(个),-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,
车门开启方式,-,-,-,-,-,-,-,-,-,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门
车道偏离预警系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车道保持辅助系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,货车,货车,货车,客车,客车,货车,货车,客车,客车,货车,货车,货车,客车,客车,客车,货车,货车,货车,货车,货车,货车,客车,客车,客车,客车
车身结构_x,货车,货车,货车,客车,客车,货车,货车,客车,客车,货车,货车,货车,客车,客车,客车,货车,货车,货车,货车,货车,货车,客车,客车,客车,客车
