Feature,64202,65659,65660,65661,65662
高度(mm),1680,1680,1680,1680,1680
驾驶辅助影像,,,,,
驾驶模式切换,,,,,
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动电机数,单电机,单电机,单电机,单电机,单电机
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
首任车主质保政策,-,-,-,-,-
面部识别,●,-,-,-,-
陡坡缓降,●,●,●,●,●
长度(mm),4539,4539,4539,4539,4539
长*宽*高(mm),4539*1865*1680,4539*1865*1680,4539*1865*1680,4539*1865*1680,4539*1865*1680
钥匙类型,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC
遥控泊车,●,●,●,●,●
道路交通标识识别,●,-,-,-,●
透明底盘/540度影像,●,-,●,●,●
远程启动功能,,-,,,
远光灯光源,,,,,
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
近光灯光源,,,,,
运动风格座椅,●,●,●,●,●
辅助驾驶等级,,-,-,-,
轴距(mm),2656,2656,2656,2656,2656
轮圈材质,,,,,
车顶行李架,●,-,●,●,●
车门数(个),5,5,5,5,5
车门开启方式,平开门,平开门,平开门,平开门,平开门
车道居中保持,●,-,-,-,●
车道偏离预警系统,●,-,-,-,●
车道保持辅助系统,●,-,-,-,●
车载空气净化器,-,-,-,-,-
车载智能系统,,,,,
车身结构_y,SUV,SUV,SUV,SUV,SUV
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●
车联网,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●
车窗一键升降功能,,,,,
车型名称,长安启源Q05 2023款 125 Max,长安启源Q05 2023款 60 Lite,长安启源Q05 2023款 60 Pro,长安启源Q05 2023款 125 Air,长安启源Q05 2023款 125 Pro
车前雾灯,-,-,-,-,-
车内环境氛围灯,,-,,,
车内摄像头数量,,-,-,-,
车内化妆镜,,,,,
车内中控锁,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,
语音识别控制系统,,,,,
行车电脑显示屏幕,,,,,
蓝牙/车载电话,●,●,●,●,●
自适应远近光,●,-,-,-,●
自动驻车,●,●,●,●,●
自动泊车入位,●,-,-,-,-
自动头灯,●,●,●,●,●
能量回收系统,●,●,●,●,●
能源类型,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力
胎压监测功能,,,,,
缺气保用轮胎,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金
级别,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV
简称,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速
第二排座椅调节,-,-,-,-,-
空载最小离地间隙(mm),190,190,190,190,190
空调温度控制方式,,,,,
离去角(°),26,26,26,26,26
百公里耗电量(kWh/100km),15.4,12.5,12.5,15.4,15.4
疲劳驾驶提示,●,-,-,-,-
电芯品牌,中创新航,亿纬动力,亿纬动力,中创新航,中创新航
电能当量燃料消耗量(L/100km),1.74,1.41,1.41,1.74,1.74
电池预加热,●,●,●,●,●
电池能量(kWh),18.99,9.07,9.07,18.99,18.99
电池组质保,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）,首任车主不限年限/里程（责任免除条款以官方为准）
电池类型,磷酸铁锂电池,三元锂电池,三元锂电池,磷酸铁锂电池,磷酸铁锂电池
电池冷却方式,液冷,液冷,液冷,液冷,液冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,前置,前置,前置,前置,前置
电动机总扭矩(N·m),330,330,330,330,330
电动机总功率(kW),158,140,140,158,158
电动机总功率(Ps),215,190,190,215,215
电动机(Ps),215,190,190,215,215
电动座椅记忆功能,,-,-,-,-
电动后备厢位置记忆,●,-,●,-,●
电动后备厢,●,-,●,-,●
环保标准_y,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●
燃油标号,92号,92号,92号,92号,92号
燃料形式,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力
满载最小离地间隙(mm),171,171,171,171,171
温度分区控制,-,-,-,-,-
液晶仪表尺寸,,,,,
油箱容积(L),51,51,51,51,51
气缸数(个),4,4,4,4,4
气缸排列形式,L,L,L,L,L
毫米波雷达数量,,-,-,-,
每缸气门数(个),4,4,4,4,4
最高车速(km/h),180,180,180,180,180
最大马力(Ps),110,110,110,110,110
最大满载质量(kg),2055,1955,1955,2055,2055
最大扭矩转速(rpm),4000,4000,4000,4000,4000
最大扭矩(N·m)_y,143,143,143,143,143
最大扭矩(N·m)_x,-,-,-,-,-
最大功率转速(rpm),6000,6000,6000,6000,6000
最大功率(kW)_y,81,81,81,81,81
最大功率(kW)_x,-,-,-,-,-
最大净功率(kW),78,78,78,78,78
最低荷电状态油耗(L/100km),5.3,5.3,5.3,5.3,5.3
无钥匙进入功能,,,,,
无钥匙启动系统,●,●,●,●,●
方向盘记忆,-,-,-,-,-
方向盘材质,,,,,
方向盘换挡,-,-,-,-,-
方向盘加热,-,-,-,-,-
方向盘位置调节,,,,,
整车质保,三年或15万公里,三年或15万公里,三年或15万公里,三年或15万公里,三年或15万公里
整备质量(kg),1680,1580,1580,1680,1680
摄像头数量,,,,,
接近角(°),20,20,20,20,20
排量(mL),1493,1493,1493,1493,1493
换挡形式,,,,,
挡位个数,无级变速,无级变速,无级变速,无级变速,无级变速
扬声器数量,,,,,
扬声器品牌名称,,-,,,
手机无线充电功能,,-,-,-,-
手机互联/映射,-,-,-,-,-
手机APP远程功能,,,,,
手势控制,●,-,-,-,-
慢充时间(小时)_y,-,-,-,-,-
慢充时间(小时)_x,-,-,-,-,-
感应雨刷功能,,-,,-,
感应后备厢,●,-,●,-,●
快充电量百分比,30-80,-,-,30-80,30-80
快充电量(%),30-80,-,-,30-80,30-80
快充时间(小时)_y,-,-,-,-,-
快充时间(小时)_x,-,-,-,-,-
快充功能,支持,不支持,不支持,支持,支持
快充功率(kW),27,-,-,27,27
循迹倒车,●,-,-,-,-
座椅材质,,,,,
座位数(个),5,5,5,5,5
并线辅助,●,-,-,-,-
巡航系统,,,,,
导航路况信息显示,●,●,●,●,●
对外放电,●,-,-,●,●
宽度(mm),1865,1865,1865,1865,1865
官方0-100km/h加速(s),7.3,8.1,8.1,7.3,7.3
安全带未系提醒,,,,,
天窗类型,,-,,,
大灯高度可调,●,●,●,●,●
大灯延时关闭,●,●,●,●,●
多层隔音玻璃,,-,-,-,-
多媒体/充电接口,,,,,
多功能方向盘,●,●,●,●,●
外后视镜功能,,,,,
备胎规格,-,-,-,-,-
地图品牌,,,,,
四驱形式,-,-,-,-,-
哨兵模式/千里眼,●,-,●,●,●
后雨刷,●,●,●,●,●
后轮距(mm),1600,1600,1600,1600,1600
