Feature,67159,69511,70077,70161
高度(mm),1495,1495,1495,1495
驾驶辅助影像,,,,
驾驶模式切换,,,,
驻车制动类型,,,,
驱动电机数,单电机,单电机,单电机,单电机
驱动方式,,,,
风阻系数(Cd),0.191,0.191,0.191,0.191
面部识别,●,-,-,●
隐藏电动门把手,●,●,●,●
陡坡缓降,●,●,●,●
防侧翻系统,●,●,●,●
长度(mm),4935,4935,4935,4935
长*宽*高(mm),4935*1915*1495,4935*1915*1495,4935*1915*1495,4935*1915*1495
钥匙类型,,,,
道路救援呼叫,●,●,●,●
道路交通标识识别,●,●,-,●
远程启动功能,,,,
远光灯光源,,,,
近光灯光源,,,,
辅助驾驶系统,,,-,
辅助驾驶等级,,,-,
轴距(mm),2915,2915,2915,2915
轮圈材质,,,,
车门数(个),,,,
车门开启方式,平开门,平开门,平开门,平开门
车道居中保持,●,●,-,●
车道偏离预警系统,●,●,-,●
车道保持辅助系统,●,●,-,●
车载空气净化器,-,-,-,-
车载智能系统,,,,
车身结构_y,掀背车,掀背车,掀背车,掀背车
车身结构_x,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●
车联网,●,●,●,●
车窗防夹手功能,●,●,●,●
车窗一键升降功能,,,,
车型名称,星海S7 2024款 555km 奢享版,星海S7 2024款 555km 悦享版,星海S7 2024款 555km 轻享版,星海S7 2024款 555km 共创版
车前雾灯,-,-,-,-
车内环境氛围灯,,,-,
车内摄像头数量,,-,-,
车内化妆镜,,,,
车内中控锁,●,●,●,●
车内PM2.5过滤装置,●,●,●,●
车体结构,承载式,承载式,承载式,承载式
超声波雷达数量,,,,
语音连续识别,●,●,-,●
语音识别控制系统,,,-,
语音助手唤醒词,,,-,
语音分区域唤醒识别,,,-,
语音免唤醒词,●,●,-,●
行车电脑显示屏幕,,,,
蓝牙/车载电话,●,●,●,●
自适应远近光,●,●,-,●
自动驻车,●,●,●,●
自动头灯,●,●,●,●
能量回收系统,●,●,●,●
能源类型,纯电动,纯电动,纯电动,纯电动
胎压监测功能,,,,
级别,中大型车,中大型车,中大型车,中大型车
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,-,-,-,-
空调温度控制方式,,,,
离去角(°),16,16,16,16
百公里耗电量(kWh/100km),11.9,11.9,11.9,11.9
疲劳驾驶提示,●,-,-,●
电芯品牌,,,,
电能当量燃料消耗量(L/100km),1.35,1.35,1.35,1.35
电池预加热,●,●,●,●
电池能量(kWh),56.8,56.8,56.8,56.8
电池类型,,,,
电池快充电量范围(%)_y,30-80,30-80,30-80,30-80
电池快充电量范围(%)_x,30-80,30-80,30-80,30-80
电池快充时间(小时)_y,0.43,0.43,0.43,0.43
电池快充时间(小时)_x,0.43,0.43,0.43,0.43
电池冷却方式,液冷,液冷,液冷,液冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,后置,后置,后置,后置
电动机总马力(Ps),218,218,218,218
电动机总扭矩(N·m),310,310,310,310
电动机总功率(kW),160,160,160,160
电动机(Ps),218,218,218,218
电动座椅记忆功能,,,-,
电动后备厢,●,●,-,●
环视摄像头像素,,,-,
环境感知摄像头像素,,,-,
牵引力控制(ASR/TCS/TRC等),●,●,●,●
热泵空调,●,●,●,●
温度分区控制,-,-,-,-
液晶仪表尺寸,,,,
毫米波雷达数量,,-,-,
最高车速(km/h),165,165,165,165
最小转弯半径(m),5.45,5.45,5.45,5.45
最大满载质量(kg),2105,2105,2105,2105
最大扭矩(N·m),310,310,310,310
最大功率(kW),160,160,160,160
无钥匙进入功能,,,,
无钥匙启动系统,●,●,●,●
无框设计车门,●,●,●,●
方向盘记忆,-,-,-,-
方向盘材质,,,,
方向盘换挡,-,-,-,-
方向盘加热,-,-,-,-
方向盘位置调节,,,,
整车质保,,,,
整备质量(kg),1730,1730,1730,1730
摄像头数量,,,,
接近角(°),14,14,14,14
换挡形式,,,,
挡位个数,1,1,1,1
扬声器数量,,,,
扬声器品牌名称,-,-,-,-
手机无线充电功能,,,-,
手机无线充电功率,,,-,
手机互联/映射,,,,
手机APP远程功能,,,,
慢充接口位置,车左后侧,车左后侧,车左后侧,车左后侧
感应雨刷功能,,,-,
快充接口位置,车左后侧,车左后侧,车左后侧,车左后侧
快充功能,支持,支持,支持,支持
座椅材质,,,,
座位数(个),,,,
并线辅助,●,-,-,●
巡航系统,,,-,
导航路况信息显示,●,●,-,●
对外放电,●,●,●,●
对外交流放电功率(kW),3.3,3.3,3.3,3.3
宽度(mm),1915,1915,1915,1915
官方0-100km/h加速(s),6.67,6.67,6.67,6.67
安全带未系提醒,,,,
天窗类型,,,,
大灯高度可调,●,●,●,●
大灯延时关闭,●,●,●,●
多媒体/充电接口,,,,
多功能方向盘,●,●,●,●
外后视镜功能,,,,
备胎规格,,,,
场景灯语,●,●,●,●
地图品牌,,,-,
后雨刷,-,-,-,-
后轮距(mm),1650,1650,1650,1650
后轮胎规格,,,,
后电动机最大扭矩(N·m),310,310,310,310
后电动机最大功率(kW),160,160,160,160
后电动机型号,TZ200XS3F0,TZ200XS3F0,TZ200XS3F0,TZ200XS3F0
后电动机品牌,智新科技,智新科技,智新科技,智新科技
后方碰撞预警,●,-,-,●
后排独立空调,-,-,-,-
后排杯架,-,-,-,-
后排座椅放倒形式,,,,
后排侧隐私玻璃,●,●,-,●
后悬架类型,,,,
后座出风口,●,●,●,●
后备厢容积(L),541-1303,541-1303,541-1303,541-1303
后制动器类型,,,,
可见即可说,●,●,-,●
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
厂商指导价(元),13.99万,12.98万,11.98万,15.49万
厂商,东风风行,东风风行,东风风行,东风风行
卫星导航系统,●,●,-,●
助力类型,,,,
副驾驶位后排可调节按钮,-,-,-,-
副座椅调节方式,,,,
前轮距(mm),1640,1640,1640,1640
前轮胎规格,,,,
前方碰撞预警,●,●,-,●
前方感知摄像头像素,,,-,
前方感知摄像头,,,-,
前排座椅功能,,,-,
前悬架类型,,,,
前制动器类型,,,,
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
刹车辅助(EBA/BAS/BA等),●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●
内置行车记录仪,●,-,-,●
内后视镜功能,,,,
全液晶仪表盘,●,●,●,●
倒车车侧预警系统,●,-,-,●
低速行车警告,●,●,●,●
主座椅调节方式,,,,
主动刹车/主动安全系统,●,●,-,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,,,
中控屏幕尺寸,,,,
上市时间,2024.09,2024.09,2024.09,2024.09
上坡辅助,●,●,●,●
三电首任车主质保政策,,,,
Wi-Fi热点,●,●,●,●
USB/Type-C接口数量,,,,
OTA升级,●,●,●,●
LED日间行车灯,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●
DOW开门预警,●,-,-,●
CLTC纯电续航里程(km)_y,555,555,555,555
CLTC纯电续航里程(km)_x,555,555,555,555
ABS防抱死,●,●,●,●
4G/5G网络,,,,
