Feature,72016,72017
高度(mm),1624,1624
驾驶辅助影像,,
驾驶模式切换,,
驻车制动类型,,
驱动电机数,单电机,双电机
驱动方式,,
风阻系数(Cd),0.22,0.22
陡坡缓降,-,-
长度(mm),4797,4797
长*宽*高(mm),4797*1920*1624,4797*1920*1624
钥匙类型,,
遥控泊车,○,○
道路交通标识识别,○,○
远程启动功能,,
远程召唤,○,○
远光灯光源,,
近光灯光源,,
辅助驾驶路段,,
辅助驾驶芯片,,
辅助驾驶系统,,
辅助驾驶等级,,
辅助泊车入位,○,○
辅助变道,○,○
辅助匝道自动驶出(入),○,○
轴距(mm),2890,2890
轮圈材质,,
车门数(个),,
车门开启方式,平开门,平开门
车道居中保持,●,●
车道偏离预警系统,●,●
车道保持辅助系统,●,●
车载空气净化器,●,●
车载智能系统,,
车身结构_y,SUV,SUV
车身结构_x,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●
车联网,●,●
车窗防夹手功能,●,●
车窗一键升降功能,,
车机系统存储(GB),,
车机系统内存(GB),,
车机智能芯片,,
车型名称,Model Y 2025款 后轮驱动版,Model Y 2025款 长续航全轮驱动版
车前雾灯,-,-
车内环境氛围灯,,
车内摄像头数量,,
车内化妆镜,,
车内中控锁,●,●
车内PM2.5过滤装置,●,●
车体结构,承载式,承载式
语音识别控制系统,,
被动行人保护,●,●
行车电脑显示屏幕,-,-
行李厢12V电源接口,●,●
蓝牙/车载电话,●,●
芯片总算力,,
自适应远近光,●,●
自动驻车,●,●
自动头灯,●,●
能量回收系统,●,●
能源类型,纯电动,纯电动
胎压监测功能,,
级别,中型SUV,中型SUV
简称,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,,
第二排座椅电动调节,●,●
第二排座椅功能,,
空载最小离地间隙(mm),167,167
空调温度控制方式,,
离去角(°),18,18
百公里耗电量(kWh/100km),11.9,12.4
疲劳驾驶提示,●,●
电芯品牌,,
电能当量燃料消耗量(L/100km),1.38,1.44
电池预加热,●,●
电池能量(kWh),62.5,78.4
电池类型,,
电池冷却方式,液冷,液冷
电机类型,永磁/同步,前感应/异步 后永磁/同步
电机布局,后置,前置+后置
电动机总马力(Ps),299,450
电动机总扭矩(N·m),440,559
电动机总功率(kW),220,331
电动机(Ps),299,450
电动座椅记忆功能,,
电动后备厢位置记忆,●,●
电动后备厢,●,●
牵引力控制(ASR/TCS/TRC等),●,●
热泵空调,●,●
灯光特色功能,,
