Feature,56394,56395,57938,57939,57945,57946,60400,60401,62604,62701,62702,62703,62812,63057,63406,63729,63799,63800,64495,64525
高度(mm),1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696
驾驶辅助影像,,,-,-,,,,,,,,,,,,,,,,
驾驶模式切换,,,,,,,,,,,,,,,,,,,,
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
首任车主质保政策,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,●,●,-,-,●,●,●,●,●,●,●,●,-,-,-,-,●,-,●,●
长度(mm),4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720
长*宽*高(mm),4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696
钥匙类型,,,,,,,,,,,,,,,,,,,,
道路交通标识识别,-,●,-,-,●,●,-,●,●,-,-,●,-,-,-,-,-,-,-,-
远程启动功能,,,,,,,,,,,,,,,,,,-,,
远光灯光源,,,,,,,,,,,,,,,,,,,,
近光灯光源,,,,,,,,,,,,,,,,,,,,
辅助驾驶等级,-,,-,-,,,-,,,-,-,,-,-,-,-,-,-,-,-
轴距(mm),2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
轮圈材质,,,,,,,,,,,,,,,,,,,,
转向辅助灯,-,-,-,-,-,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,●,●,-,-,●,●,●,●,●,-,●,●,-,-,-,-,-,-,-,-
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道偏离预警系统,-,●,-,-,●,●,-,●,●,-,-,●,-,-,-,-,-,-,-,-
车道保持辅助系统,-,●,-,-,●,●,-,●,●,-,-,●,-,-,-,-,-,-,-,-
车载空气净化器,●,●,-,-,●,●,●,●,●,-,-,●,-,-,-,-,-,-,-,-
车载KTV,-,-,-,-,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,-,-,●,●,●,●,●,●,●,●,-,-,-,-,●,-,●,●
车联网,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗一键升降功能,,,,,,,,,,,,,,,,,,,,
