Feature,56394,56395,57939,57945,57946,60400,60401,62604,62701,62702,62812,63057,63729,63799,63800,64495,65932,66017,67039,67284,67330,67499,67570,67695,67697,68846,69255,69256,69351
高度(mm),1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696,1696
高压快充,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,支持,支持,-,-,支持,支持
高压平台（V）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,400,-,-,-,-,800,800,400,-,800,800
驾驶辅助影像,,,-,,,,,,,,,,,,,,,,,,-,,,,,,,,
驾驶模式切换,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驻车制动类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,●,●,-,●,●,●,●,●,●,●,-,-,-,●,-,●,●,●,●,●,-,-,●,●,●,●,●,●,●
长度(mm),4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720
长*宽*高(mm),4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696,4720*1908*1696
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道路交通标识识别,-,●,-,●,●,-,●,●,-,-,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-,-
远程启动功能,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
近光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辅助驾驶等级,-,,-,,,-,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
轮圈材质,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
转向辅助灯,-,-,-,-,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车顶行李架,●,●,-,●,●,●,●,●,-,●,-,-,-,-,-,-,-,●,●,-,-,-,-,●,●,●,-,-,●
车门数(个),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
