Feature,60963,61698,62569,62570,62571,62572,62573
高度(mm),1449,1449,1449,1449,1449,1449,1449
高压快充,支持,支持,-,-,-,支持,支持
驾驶辅助影像,,,,,,,
驾驶模式切换,,,,,,,
驻车制动类型,,,,,,,
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,,,,,,,
风阻系数(Cd),0.197,0.197,0.197,0.197,0.197,0.197,0.197
面部识别,●,●,●,●,●,●,●
隐藏电动门把手,●,●,●,●,●,●,●
陡坡缓降,-,-,-,-,-,-,-
长度(mm),4886,4886,4886,4886,4886,4886,4886
长*宽*高(mm),4886*1885*1449,4886*1885*1449,4886*1885*1449,4886*1885*1449,4886*1885*1449,4886*1885*1449,4886*1885*1449
钥匙类型,,,,,,,
道路救援呼叫,●,●,●,●,●,●,●
道路交通标识识别,●,●,●,●,●,●,●
远程启动功能,,,,,,,
远光灯光源,,,,,,,
近光灯光源,,,,,,,
辅助驾驶系统,,,,,,,
辅助驾驶等级,,,,,,,
轴距(mm),2920,2920,2920,2920,2920,2920,2920
轮圈材质,,,,,,,
车门数(个),,,,,,,
车门开启方式,平开门,剪刀门+平开门,平开门,剪刀门+平开门,平开门,平开门,剪刀门+平开门
车道居中保持,●,●,●,●,●,●,●
车道偏离预警系统,●,●,●,●,●,●,●
车道保持辅助系统,●,●,●,●,●,●,●
车载空气净化器,●,●,-,●,●,●,●
车载智能系统,,,,,,,
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●
车联网,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●
车窗一键升降功能,,,,,,,
车机智能芯片,,,,,,,
车型名称,昊铂GT 2023款 710后驱Pro超充版,昊铂GT 2023款  710后驱超充七翼版,昊铂GT 2023款 560后驱科技版,昊铂GT 2023款 560后驱七翼版,昊铂GT 2023款 600后驱充换版,昊铂GT 2023款 710后驱超充版,昊铂GT 2023款 710后驱超充Max版
车前雾灯,-,-,-,-,-,-,-
车内香氛装置,●,●,-,●,●,●,●
车内环境氛围灯,,,-,,,,
车内摄像头数量,,,,,,,
车内化妆镜,,,,,,,
车内中控锁,●,●,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,,,
语音连续识别,●,●,●,●,●,●,●
语音识别控制系统,,,,,,,
语音助手唤醒词,,,,,,,
语音分区域唤醒识别,,,,,,,
语音免唤醒词,●,●,●,●,●,●,●
触摸式阅读灯,●,●,●,●,●,●,●
行车电脑显示屏幕,,,,,,,
蓝牙/车载电话,●,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-
自动驻车,●,●,●,●,●,●,●
自动头灯,●,●,●,●,●,●,●
能量回收系统,●,●,●,●,●,●,●
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-
级别,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
