Feature,61583
高精地图,●
高度(mm),1645
驾驶辅助影像,
驾驶模式切换,
驻车制动类型,电子驻车
驱动电机数,双电机
驱动方式,双电机四驱
首任车主质保政策,-
面部识别,●
隐藏电动门把手,●
陡坡缓降,●
长度(mm),4905
长*宽*高(mm),4905*1950*1645
钥匙类型,
配气机构,DOHC
遥控泊车,○
道路交通标识识别,●
透明底盘/540度影像,●
远程启动功能,
远光灯光源,
进气形式,涡轮增压
近光灯光源,
辅助驾驶等级,
轴距(mm),2960
轮圈材质,
车顶行李架,●
车门数(个),5
车门开启方式,平开门
车道偏离预警系统,●
车道保持辅助系统,●
车载空气净化器,●
车载KTV,●
车身结构_y,SUV
车身结构_x,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●
车联网,●
车窗防夹手功能,●
车窗一键升降功能,
车机系统存储（GB）,
车机系统内存（GB）,
车机智能芯片,
车型名称,岚图FREE 2024款 超长续航智驾版
车前雾灯,-
车内香氛装置,●
车内生物监测系统,●
车内环境氛围灯,
车内化妆镜,
车内中控锁,●
车内PM2.5过滤装置,●
车体结构,承载式
超声波雷达数量,
起步提醒,●
语音连续识别,●
语音识别控制系统,
语音分区域唤醒识别,
语音免唤醒词,●
记忆泊车,○
行车电脑显示屏幕,
行李厢12V电源接口,●
蓝牙/车载电话,●
芯片总算力,
自适应远近光,●
自动驻车,●
自动泊车入位,●
自动头灯,●
自动变道辅助,○
能量回收系统,●
能源类型,增程式
胎压监测功能,
缺气保用轮胎,-
缸盖材料,铝合金
缸体材料,铝合金
级别,中大型SUV
简称,电动车单速变速箱
第二排座椅调节,-
空调温度控制方式,
空气悬架,●
离去角(°),25
百公里耗电量(kWh/100km),21
疲劳驾驶提示,●
电芯品牌,宁德时代/蜂巢能源
电能当量燃料消耗量(L/100km),2.38
电池预加热,●
电池能量密度(Wh/kg),155.1
电池能量(kWh),39.2
电池组质保,八年或12万公里
电池类型,三元锂电池
电池冷却方式,液冷
电机类型,永磁/同步
电机布局,前置+后置
电动机总扭矩(N·m),720
电动机总功率(kW),360
电动机总功率(Ps),490
电动机(Ps),490
电动座椅记忆功能,
电动后备厢位置记忆,●
电动后备厢,●
环保标准_y,国VI
环保标准_x,国VI
牵引力控制(ASR/TCS/TRC等),●
燃油标号,95号
燃料形式,增程式
灯光特色功能,
满载最小离地间隙(mm),213
温度分区控制,●
液晶仪表尺寸,
油箱容积(L),56
气缸数(个),4
气缸排列形式,L
毫米波雷达数量,
每缸气门数(个),4
最高车速(km/h),200
最小转弯半径(m),5.75
最大马力(Ps),150
最大满载质量(kg),2655
最大扭矩转速(rpm),2500-4000
最大扭矩(N·m)_y,220
最大扭矩(N·m)_x,720
最大功率转速(rpm),5500
最大功率(kW)_y,110
最大功率(kW)_x,360
最大净功率(kW),110
最低荷电状态油耗(L/100km),6.69
无钥匙进入功能,
无钥匙启动系统,●
方向盘记忆,-
方向盘材质,
方向盘换挡,-
方向盘加热,-
方向盘位置调节,
整车质保,五年或10万公里
整备质量(kg),2270
摄像头数量,
接近角(°),18
排量(mL),1499
换电,不支持
换挡形式,
挡位个数,1
扬声器数量,
扬声器品牌名称,
手机无线充电功能,
手机互联/映射,
手机APP远程功能,
手势控制,●
慢充时间(小时)_y,5.7
慢充时间(小时)_x,5.7
感应雨刷功能,
感应后备厢,●
快充电量百分比,30-80
快充电量(%),30-80
快充时间(小时)_y,0.43
快充时间(小时)_x,0.43
快充功能,-
