Feature,43233,43234,43235,43236,60078,61259,62407,62802,62803,62804,62805,62806,62807,62808,63242,63427,64052,64818,64819,64820,64821,64822,64823,64824,64825,64826
高度(mm),1460,1460,1460,1460,1474,1494,1474,1474,1474,1474,1474,1474,1474,1474,1494,1470,1474,1474,1474,1474,1474,1474,1474,1474,1474,1474
驾驶辅助影像,-,-,-,-,,,,-,,,,,,,-,-,,,,-,,,,,,
驾驶模式切换,-,,-,,,,,,,,,,,,,-,,,,,,,,,,
驻车制动类型,手刹,手刹,手刹,手刹,电子驻车,手刹,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,手刹,手刹,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
首任车主质保政策,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4613,4613,4613,4613,4678,4561,4678,4678,4678,4678,4678,4678,4678,4678,4561,4561,4678,4678,4678,4678,4678,4678,4678,4678,4678,4678
长*宽*高(mm),4613*1765*1460,4613*1765*1460,4613*1765*1460,4613*1765*1460,4678*1806*1474,4561*1740*1494,4678*1806*1474,4678*1806*1474,4678*1806*1474,4678*1806*1474,4678*1806*1474,4678*1806*1474,4678*1806*1474,4678*1806*1474,4561*1740*1494,4561*1740*1470,4678*1806*1474,4678*1806*1474,4678*1806*1474,4678*1806*1474,4678*1806*1474,4678*1806*1474,4678*1806*1474,4678*1806*1474,4678*1806*1474,4678*1806*1474
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,
运动外观套件,-,-,-,-,-,-,-,-,-,-,○,○,-,●,-,-,●,-,-,-,-,-,-,○,●,●
辅助驾驶等级,-,-,-,-,,-,-,-,-,-,,,,,-,-,,,,-,,,,,,
轴距(mm),2610,2610,2610,2610,2688,2651,2688,2688,2688,2688,2688,2688,2688,2688,2651,2651,2688,2688,2688,2688,2688,2688,2688,2688,2688,2688
轮圈材质,,,,,,,,,,,,,,,,,,,,,,,,,,
转向辅助灯,-,-,-,-,●,-,●,-,●,●,●,●,●,●,-,-,●,●,●,-,●,●,●,●,●,●
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
车门开启方式,-,-,-,-,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道偏离预警系统,-,-,-,-,●,●,●,-,●,●,●,●,●,●,-,-,●,●,●,-,●,●,●,●,●,●
车道保持辅助系统,-,-,-,-,●,●,●,-,●,●,●,●,●,●,-,-,●,●,●,-,●,●,●,●,●,●
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车联网,-,-,-,-,●,○,●,●,●,●,●,●,●,●,○,-,●,●,●,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗一键升降功能,,,,,,,,,,,,,,,,,,,,,,,,,,
车型名称,朗逸 2019款 朗逸启航 1.5L 手动风尚版 国VI,朗逸 2019款 朗逸启航 1.5L 自动风尚版 国VI,朗逸 2019款 朗逸启航 1.5L 手动舒适版 国VI,朗逸 2019款 朗逸启航 1.5L 自动舒适版 国VI,朗逸 2023款 300TSI DSG满逸版,朗逸 2023款 新锐 1.5L 自动新愿版,朗逸 2023款 改款 1.5L 自动五百万版,朗逸 2023款 改款 1.5L 自动得逸版,朗逸 2023款 改款 1.5L 自动满逸版,朗逸 2023款 改款 1.5L 自动星空五百万版,朗逸 2023款 改款 200TSI DSG星空满逸版,朗逸 2023款 300TSI DSG星空满逸版,朗逸 2023款 300TSI DSG永逸版,朗逸 2023款 300TSI DSG星空永逸版,朗逸 2023款 新锐 1.5L 自动新逸版,朗逸 2023款 新锐 1.5L 手动新逸版,朗逸 2023款 300TSI DSG星空领先版,朗逸 2024款 1.5L 自动五百万版,朗逸 2024款 1.5L 自动星空五百万版,朗逸 2024款 1.5L 自动得逸版,朗逸 2024款 1.5L 自动满逸版,朗逸 2024款 300TSI DSG满逸版,朗逸 2024款 300TSI DSG永逸版,朗逸 2024款 300TSI DSG星空满逸版,朗逸 2024款 300TSI DSG星空领先版,朗逸 2024款 300TSI DSG星空永逸版
车前雾灯,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内环境氛围灯,-,-,-,-,,-,,-,,,,,,,-,-,,,,-,,,,,,
车内化妆镜,,,,,,,,,,,,,,,,,,,,,,,,,,
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,
语音识别控制系统,-,-,-,-,,-,,-,,,,,,,-,-,,,,-,-,-,,-,,
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,,,,,,,
蓝牙/车载电话,-,-,○,○,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,●,-,●,●,●,●,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●
自动头灯,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
能量回收系统,-,-,-,-,●,-,●,●,●,●,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●
