Feature,61782,61783,61784,61785,63428
高度(mm),1605,1605,1592,1592,1577
驾驶辅助影像,,,,,
驾驶模式切换,,,,,
驻车制动类型,,,,,
驱动电机数,单电机,单电机,单电机,单电机,单电机
驱动方式,,,,,
风阻系数(Cd),-,-,-,-,-
面部识别,-,-,-,●,-
陡坡缓降,-,-,-,-,-
长度(mm),3620,3620,3620,3620,3620
长*宽*高(mm),3620*1652*1605,3620*1652*1605,3620*1652*1592,3620*1652*1592,3620*1652*1577
钥匙类型,,,,,
道路交通标识识别,-,-,-,●,-
远程启动功能,,,,,
远光灯光源,,,,,
近光灯光源,,,,,
辅助驾驶系统,,,,,
辅助驾驶等级,-,-,-,,-
轴距(mm),2400,2400,2400,2400,2400
轮圈材质,,,,,
车门数(个),,,,,
车门开启方式,-,-,-,-,-
车道偏离预警系统,-,-,-,●,-
车道保持辅助系统,-,-,-,●,-
车载空气净化器,-,-,-,-,-
车载智能系统,,,,,
车身结构_y,两厢车,两厢车,两厢车,两厢车,两厢车
车身结构_x,5门4座两厢车,5门4座两厢车,5门4座两厢车,5门4座两厢车,5门4座两厢车
车身稳定控制(ESC/ESP/DSC等),-,-,-,●,-
车联网,●,●,●,●,●
车窗防夹手功能,-,-,-,●,-
车窗一键升降功能,-,-,-,,-
车型名称,零跑T03 2023款 200轻享版,零跑T03 2023款 310轻享版,零跑T03 2023款 403轻享版,零跑T03 2023款 403智享版,零跑T03 2023款 310纷享版
车前雾灯,-,-,-,-,-
车内环境氛围灯,-,-,-,-,-
车内化妆镜,,,,,
车内中控锁,●,●,●,●,●
车内PM2.5过滤装置,-,-,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,
语音识别控制系统,-,,,,
语音助手唤醒词,-,,,,
语音分区域唤醒识别,,,,,
行车电脑显示屏幕,,,,-,
蓝牙/车载电话,-,●,●,●,●
自适应远近光,-,-,-,-,-
自动驻车,-,-,-,●,-
自动泊车入位,-,-,-,●,-
自动头灯,●,●,●,●,●
能量回收系统,●,●,●,●,●
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,,,,,
缺气保用轮胎,-,-,-,-,-
级别,微型车,微型车,微型车,微型车,微型车
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,-,-,-,-,-
空调温度控制方式,,,,,
离去角(°),42,42,34,34,42
疲劳驾驶提示,-,-,-,●,-
电芯品牌,,,,,
电池预加热,●,●,●,●,●
电池能量(kWh),21.6,31.9,41.3,41.3,31.9
电池类型,,,,,
电池慢充电量范围(%)_y,30-80,30-80,30-80,30-80,30-80
