Feature,64997,65144,65298,65360,65366,65369,65370,65371,65372,65373,65374,67089,67090,67091,67092,67093,67094,67731,67732
高度(mm),1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1469,1489,1489
驾驶辅助影像,,,,,,-,,,,,,,,,,,,-,-
驾驶模式切换,,,,,,,,,,,,,,,,,,-,-
驻车制动类型,,,,,,,,,,,,,,,,,,,
驱动方式,,,,,,,,,,,,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,5006,5006
长*宽*高(mm),4948*1836*1469,4948*1836*1469,4948*1836*1469,4948*1836*1469,4948*1836*1469,4948*1836*1469,4948*1836*1469,4948*1836*1469,4948*1836*1469,4948*1836*1469,4948*1836*1469,4948*1836*1469,4948*1836*1469,4948*1836*1469,4948*1836*1469,4948*1836*1469,4948*1836*1469,5006*1850*1489,5006*1850*1489
钥匙类型,,,,,,,,,,,,,,,,,,-,-
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
远光灯光源,,,,,,,,,,,,,,,,,,-,-
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,,,,,,,,,-,-
辅助驾驶系统,,,,,,-,-,-,,,,-,-,,,,,-,-
辅助驾驶等级,-,-,,-,-,-,-,-,,,,-,-,,,,,-,-
轴距(mm),2871,2871,2871,2871,2871,2871,2871,2871,2871,2871,2871,2871,2871,2871,2871,2871,2871,2871,2871
轮圈材质,,,,,,,,,,,,,,,,,,-,-
转向辅助灯,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,-,-
