Feature,53722,56048,56049,56050,59108,59109,59110,59111
高度(mm),1888,1888,1888,1888,1888,1888,1888,1888
驾驶辅助影像,,,,,,,,
驾驶模式切换,,,,,,,,
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱
陡坡缓降,●,●,●,●,●,●,●,●
限滑差速器/差速锁,,-,,,-,,,
长度(mm),4956,4956,4956,4956,4956,4956,4956,4956
长*宽*高(mm),4956*2073*1888,4956*2073*1888,4956*2073*1888,4956*2073*1888,4956*2073*1888,4956*2073*1888,4956*2073*1888,4956*2073*1888
钥匙类型,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,●,●,●,●,●,●,●,●
道路交通标识识别,●,●,●,●,●,●,●,●
远程启动功能,,,,,,,,
远光灯光源,,,,,,,,
进气形式,涡轮增压+电动增压,涡轮增压,涡轮增压+电动增压,涡轮增压+电动增压,涡轮增压,涡轮增压+电动增压,涡轮增压+电动增压,涡轮增压+电动增压
近光灯光源,,,,,,,,
辅助驾驶等级,,,,,,,,
轴距(mm),2923,2923,2923,2923,2923,2923,2923,2923
轮圈材质,,,,,,,,
转向头灯,●,○,○,○,○,○,○,●
车顶行李架,●,○,●,●,○,●,●,●
车门数(个),5,5,5,5,5,5,5,5
车道居中保持,●,●,●,●,●,●,●,●
车道偏离预警系统,●,●,●,●,●,●,●,●
车道保持辅助系统,●,●,●,●,●,●,●,●
车载空气净化器,●,●,●,●,●,●,●,●
车载冰箱,●,○,○,○,○,○,○,●
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车身结构_x,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门7座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●
车联网,●,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●
车窗一键升降功能,,,,,,,,
车库门遥控装置,○,○,○,○,○,○,○,○
车型名称,发现 2023款 360PS 大都会版,发现 2023款 300PS S,发现 2023款 360PS R-Dynamic S,发现 2023款 360PS R-Dynamic SE,发现 2023款 改款 300PS S,发现 2023款 改款 360PS R-Dynamic S,发现 2023款 改款 360PS R-Dynamic SE,发现 2023款 改款 360PS 大都会版
车前雾灯,,-,,,-,,,
车内环境氛围灯,,,,,,,,
车内化妆镜,,,,,,,,
车内中控锁,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●,●,●,●
车侧脚踏板,,,,,,,,
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
负离子发生器,●,●,●,●,●,●,●,●
语音识别控制系统,,,,,,,,
语音分区域唤醒识别,-,-,-,-,,,,
触摸式阅读灯,●,●,●,●,●,●,●,●
行车电脑显示屏幕,,,,,,,,
行李厢12V电源接口,●,●,●,●,●,●,●,●
