Feature,66649,68275,68276,68277,68278,69218,69222
魔毯智能悬架,●,●,●,●,●,●,●
高精地图,●,●,●,●,●,●,●
高度(mm),1812,1812,1812,1812,1812,1812,1812
高压快充,支持,-,支持,-,支持,支持,-
高压平台（V）,800,400,800,400,800,800,400
驾驶辅助影像,,,,,,,
驾驶模式切换,,,,,,,
驻车制动类型,,,,,,,
驱动电机数,双电机,单电机,单电机,双电机,双电机,双电机,双电机
驱动方式,,,,,,,
首任车主质保政策,,,,,,,
风阻系数(Cd),0.27,0.27,0.27,0.27,0.27,0.27,0.27
面部识别,●,●,●,●,●,●,●
隐私声盾,-,●,●,●,●,●,●
陡坡缓降,●,●,●,●,●,●,●
防侧翻系统,●,●,●,●,●,●,●
长度(mm),5217,5217,5217,5217,5217,5217,5217
长*宽*高(mm),5217*2024*1812,5217*2024*1812,5217*2024*1812,5217*2024*1812,5217*2024*1812,5217*2024*1812,5217*2024*1812
钥匙类型,,,,,,,
遥控泊车,●,●,●,●,●,●,●
道路救援呼叫,●,●,●,●,●,●,●
道路交通标识识别,●,●,●,●,●,●,●
透明底盘/540度影像,●,●,●,●,●,●,●
远程启动功能,,,,,,,
远光灯光源,,,,,,,
近光灯光源,,,,,,,
辅助驾驶芯片,,,,,,,
辅助驾驶系统,,,,,,,
辅助驾驶等级,,,,,,,
轴距(mm),3205,3205,3205,3205,3205,3205,3205
轮圈材质,,,,,,,
转向头灯,●,●,●,●,●,●,●
车门数(个),,,,,,,
车门开启方式,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门
车道居中保持,●,●,●,●,●,●,●
车道偏离预警系统,●,●,●,●,●,●,●
车道保持辅助系统,●,●,●,●,●,●,●
车载空气净化器,●,-,-,-,-,-,-
车载智能系统,,,,,,,
车载卫星通信,●,○,○,○,○,○,○
车载冰箱,●,●,●,●,●,●,●
车载KTV,●,●,●,●,●,●,●
车身结构_y,MPV,MPV,MPV,MPV,MPV,MPV,MPV
车身结构_x,5门4座MPV,5门7座MPV,5门7座MPV,5门6座MPV,5门7座MPV,5门6座MPV,5门7座MPV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●
车联网,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●
车窗一键升降功能,,,,,,,
车机智能芯片,,,,,,,
车型名称,极氪009 2024款 光辉,极氪009 2024款 七座过道版 140kWh,极氪009 2024款 七座过道版 108kWh,极氪009 2024款 六座行政版四驱 140kWh,极氪009 2024款 七座过道版四驱 108kWh,极氪009 2024款 六座行政版四驱 108kWh,极氪009 2024款 七座过道版四驱 140kWh
车前雾灯,-,-,-,-,-,-,-
车内香氛装置,●,●,●,●,●,●,●
车内生物监测系统,-,●,●,●,●,●,●
车内环境氛围灯,,,,,,,
车内摄像头数量,,,,,,,
车内化妆镜,,,,,,,
车内中控锁,●,●,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,,,
负离子发生器,●,-,-,-,-,-,-
语音连续识别,●,●,●,●,●,●,●
语音识别控制系统,,,,,,,
语音助手唤醒词,,,,,,,
语音分区域唤醒识别,,,,,,,
语音免唤醒词,●,●,●,●,●,●,●
触摸式阅读灯,●,●,●,●,●,●,●
触屏振动反馈,●,●,●,●,●,●,●
行车电脑显示屏幕,,,,,,,
行李厢12V电源接口,●,●,●,●,●,●,●
蓝牙/车载电话,●,●,●,●,●,●,●
芯片总算力,,,,,,,
自适应远近光,●,●,●,●,●,●,●
自动驾驶辅助路段,,,,,,,
自动驻车,●,●,●,●,●,●,●
自动泊车入位,●,●,●,●,●,●,●
自动头灯,●,●,●,●,●,●,●
自动变道辅助,●,●,●,●,●,●,●
能量回收系统,●,●,●,●,●,●,●
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,,,,,,,
级别,中大型MPV,中大型MPV,中大型MPV,中大型MPV,中大型MPV,中大型MPV,中大型MPV
