Feature,66433,66434,66649
魔毯智能悬架,-,-,●
高精地图,●,●,●
高度(mm),1848,1858,1812
高压快充,-,-,支持
高压平台（V）,400,400,800
驾驶辅助影像,,,
驾驶模式切换,,,
驻车制动类型,,,
驱动电机数,双电机,双电机,双电机
驱动方式,,,
首任车主质保政策,,,
风阻系数(Cd),0.27,0.27,0.27
面部识别,●,●,●
陡坡缓降,●,●,●
长度(mm),5209,5209,5217
长*宽*高(mm),5209*2024*1848,5209*2024*1858,5217*2024*1812
钥匙类型,,,
遥控泊车,●,●,●
道路救援呼叫,●,●,●
道路交通标识识别,●,●,●
透明底盘/540度影像,●,●,●
远程启动功能,,,
远光灯光源,,,
近光灯光源,,,
辅助驾驶芯片,,,
辅助驾驶系统,,,
辅助驾驶等级,,,
轴距(mm),3205,3205,3205
轮圈材质,,,
转向头灯,●,●,●
车门数(个),,,
车门开启方式,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门
车道居中保持,●,●,●
车道偏离预警系统,●,●,●
车道保持辅助系统,●,●,●
车载空气净化器,●,●,●
车载智能系统,,,
车载卫星通信,-,-,●
车载冰箱,-,-,●
车载KTV,-,-,●
车身结构_y,MPV,MPV,MPV
车身结构_x,5门6座MPV,5门6座MPV,5门4座MPV
车身稳定控制(ESC/ESP/DSC等),●,●,●
车联网,●,●,●
车窗防夹手功能,●,●,●
车窗一键升降功能,,,
车机智能芯片,,,
车型名称,极氪009 2022款 改款 WE版,极氪009 2022款 改款 ME版,极氪009 2024款 光辉
车前雾灯,-,-,-
车内香氛装置,●,●,●
车内环境氛围灯,,,
车内摄像头数量,,,
车内化妆镜,,,
车内中控锁,●,●,●
车内PM2.5过滤装置,●,●,●
车体结构,承载式,承载式,承载式
超声波雷达数量,,,
负离子发生器,-,-,●
语音连续识别,●,●,●
语音识别控制系统,,,
语音助手唤醒词,,,
语音分区域唤醒识别,,,
语音免唤醒词,●,●,●
触摸式阅读灯,●,●,●
触屏振动反馈,●,●,●
行车电脑显示屏幕,,,
行李厢12V电源接口,●,●,●
蓝牙/车载电话,●,●,●
芯片总算力,,,
自适应远近光,●,●,●
自动驾驶辅助路段,,,
自动驻车,●,●,●
自动泊车入位,●,●,●
自动头灯,●,●,●
自动变道辅助,●,●,●
能量回收系统,●,●,●
能源类型,纯电动,纯电动,纯电动
胎压监测功能,,,
缺气保用轮胎,○,○,-
级别,中大型MPV,中大型MPV,中大型MPV
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排独立座椅,●,●,●
第二排座椅调节,,,
第二排座椅电动调节,●,●,●
第二排座椅功能,,,
第三排座椅调节,,,-
空调温度控制方式,,,
空气质量监测,●,●,●
空气悬架,●,●,●
离去角(°),17,17,18
百公里耗电量(kWh/100km),18.3,18.9,17.6
疲劳驾驶提示,●,●,●
电芯品牌,,,
电能当量燃料消耗量(L/100km),2.07,2.14,1.99
电磁感应悬架,●,●,●
电池预加热,●,●,●
电池能量密度(Wh/kg),177,-,-
电池能量(kWh),116,140,108
电池类型,,,
电池特有技术,-,CTP3.0,-
电池快充电量范围(%)_y,80,-,10-80
电池快充电量范围(%)_x,80,-,10-80
电池快充时间(小时)_y,0.47,-,0.19
电池快充时间(小时)_x,0.47,-,0.19
电池冷却方式,液冷,液冷,液冷
电机类型,永磁/同步,永磁/同步,前感应/异步 后永磁/同步
电机布局,前置+后置,前置+后置,前置+后置
电动机总扭矩(N·m),686,686,810
电动机总功率(kW),400,400,580
电动机总功率(Ps),544,544,789
电动机(Ps),544,544,789
电动座椅记忆功能,,,
电动吸合车门,,,
电动后备厢位置记忆,●,●,●
电动后备厢,●,●,●
牵引力控制(ASR/TCS/TRC等),●,●,●
热泵空调,●,●,●
灯光特色功能,,,
激光雷达数量,-,-,
激光雷达品牌,-,-,
满载最小离地间隙(mm),139,139,142
温度分区控制,●,●,●
液晶仪表尺寸,,,
毫米波雷达数量,,,
杜比全景声(Dolby Atmos),-,-,●
最高车速(km/h),190,190,230
最大满载质量(kg),3320,3400,3340
最大扭矩(N·m),686,686,810
最大功率(kW),400,400,580
无钥匙进入功能,,,
无钥匙启动系统,●,●,●
