Feature,1011996,1011997,1011998,1011999,1012000,1012001,1014531,1014533,1014535,1014537,1015043,1015276,1015277,1015278,1015279,1015280,1015281,1015282,1015283,1015284,1015285,1015286,1015287,1015288,1015289,1015290,1015291,1015292,1015293,1015294,1015295,1015296,1015297,1015298,1015299,1015300,1015301,1015302,1015303,1015304,1015305,1015306,1015307,1015308,1015309,1015310,1015311,1015312,1015313,1015442,1015443,1015444,1015445,1015835,1017064,1017065,1017066,1017067,1017068,1017069,1017070,1017071,1017072,1017073,1017074,1017075,1017076,1017077,1017078,1017079,1017080,1017081,1017082,1017083,1017084,1017085,1017086,1017087,1017088,1017089,1017090,1017091,1017092,1017093,1017094,1017095,1017096,1017097,1017098,1017099,1017100,1017101,1017102,1017103,1017104,1017105,1017106,1017107,1017108,1017109,1017110,1017111,1017112,1017113,1017114,1017115,1017116,1017117,1017118,1017119,1017120,1017121,1017122,1017123,1017124,1017125,1017126,1017127,1017128
高度(mm),2407,2407,2407,2407,2407,2407,2061,2061,2061,2061,2395,2040,2040,2400,2400,2040,2040,2395,2395,2030,2030,2395,2395,2030,2030,2390,2390,2020,2020,2020,2375,2375,2040,2400,2040,2395,2030,2030,2395,2030,2030,2390,2390,2020,2020,2020,2020,2375,2375,2375,2375,2375,2375,2485,2485,2485,2485,2775,2485,2485,2485,2485,2485,2775,2485,2485,2485,2485,2485,2485,2485,2775,2775,2485,2775,2485,2775,2485,2485,2485,2775,2485,2485,2485,2485,2485,2485,2485,2485,2775,2775,2485,2775,2485,2775,2485,2485,2485,2775,2485,2485,2485,2485,2485,2775,2485,2485,2485,2485,2485,2485,2485,2485,2775,2775,2485,2775,2485,2775
驾驶辅助影像,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5341,5341,5341,5341,5341,5341,5341,5341,5341,5341,4974,4974,4974,4974,4974,5341,5341,5341,5341,4974,4974,4974,4974,5341,5341,5341,5341,4974,5341,5341,5341,5341,4974,4974,5341,5341,4974,4974,4974,5341,5341,5341,5341,4974,4974,5341,5341,5341,5341,5341,5341,5341,5341,5230,5230,5498,5998,5998,5230,5498,5230,5498,5998,5998,5498,5230,5498,5498,5498,5998,5998,5998,5998,6703,6703,6703,6703,5230,5498,5998,5998,5230,5498,5230,5498,5498,5498,5998,5998,5998,5998,6703,6703,6703,6703,5230,5498,5998,5998,5230,5498,5230,5498,5998,5998,5230,5498,5230,5498,5498,5498,5998,5998,5998,5998,6703,6703,6703,6703
长*宽*高(mm),5341×2032×2407,5341×2032×2407,5341×2032×2407,5341×2032×2407,5341×2032×2407,5341×2032×2407,5341×2032×2061,5341×2032×2061,5341×2032×2061,5341×2032×2061,4974*1986*2395,4974*1986*2040,4974*1986*2040,4974*1986*2400,4974*1986*2400,5341*1986*2040,5341*1986*2040,5341*1986*2395,5341*1986*2395,4974*1986*2030,4974*1986*2030,4974*1986*2395,4974*1986*2395,5341*1986*2030,5341*1986*2030,5341*1986*2390,5341*1986*2390,4974*2040*2020,5341*2040*2020,5341*2040*2020,5341*2040*2375,5341*2040*2375,4974*1986*2040,4974*1986*2400,5341*1986*2040,5341*1986*2395,4974*1986*2030,4974*1986*2030,4974*1986*2395,5341*1986*2030,5341*1986*2030,5341*1986*2390,5341*1986*2390,4974*2040*2020,4974*2040*2020,5341*2040*2020,5341*2040*2020,5341*2040*2375,5341*2040*2375,5341*2040*2375,5341*2040*2375,5341*2040*2375,5341*2040*2375,5230*2068*2485,5230*2068*2485,5498*2068*2485,5998*2164*2485,5998*2164*2775,5230*2068*2485,5498*2068*2485,5230*2068*2485,5498*2068*2485,5998*2164*2485,5998*2164*2775,5498*2068*2485,5230*2068*2485,5498*2068*2485,5498*2068*2485,5498*2068*2485,5998*2068*2485,5998*2164*2485,5998*2068*2775,5998*2164*2775,6703*2164*2485,6703*2164*2775,6703*2164*2485,6703*2164*2775,5230*2068*2485,5498*2068*2485,5998*2164*2485,5998*2164*2775,5230*2068*2485,5498*2068*2485,5230*2068*2485,5498*2068*2485,5498*2068*2485,5498*2068*2485,5998*2068*2485,5998*2164*2485,5998*2068*2775,5998*2164*2775,6703*2164*2485,6703*2164*2775,6703*2164*2485,6703*2164*2775,5230*2068*2485,5498*2068*2485,5998*2164*2485,5998*2164*2775,5230*2068*2485,5498*2068*2485,5230*2068*2485,5498*2068*2485,5998*2164*2485,5998*2164*2775,5230*2068*2485,5498*2068*2485,5230*2068*2485,5498*2068*2485,5498*2068*2485,5498*2068*2485,5998*2068*2485,5998*2164*2485,5998*2068*2775,5998*2164*2775,6703*2164*2485,6703*2164*2775,6703*2164*2485,6703*2164*2775
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
配气机构,未知,未知,未知,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,未知,未知,DOHC,未知,DOHC,未知,DOHC,未知,DOHC,未知,DOHC,未知,DOHC,未知,DOHC,未知,DOHC,未知,未知,DOHC,未知,DOHC,未知,未知,未知,未知,未知,DOHC,DOHC,未知,DOHC,未知,DOHC,未知,DOHC,未知,DOHC,未知,DOHC,未知,未知,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
