Feature,63466,64448,65183,65184
高度(mm),1669,1669,1669,1669
高压快充,支持,-,支持,-
驾驶辅助影像,,,,
驾驶模式切换,,,,
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车
驱动电机数,双电机,单电机,单电机,单电机
驱动方式,双电机四驱,后置后驱,后置后驱,后置后驱
首任车主质保政策,-,-,-,-
风阻系数(Cd),0.237,0.237,0.237,0.237
隐藏电动门把手,●,●,●,●
陡坡缓降,●,●,●,●
长度(mm),4904,4904,4904,4904
长*宽*高(mm),4904*1988*1669,4904*1988*1669,4904*1988*1669,4904*1988*1669
钥匙类型,,,,
遥控泊车,●,●,●,●
道路救援呼叫,●,●,●,●
道路交通标识识别,●,●,●,●
远程启动功能,,,,
远光灯光源,,,,
近光灯光源,,,,
辅助驾驶芯片,,,,
辅助驾驶系统,,,,
辅助驾驶等级,,,,
轴距(mm),2950,2950,2950,2950
轮圈材质,,,,
车门数(个),5,5,5,5
车门开启方式,平开门,平开门,平开门,平开门
车道居中保持,●,●,●,●
车道偏离预警系统,●,●,●,●
车道保持辅助系统,●,●,●,●
车载空气净化器,●,●,●,●
车载智能系统,,,,
车身结构_y,SUV,SUV,SUV,SUV
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●
车联网,●,●,●,●
车窗防夹手功能,●,●,●,●
车窗一键升降功能,,,,
车机智能芯片,,,,
车型名称,智己LS6 2023款 Max 超强性能版,智己LS6 2023款 Max 标准版,智己LS6 2023款 Max 超长续航版,智己LS6 2023款 Max 长续航版
车前雾灯,-,-,-,-
车内环境氛围灯,,,,
车内化妆镜,,,,
车内中控锁,●,●,●,●
车内PM2.5过滤装置,●,●,●,●
车体结构,承载式,承载式,承载式,承载式
超声波雷达数量,,,,
语音连续识别,●,●,●,●
语音识别控制系统,,,,
语音分区域唤醒识别,,,,
语音免唤醒词,●,●,●,●
触摸式阅读灯,●,●,●,●
行车电脑显示屏幕,,,,
蓝牙/车载电话,●,●,●,●
自适应远近光,●,●,●,●
自动驾驶辅助路段,,,,
自动驻车,●,●,●,●
自动泊车入位,●,●,●,●
自动头灯,●,●,●,●
自动变道辅助,●,●,●,●
能量回收系统,●,●,●,●
能源类型,纯电动,纯电动,纯电动,纯电动
胎压监测功能,,,,
缺气保用轮胎,-,-,-,-
级别,中大型SUV,中大型SUV,中大型SUV,中大型SUV
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,,,,
空调温度控制方式,,,,
离去角(°),21,21,21,21
百公里耗电量(kWh/100km),-,-,-,-
疲劳驾驶提示,-,-,-,-
电芯品牌,宁德时代,时代上汽,宁德时代,时代上汽
电池预加热,●,●,●,●
电池能量(kWh),100,71,100,90
电池组质保,八年或24万公里,八年或24万公里,八年或24万公里,八年或24万公里
电池类型,三元锂电池,三元锂电池,三元锂电池,三元锂电池
电池冷却方式,液冷,液冷,液冷,液冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,前置+后置,后置,后置,后置
电动机总扭矩(N·m),800,450,500,450
电动机总功率(kW),579,231,379,250
电动机总功率(Ps),787,314,515,340
电动机(Ps),787,314,515,340
电动座椅记忆功能,,,,
电动后备厢位置记忆,●,●,●,●
电动后备厢,●,●,●,●
牵引力控制(ASR/TCS/TRC等),●,●,●,●
热泵空调,●,●,●,●
激光雷达数量,,,,
温度分区控制,●,●,●,●
液晶仪表尺寸,-,-,-,-
毫米波雷达数量,,,,
最高车速(km/h),252,200,220,200
最大满载质量(kg),2883,2601,2805,2678
最大扭矩(N·m),800,450,500,450
最大功率(kW),579,231,379,250
无钥匙进入功能,,,,
无钥匙启动系统,●,●,●,●
无框设计车门,●,●,●,●
方向盘记忆,-,-,-,-
方向盘离手检测,●,●,●,●
方向盘材质,,,,
方向盘换挡,-,-,-,-
方向盘加热,●,●,●,●
方向盘位置调节,,,,
整车质保,五年或15万公里,五年或15万公里,五年或15万公里,五年或15万公里
整备质量(kg),2432,2150,2354,2227
摄像头数量,,,,
接近角(°),17,17,17,17
换挡形式,,,,
挡位个数,1,1,1,1
扬声器数量,,,,
扬声器品牌名称,-,-,-,-
手机无线充电功能,,,,
手机无线充电功率,,,,
手机互联/映射,-,-,-,-
手机APP远程功能,,,,
慢充时间(小时)_y,-,-,-,-
慢充时间(小时)_x,-,-,-,-
感应雨刷功能,,,,
快充电量百分比,-,-,-,-
快充电量(%),-,-,-,-
快充时间(小时)_y,-,-,-,-
快充时间(小时)_x,-,-,-,-
快充功能,支持,支持,支持,支持
快充功率(kW),396,105,396,105
循迹倒车,●,●,●,●
座椅材质,,,,
座位数(个),5,5,5,5
并线辅助,●,●,●,●
巡航系统,,,,
屏幕分辨率,,,,
导航路况信息显示,●,●,●,●
对外放电,●,●,●,●
宽度(mm),1988,1988,1988,1988
官方0-100km/h加速(s),3.48,5.9,5.5,5.9
安全带未系提醒,,,,
天窗类型,,,,
大灯高度可调,●,●,●,●
大灯延时关闭,●,●,●,●
多指飞屏操控,●,●,●,●
多层隔音玻璃,,,,
多媒体/充电接口,,,,
多功能方向盘,●,●,●,●
外后视镜功能,,,,
备胎规格,-,-,-,-
地图品牌,,,,
四驱形式,电动四驱,-,-,-
后雨刷,-,-,-,-
后轮距(mm),1707,1707,1707,1707
后轮胎规格,255/45 R20,255/45 R20,255/45 R20,255/45 R20
后电动机最大扭矩(N·m),500,450,500,450
后电动机最大功率(kW),379,231,379,250
后方碰撞预警,●,●,●,●
后排独立空调,-,-,-,-
后排杯架,●,●,●,●
后排座椅放倒形式,,,,
后悬架类型,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架
后座出风口,●,●,●,●
后备厢容积(L),665-1640,665-1640,665-1640,665-1640
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式
可见即可说,●,●,●,●
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
厂商指导价(元),29.19万,22.99万,27.39万,24.99万
厂商,智己汽车,智己汽车,智己汽车,智己汽车
卫星导航系统,●,●,●,●
助力类型,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-,-
副驾娱乐屏,,,,
副座椅调节方式,,,,
前轮距(mm),1698,1698,1698,1698
前轮胎规格,235/50 R20,235/50 R20,235/50 R20,235/50 R20
前电动机最大扭矩(N·m),300,-,-,-
前电动机最大功率(kW),200,-,-,-
前方碰撞预警,●,●,●,●
前排座椅功能,,,,
前悬架类型,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架
前备厢容积(L),32,32,32,32
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
