Feature,61005,62651
高度(mm),1935,1935
驾驶辅助影像,,
驾驶模式切换,,
驻车制动类型,电子驻车,电子驻车
驱动电机数,四电机,三电机
驱动方式,四电机四驱,三电机四驱
首任车主质保政策,-,-
陡坡缓降,●,●
限滑差速器/差速锁,,
防侧翻系统,●,●
长度(mm),4987,4987
长*宽*高(mm),4987*2080*1935,4987*2080*1935
钥匙类型,,
配气机构,-,-
遥控泊车,●,●
道路救援呼叫,●,●
道路交通标识识别,●,●
远程启动功能,,
远光灯光源,,
进气形式,-,涡轮增压
近光灯光源,,
轴距(mm),2950,2950
轮圈材质,,
转向辅助灯,●,●
车顶行李架,○,○
车门数(个),5,5
车门开启方式,平开门,平开门
车道居中保持,●,●
车道偏离预警系统,●,●
车道保持辅助系统,●,●
车载空气净化器,●,●
车身结构_y,SUV,SUV
车身结构_x,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●
车联网,●,●
车窗防夹手功能,●,●
车窗一键升降功能,,
车型名称,猛士917 2023款 纯电基础版,猛士917 2023款 增程基础版
车前雾灯,,
车内香氛装置,●,●
车内生物监测系统,●,●
车内环境氛围灯,-,-
车内化妆镜,,
车内中控锁,●,●
车内PM2.5过滤装置,●,●
车侧脚踏板,,
车体结构,非承载式,非承载式
负离子发生器,●,●
语音识别控制系统,,
行车电脑显示屏幕,,
行李厢12V电源接口,●,●
蠕行模式,●,●
蓝牙/车载电话,●,●
自适应远近光,●,●
自动驾驶辅助路段,,
自动驻车,●,●
自动泊车入位,●,●
自动头灯,●,●
自动变道辅助,●,●
能源类型,纯电动,增程式
胎压监测功能,,
缺气保用轮胎,-,-
缸盖材料,-,-
缸体材料,-,-
绞盘,-,
纵向通过角(°),19.7,19.7
级别,大型SUV,大型SUV
简称,2挡自动,2挡自动
第二排座椅调节,,
第二排座椅电动调节,●,●
第二排座椅功能,,
空调温度控制方式,,
空气悬架,●,●
离去角(°),31,31
百公里耗电量(kWh/100km),-,-
疲劳驾驶提示,●,●
电芯品牌,宁德时代,宁德时代
电池能量(kWh),142.7,65.8
电池组质保,-,-
电池类型,三元锂电池,三元锂电池
电池冷却方式,液冷,液冷
电机类型,永磁/同步,永磁/同步
电机布局,前置+后置,前置+后置
电动机总扭矩(N·m),1400,1050
电动机总功率(kW),800,600
电动机总功率(Ps),1088,816
电动机(Ps),1088,816
电动座椅记忆功能,,
电动后备厢,-,-
环保标准_y,-,国VI
环保标准_x,-,国VI
牵引力控制(ASR/TCS/TRC等),●,●
燃油标号,-,92号
燃料形式,纯电动,增程式
热泵空调,●,-
满载最小离地间隙(mm),230,221
温度分区控制,●,●
液晶仪表尺寸,,
涉水感应系统,●,●
油箱容积(L),-,84
气缸数(个),-,-
气缸排列形式,-,-
每缸气门数(个),-,-
模拟声浪,○,○
最高车速(km/h),195,191
最小转弯半径(m),5.1,5.1
最大马力(Ps),1088,197
最大爬坡度(%),100,100
最大满载质量(kg),3800,3740
最大涉水深度(mm),900,900
最大扭矩转速(rpm),-,-
最大扭矩(N·m)_y,1400,-
最大扭矩(N·m)_x,1400,-
最大功率转速(rpm),-,-
最大功率(kW)_y,800,145
最大功率(kW)_x,800,600
最大净功率(kW),-,-
无钥匙进入功能,,
