Feature,60657
高度(mm),1695
驾驶辅助影像,
驾驶模式切换,
驻车制动类型,电子驻车
驱动电机数,双电机
驱动方式,前置四驱
首任车主质保政策,-
面部识别,○
陡坡缓降,-
长度(mm),4890
长*宽*高(mm),4890*1920*1695
钥匙类型,
配气机构,DOHC
遥控泊车,○
道路救援呼叫,●
道路交通标识识别,●
透明底盘/540度影像,○
远光灯光源,
进气形式,自然吸气
近光灯光源,
辅助驾驶等级,
轴距(mm),2850
轮圈材质,
转向辅助灯,●
车顶行李架,●
车门数(个),5
车门开启方式,平开门
车道居中保持,●
车道偏离预警系统,●
车道保持辅助系统,●
车载空气净化器,●
车身结构_y,SUV
车身结构_x,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●
车联网,●
车窗防夹手功能,●
车窗一键升降功能,
车型名称,雷克萨斯RX新能源 2023款 450h+ 四驱畅享版
车前雾灯,
车内环境氛围灯,
车内化妆镜,
车内中控锁,●
车内PM2.5过滤装置,●
车体结构,承载式
负离子发生器,●
语音连续识别,●
语音识别控制系统,
语音分区域唤醒识别,
触摸式阅读灯,●
行车电脑显示屏幕,
行李厢12V电源接口,●
蓝牙/车载电话,●
自适应远近光,●
自动驻车,●
自动泊车入位,○
自动头灯,●
膝部气囊,●
能量回收系统,●
能源类型,插电式混合动力
胎压监测功能,
缺气保用轮胎,-
缸盖材料,铝合金
缸体材料,铝合金
级别,中大型SUV
系统综合功率(kW),227
系统综合功率(Ps),309
简称,E-CVT无级变速
第二排座椅调节,
第二排座椅电动调节,○
第二排座椅功能,
空调温度控制方式,
移动物体预警系统,●
百公里耗电量(kWh/100km),-
疲劳驾驶提示,○
电池能量(kWh),18.1
电池组质保,八年或20万公里
电池类型,锂离子电池
电机类型,-
电机布局,前置+后置
电动机总扭矩(N·m),-
电动机总功率(kW),174
电动机总功率(Ps),237
电动机(Ps),237
电动座椅记忆功能,
电动后备厢位置记忆,●
电动后备厢,●
环保标准_y,国VI
环保标准_x,国VI
牵引力控制(ASR/TCS/TRC等),●
燃油标号,95号
燃料形式,插电式混合动力
热泵空调,●
灯光特色功能,
温度分区控制,●
液晶仪表尺寸,
油箱容积(L),55
气缸数(个),4
气缸排列形式,L
每缸气门数(个),4
最高车速(km/h),200
最小转弯半径(m),5.9
最大马力(Ps),185
最大扭矩转速(rpm),3600-3700
最大扭矩(N·m)_y,228
最大扭矩(N·m)_x,-
最大功率转速(rpm),6000
最大功率(kW)_y,136
最大功率(kW)_x,227
最大净功率(kW),-
最低荷电状态油耗(L/100km),5.89
无钥匙进入功能,
无钥匙启动系统,●
方向盘记忆,●
方向盘材质,
方向盘换挡,●
方向盘加热,○
方向盘位置调节,
整车质保,六年或15万公里
整备质量(kg),2165
排量(mL),2487
换挡形式,
挡位个数,无级变速
扬声器数量,
扬声器品牌名称,
手机无线充电功能,
手机互联/映射,
手机APP远程功能,
慢充时间(小时)_y,5
慢充时间(小时)_x,5
感应雨刷功能,
感应后备厢,●
快充电量百分比,-
快充电量(%),-
快充时间(小时)_y,-
快充时间(小时)_x,-
快充功能,-
座椅材质,
座位数(个),5
并线辅助,○
巡航系统,
导航路况信息显示,●
宽度(mm),1920
官方0-100km/h加速(s),6.5
安全带未系提醒,
天窗类型,
大灯高度可调,●
大灯清洗装置,●
大灯延时关闭,●
多层隔音玻璃,
多媒体/充电接口,
多功能方向盘,●
外后视镜功能,
备胎规格,-
四驱形式,电动四驱
后雨刷,●
后轮距(mm),-
后轮胎规格,235/50 R21
后电动机最大扭矩(N·m),121
后电动机最大功率(kW),40
后方碰撞预警,○
后排独立空调,●
后排杯架,●
后排座椅电动放倒,○
后排座椅放倒形式,
后排侧隐私玻璃,○
后排侧窗遮阳帘,
后悬架类型,多连杆式独立悬架
后座出风口,●
后备厢容积(L),612
后制动器类型,通风盘式
可变悬架功能,
变速箱类型,电子无级变速箱(E-CVT)
变速箱,E-CVT无级变速
发动机电子防盗,●
发动机布局,横置
发动机型号,A25B-FXS
发动机,2.5L 185马力 L4
压缩比,14
厂商指导价(元),54.90万
厂商,雷克萨斯
卫星导航系统,●
助力类型,电动助力
副驾驶座垫式气囊,●
副驾驶位后排可调节按钮,○
副座椅调节方式,
前轮距(mm),-
前轮胎规格,235/50 R21
前电动机最大扭矩(N·m),270
前电动机最大功率(kW),134
前方碰撞预警,○
前排座椅功能,
前悬架类型,麦弗逊式独立悬架
前制动器类型,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后●
前/后中央扶手,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●
制动力分配(EBD/CBC等),●
内后视镜功能,
全液晶仪表盘,-
供油方式,直喷
主座椅调节方式,
主动刹车/主动安全系统,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●
中控彩色屏幕,
中控屏幕尺寸,
中央差速器结构,-
上市时间,2023.02
上坡辅助,●
WLTC综合油耗(L/100km),1.88
WLTC纯电续航里程(km)_y,66
WLTC纯电续航里程(km)_x,66
USB/Type-C接口数量,
OTA升级,●
LED日间行车灯,●
ISOFIX儿童座椅接口,●
HUD抬头数字显示,●
ETC装置,○
DOW开门预警,○
CLTC纯电续航里程(km)_y,83
CLTC纯电续航里程(km)_x,83
ABS防抱死,●
4G/5G网络,
220V/230V电源,●
