Feature,1010801,1010802,1010803,1010804,1011209,1011210,1013258,1013259,1014256,1016354,1016414,1016647,1016653,1016654,1016655,1016656,1016657,1016658
高度(mm),1985,1975,2000,2000,1985,2030,2000,2000,2565,2000,2610,2700,2000,2000,2030,2000,2000,2030
驾驶辅助影像,,,,,-,-,,,,-,,,-,-,-,-,-,-
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5010,4930,5280,5080,4610,4960,5010,5280,5010,5280,4930,5700,4600,5010,4960,4930,4600,4960
长*宽*高(mm),5010×1680×1985,4930×1740×1975,5280×1680×2000,5080×1680×2000,4610×1680×1985,4960×1720×2030,5010×1680×2000,5280×1680×2000,5010×1680×2565,5280*1680*2000,4930*1730*2610,5700*1860*2700,4600*1680*2000,5010*1680*2000,4960*1720*2030,4930*1720*2000,4600*1680*2000,4960*1720*2030
钥匙类型,,,,,,,,,,,,,,,,,,
配气机构,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
远光灯光源,,,,,,,,,,,,,,,,,,
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
近光灯光源,,,,,,,,,,,,,,,,,,
轴距(mm),3050,3050,3150,3050,3050,3050,3050,3150,3050,3150,3050,3150,3050,3050,3050,3050,3050,3050
轮圈材质,,,,,,,,,,,,,,,,,,
车门数(个),2,2,4,4,2,4,2,4,2,4,2,4,2,2,4,2,2,4
车身结构_y,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身结构_x,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,金杯T3 2021款 1.5L 国VI标准型SWC15M,金杯T30 2021款 1.5L 国VI舒适型SWC15M,金杯T3 2021款 1.5L 国VI双排舒适型SWC15M,2021款 1.5L 国VI双排标准型SWC15M,金杯T3 2021款 1.5L 国VI超享型SWC15M,金杯T3 2021款 1.5L 国VI双排超享型SWC15M,金杯T3 2022款 1.5L 国VI豪华型SWC15M,金杯T3 2022款 1.5L 国VI双排豪华型SWC15M,金杯T3 2022款 1.5L国VI货运版瓦楞厢SWC15M,2023款 1.5L经典型 双排2.51米,金杯T3 2023款 1.5L快运标准版单排瓦楞厢2.9米后单轮,金杯T3 2023款 1.5L 双排售货车舒适型,金杯T3 2023款 1.5L超享型 单排2.7米,金杯T3 2023款 1.5L超享型 单排3.1米,金杯T3 2023款 1.5L超享型 双排2.05米,金杯T3 2023款 1.5L经典型 单排2.7米,金杯T3 2023款 1.5L经典型 单排2.92米,金杯T3 2023款 1.5L经典型 双排2.05米
车前雾灯,,,,,-,-,,,,,,,-,-,-,,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,○,●,●,-,-,-,●,●,●,●,●,●,-,-,-,●,●,●
车体结构,承载式,承载式,非承载式,非承载式,承载式,非承载式,承载式,非承载式,承载式,承载式,承载式,非承载式,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),3100x1580x370,2920x1645x370,2510x1580x370,2300x1580x370,2700x1580x370,2055x1645x370,3100x1580x370,2510x1580x370,3040x1630x1700,2510x1580x370,2900x1685x1700,2800x1700x1850,2700x1580x370,3100x1580x370,2055x1645x370,2920x1645x370,2700x1580x370,2055x1645x370
行车电脑显示屏幕,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,○,●,●,○,-,-,○,○,●,-,●,○,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
级别,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,,,,,,,,
电动座椅记忆功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国IV,国VI,国VI,国IV,国IV,国IV,国IV,国IV,国IV
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国IV,国VI,国VI,国IV,国IV,国IV,国IV,国IV,国IV
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
油箱容积(L),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
最高车速(km/h),-,-,-,-,-,-,-,-,-,100,-,-,100,100,100,100,100,100
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大马力(Ps),102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
最大载重质量(kg),495/745/990/1495,495/745/990/1495,495/745/1495,495/745/1495,1495,1495,495,1495,1395,1495,-,-,1495,1495,1495,1495,1495,1495
最大满载质量(kg),-,-,-,-,-,-,-,-,2890,-,-,-,-,-,-,-,-,-
最大扭矩转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大功率转速(rpm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最大功率(kW)_y,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
最大功率(kW)_x,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
无钥匙进入功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘位置调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整车质保,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
整备质量(kg),1190,1190,1260,1260,1190,1260,1095,1260,1364,1260,1415,1720,1190,1190,1260,1190,1190,1260
