Feature,60594,62660,62757,63032,63033,63034,63035,63036,64468,64469,64470
高度(mm),1495,1495,1495,1460,1460,1460,1460,1460,1495,1495,1495
驾驶辅助影像,,,,,,,,,,,
驾驶模式切换,,,,,,,,,,,
驻车制动类型,,,,,,,,,,,
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机,单电机,双电机,单电机,单电机,单电机
驱动方式,,,,,,,,,,,
风阻系数(Cd),-,-,-,0.219,0.219,0.219,0.219,0.219,-,-,-
隐藏电动门把手,●,●,●,●,●,●,●,●,●,●,●
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-
防侧翻系统,●,●,●,-,-,-,-,-,●,●,●
长度(mm),4980,4980,4980,4800,4800,4800,4800,4800,4980,4980,4980
长*宽*高(mm),4980*1890*1495,4980*1890*1495,4980*1890*1495,4800*1875*1460,4800*1875*1460,4800*1875*1460,4800*1875*1460,4800*1875*1460,4980*1890*1495,4980*1890*1495,4980*1890*1495
钥匙类型,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,-,-,-,-,-,DOHC,DOHC,DOHC
遥控泊车,●,●,●,●,●,●,●,●,●,●,●
道路救援呼叫,●,●,●,●,●,●,●,●,●,●,●
道路交通标识识别,-,●,●,●,●,●,●,●,-,●,●
透明底盘/540度影像,-,●,●,●,●,●,●,●,●,●,●
远程启动功能,,,,,,,,,,,
远光灯光源,,,,,,,,,,,
进气形式,自然吸气,涡轮增压,涡轮增压,-,-,-,-,-,自然吸气,自然吸气,涡轮增压
近光灯光源,,,,,,,,,,,
运动风格座椅,-,-,-,-,-,-,-,●,-,-,-
辅助驾驶等级,-,,,,,,,,-,,
轴距(mm),2900,2900,2900,2920,2920,2920,2920,2920,2900,2900,2900
轮圈材质,,,,,,,,,,,
转向辅助灯,-,●,●,-,-,-,-,-,-,●,●
车门数(个),,,,,,,,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道居中保持,-,●,●,●,●,●,●,●,-,●,●
车道偏离预警系统,-,●,●,●,●,●,●,●,-,●,●
车道保持辅助系统,-,●,●,●,●,●,●,●,-,●,●
车载空气净化器,-,●,●,●,●,●,●,●,-,●,●
车载智能系统,,,,,,,,,,,
车载KTV,-,-,-,-,●,●,●,●,-,-,-
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●
车联网,●,●,●,●,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●
车窗一键升降功能,,,,,,,,,,,
车型名称,海豹 2023款 DM-i 1.5L 121km 精英型,海豹 2023款 DM-i 1.5T 200km 旗舰型,海豹 2023款 DM-i 1.5T 121km 旗舰型,海豹 2023款 冠军版 550km 精英型,海豹 2023款 冠军版 550km 尊贵型,海豹 2023款 冠军版 700km 尊贵型,海豹 2023款 冠军版 700km 性能版,海豹 2023款 冠军版 650km 四驱性能版,海豹 2023款 DM-i 1.5L 121km 豪华型,海豹 2023款 DM-i 1.5L 121km 尊贵型,海豹 2023款 DM-i 1.5T 121km 尊荣型
车前雾灯,-,-,-,-,-,-,-,-,-,-,-
车内环境氛围灯,-,,,-,,,,,-,,
车内摄像头数量,-,-,-,,,,,,-,-,-
车内化妆镜,,,,,,,,,,,
车内中控锁,●,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,,,,,,,
负离子发生器,-,-,-,●,●,●,●,●,-,-,-
语音连续识别,●,●,●,-,-,-,-,-,●,●,●
语音识别控制系统,,,,,,,,,,,
语音助手唤醒词,,,,,,,,,,,
语音分区域唤醒识别,,,,,,,,,,,
语音免唤醒词,●,●,●,●,●,●,●,●,●,●,●
触摸式阅读灯,●,●,●,●,●,●,●,●,●,●,●
行车电脑显示屏幕,,,,,,,,,,,
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,●,●,●,●,●,●,●,-,●,●
自动驻车,●,●,●,●,●,●,●,●,●,●,●
自动泊车入位,-,●,●,-,-,-,-,-,-,-,-
自动头灯,●,●,●,●,●,●,●,●,●,●,●
膝部气囊,●,●,●,●,●,●,●,●,●,●,●
能量回收系统,●,●,●,●,●,●,●,●,●,●,●
能源类型_y,插电式混合动力,插电式混合动力,插电式混合动力,纯电动,纯电动,纯电动,纯电动,纯电动,插电式混合动力,插电式混合动力,插电式混合动力
能源类型_x,插电式混合动力,插电式混合动力,插电式混合动力,纯电动,纯电动,纯电动,纯电动,纯电动,插电式混合动力,插电式混合动力,插电式混合动力
胎压监测功能,,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,-,-,-,-,-,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,-,-,-,-,-,铝合金,铝合金,铝合金
级别,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车
简称,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-
第二排座椅功能,-,,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,
空气质量监测,●,●,●,●,●,●,●,●,●,●,●
离去角(°),15,15,15,14,14,14,14,14,15,15,15
百公里耗电量(kWh/100km),-,-,-,12.6,12.6,13,13,14.6,-,-,-
疲劳驾驶提示,-,●,●,-,-,-,●,●,-,-,●
电芯品牌,,,,,,,,,,,
电能当量燃料消耗量(L/100km),-,-,-,1.43,1.43,1.47,1.47,1.65,-,-,-
电池预加热,●,●,●,●,●,●,●,●,●,●,●
电池能量(kWh),17.6,30.7,17.6,61.4,61.4,82.5,82.5,82.5,17.6,17.6,17.6
电池类型,,,,,,,,,,,
