Feature,1011511,1011574,1011575,1011576,1011577,1011578,1011579,1011580,1011581,1011582,1011583,1011584,1011585,1011586,1011587,1011588,1011589,1011591,1011593,1011594,1011595,1011596,1011670,1011671,1011828,1011829,1012002,1012003,1012004,1012005,1012006,1012007,1012008,1012009,1012010,1012011,1012012,1012013,1012014,1012015,1012016,1012017,1012848,1014169,1014170,1014171,1014172,1014174,1014176,1014177,1014178,1015469,1015470,1015471,1015472,1015473,1015474,1015475,1015476,1015477,1015478,1015479,1015480,1015481,1015482,1015483,1015484,1015485,1015486,1015487,1015488,1015489,1015490,1015491,1015492,1015493,1015494,1015495,1015496,1016197,1016931
高度(mm),1868,1810,1810,1810,1810,1810,1810,1810,1810,1850,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1850,1850,1810,1810,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1810,1810,1810,1868,1810,1810,1850,1810,1810,1810,1850,1850,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1810,1810,1810,1810,1810,1810,1810,1810
驾驶辅助影像,,,,,,,,,-,,,,,-,,,-,,,-,,,,,,,-,-,,,,,,,,,,,,,,,,-,-,,-,,,,,-,-,-,,-,,-,-,-,,,,-,-,-,,-,,-,-,,,-,-,,,,,,-
驾驶模式切换,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驻车制动类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驱动方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
限滑差速器/差速锁,,,,,,-,-,-,-,,,-,-,-,,-,-,-,-,-,-,-,,,-,,-,-,-,-,-,-,-,,,,,,,,,,,,,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,-,-
长度(mm),5360,5290,5290,5290,5290,5290,5290,5290,5290,5290,5290,5290,5290,5290,5540,5540,5540,5540,5540,5540,5540,5540,5345,5345,5540,5290,5290,5540,5290,5540,5290,5540,5290,5290,5540,5290,5290,5290,5540,5340,5340,5340,5360,5290,5290,5290,5290,5290,5290,5290,5290,5290,5290,5290,5290,5290,5290,5540,5540,5540,5540,5540,5540,5290,5290,5290,5290,5290,5540,5540,5540,5345,5345,5340,5340,5340,5340,5340,5340,5290,5540
长*宽*高(mm),5360×1900×1868,5290×1850×1810,5290×1850×1810,5290×1850×1810,5290×1850×1810,5290×1850×1810,5290×1850×1810,5290×1850×1810,5290×1850×1810,5290×1850×1850,5290×1850×1810,5290×1850×1810,5290×1850×1810,5290×1850×1810,5540×1850×1810,5540×1850×1810,5540×1850×1810,5540×1850×1810,5540×1850×1810,5540×1850×1810,5540×1850×1810,5540×1850×1810,5345×1900×1850,5345×1900×1850,5540×1850×1810,5290×1850×1810,5290×1850×1850,5540×1850×1850,5290×1850×1850,5540×1850×1850,5290×1850×1850,5540×1850×1850,5290×1850×1850,5290×1850×1850,5540×1850×1850,5290×1850×1850,5290×1850×1850,5290×1850×1850,5540×1850×1850,5340×1920×1810,5340×1920×1810,5340×1920×1810,5360×1900×1868,5290×1850×1810,5290×1850×1810,5290×1850×1850,5290×1850×1810,5290×1850×1810,5290×1850×1810,5290×1850×1850,5290×1850×1850,5290*1850*1810,5290*1850*1810,5290*1850*1810,5290*1850*1810,5290*1850*1810,5290*1850*1810,5540*1850*1810,5540*1850*1810,5540*1850*1810,5540*1850*1810,5540*1850*1810,5540*1850*1810,5290*1850*1850,5290*1850*1850,5290*1850*1850,5290*1850*1850,5290*1850*1850,5540*1850*1850,5540*1850*1850,5540*1850*1850,5345*1900*1850,5345*1900*1850,5340*1920*1810,5340*1920*1810,5340*1920*1810,5340*1920*1810,5340*1920*1810,5340*1920*1810,5290*1850*1810,5540×1850×1810
