Feature,1018604,1018605,1018606,1020400,1020401,1020402,1020403,1020404,1020405,1020898,1020899,1020900,1020901,1020902,1020903
高度(mm),1960,2510,2485,1960,1960,2485,2485,2510,2510,1985,2485,2510,1975,2485,2510
驾驶辅助影像,-,-,-,-,-,-,-,-,-,-,-,-,,,
驾驶模式切换,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驻车制动类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,,,,,,,,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5245,5245,5245,5245,5245,5245,5245,5250,5250,5285,5285,5285,5285,5285,5285
长*宽*高(mm),5245*1750*1960,5245*1750*2510,5245*1750*2485,5245*1750*1960,5245*1750*1960,5245*1750*2485,5245*1750*2485,5250*1700*2510,5250*1700*2510,5285*1700*1985,5285*1750*2485,5285*1750*2510,5285*1700*1975,5285*1750*2485,5285*1750*2510
钥匙类型,-,-,-,-,-,-,-,-,-,,,,,,
配气机构,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远光灯光源,,,,,,,,,,,,,,,
进气形式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
近光灯光源,,,,,,,,,,,,,,,
轴距(mm),3080,3080,3080,3080,3080,3080,3080,3080,3080,3250,3250,3250,3250,3250,3250
轮圈材质,,,,,,,,,,,,,,,
车门数(个),,,,,,,,,,,,,,,
车门开启方式,-,-,-,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道偏离预警系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车道保持辅助系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身结构_x,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车联网,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗一键升降功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,新豹T3 EV 2024款 单排豪华版 栏板车,新豹T3 EV 2024款 单排豪华版 厢式车,新豹T3 EV 2024款 单排豪华版 仓栅车,新豹T3 EV 2025款 PLUS 单排标准型 栏板车,新豹T3 EV 2025款 PLUS 单排豪华型 栏板车,新豹T3 EV 2025款 PLUS 单排标准型 仓栅车,新豹T3 EV 2025款 PLUS 单排豪华型 仓栅车,新豹T3 EV 2025款 PLUS 单排标准型 厢式车,新豹T3 EV 2025款 PLUS 单排豪华型 厢式车,新豹T3 EV 2025款 PLUS双排 宁德41.86 舒适版,新豹T3 EV 2025款 PLUS双排 宁德41.86 仓栅运输车 舒适版,新豹T3 EV 2025款 PLUS双排 宁德41.86 厢式运输车 舒适版,新豹T3 EV 2025款 PLUS双排 宁德41.86 豪华版,新豹T3 EV 2025款 PLUS双排 宁德41.86 仓栅运输车 豪华版,新豹T3 EV 2025款 PLUS双排 宁德41.86 厢式运输车 豪华版
车前雾灯,,,,,,,,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,-,-,-,-,-,-
货箱尺寸(mm),3200x1650x360,3200x1650x1650,3200x1650x360,3200x1650x360,3200x1650x360,3200x1650x360,3200x1650x360,3200x1650x1650,3200x1650x1650,2520x1600x360,2410x1650x360,2420x1650x1650,2520x1600x360,2410x1650x360,2420x1650x1650
语音识别控制系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏幕,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,●,-,●,-,●,-,-,-,●,●,●
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型_y,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,-,-,-,-,-,-
能源类型_x,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,-,-,-,-,-,-
胎压监测功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
级别,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,-,-,-,-,-,-
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,,,,,
离去角(°),24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
