Feature,61777,61778,61779,61780,61781,63801,64516,64701,64833,66110,66111,66879,66880,66919,66920,66923,66924
高度(mm),1509,1509,1509,1509,1509,1509,1515,1515,1515,1509,1515,1515,1509,1509,1509,1515,1515
驾驶辅助影像,,,,,,,,,,,,,,,,,
驾驶模式切换,,,,,,,,,,,,,,,,,
驻车制动类型,,,,,,,,,,,,,,,,,
驱动电机数,单电机,单电机,单电机,单电机,双电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,,,,,,,,,,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
面部识别,-,-,●,●,●,-,●,-,-,-,-,●,-,●,●,-,●
隐藏电动门把手,-,-,●,●,●,-,●,-,-,-,-,●,-,●,●,-,●
陡坡缓降,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
防侧翻系统,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
长度(mm),5050,5050,5050,5050,5050,5050,5050,5050,5050,5050,5050,5050,5050,5050,5050,5050,5050
长*宽*高(mm),5050*1902*1509,5050*1902*1509,5050*1902*1509,5050*1902*1509,5050*1902*1509,5050*1902*1509,5050*1902*1515,5050*1902*1515,5050*1902*1515,5050*1902*1509,5050*1902*1515,5050*1902*1515,5050*1902*1509,5050*1902*1509,5050*1902*1509,5050*1902*1515,5050*1902*1515
钥匙类型,,,,,,,,,,,,,,,,,
配气机构,-,-,-,-,-,-,DOHC,DOHC,DOHC,-,DOHC,DOHC,-,-,-,DOHC,DOHC
遥控泊车,-,-,●,●,●,-,●,-,-,-,-,-,-,-,-,-,-
道路救援呼叫,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
道路交通标识识别,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
透明底盘/540度影像,-,-,●,●,●,-,●,-,-,-,-,-,-,-,-,-,-
远程启动功能,,,,,,,,,,,,,,,,,
远光灯光源,,,,,,,,,,,,,,,,,
进气形式,-,-,-,-,-,-,自然吸气,自然吸气,自然吸气,-,自然吸气,自然吸气,-,-,-,自然吸气,自然吸气
近光灯光源,,,,,,,,,,,,,,,,,
辅助驾驶系统,,,,,,,,,,,,,,,,,
辅助驾驶等级,,,,,,,,,,,,,,,,,
轴距(mm),2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930
轮圈材质,,,,,,,,,,,,,,,,,
车门数(个),,,,,,,,,,,,,,,,,
车门开启方式,-,-,-,-,-,-,平开门,平开门,平开门,-,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道居中保持,-,-,●,●,●,-,●,-,-,-,-,●,●,●,●,●,●
车道偏离预警系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车道保持辅助系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车载空气净化器,-,-,●,●,●,-,●,-,-,-,-,-,-,-,-,-,-
车载智能系统,,,,,,,,,,,,,,,,,
车载KTV,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车联网,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗一键升降功能,,,,,,,,,,,,,,,,,
车机系统存储(GB),,-,,,,,,,,,,,,,,,
车机系统内存(GB),,-,,,,,,,,,,,,,,,
车型名称,零跑C01 2023款 525舒享版,零跑C01 2023款 606舒享版,零跑C01 2023款 606智享版,零跑C01 2023款 717智享版,零跑C01 2023款 630四驱性能版,零跑C01 2023款 525智行版,零跑C01 2023款 增程 316 智享版,零跑C01 2023款 增程 316 舒享版,零跑C01 2023款 增程 216 舒享版,零跑C01 2023款 纯电 行政版,零跑C01 2023款 增程 行政版,零跑C01 2024款 增程 316尊享版,零跑C01 2024款 纯电 525舒享版,零跑C01 2024款 纯电 525尊享版,零跑C01 2024款 纯电 625尊享版,零跑C01 2024款 增程 216舒享版,零跑C01 2024款 增程 216尊享版
车前雾灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内环境氛围灯,-,-,,,,-,,-,-,-,-,,-,,,-,
车内摄像头数量,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,
车内化妆镜,,,,,,,,,,,,,,,,,
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,-,●,●,●,●,●,●,-,-,●,-,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,,,,,,,,,,,,,
起步提醒,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●
负离子发生器,-,-,●,●,●,-,●,-,-,-,-,-,-,-,-,-,-
语音连续识别,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
语音识别控制系统,,,,,,,,,,,,,,,,,
语音助手唤醒词,,-,,,,,,,,,,,,,,,
语音分区域唤醒识别,,-,,,,,,,,,,,,,,,
语音免唤醒词,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
触摸式阅读灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
行车电脑显示屏幕,,,,,,,,,,,,,,,,,
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驾驶辅助路段,-,-,,,,-,,-,-,-,-,-,-,-,-,-,-
自动驻车,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自动泊车入位,-,-,●,●,●,-,●,-,-,-,-,●,-,●,●,-,●
自动头灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自动变道辅助,-,-,●,●,●,-,●,-,-,-,-,-,-,-,-,-,-
