Feature,1015255,1015256,1015257,1015893,1015894,1015895,1015896,1015897,1015898,1015899,1015900,1015901,1015902,1015903,1015904,1015905,1015906,1015907,1015908,1015909,1015910,1015911,1015912,1015913,1016882,1016883
高度(mm),1910,1955,1910,1885,1885,1910,1910,1910,1910,1910,1910,1910,1910,1910,1910,1910,1910,1910,1910,1910,1910,1910,1910,1955,1885,1885
驾驶辅助影像,,,,,,,,,,,,,,,,,,,,,,,,,,
驱动电机数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驱动方式,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置后驱,前置四驱,前置后驱,前置后驱,前置四驱
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
限滑差速器/差速锁,,-,-,-,-,-,-,,,-,-,,,-,-,,,-,-,,-,-,-,-,-,-
长度(mm),5797,5617,5617,5797,5797,5617,5797,5617,5797,5617,5797,5617,5797,5617,5797,5617,5797,5617,5797,5617,5617,5617,5617,5617,5617,5617
长*宽*高(mm),5797*2090*1910,5617*2090*1955,5617*2000*1910,5797*2000*1885,5797*2000*1885,5617*2000*1910,5797*2000*1910,5617*2000*1910,5797*2000*1910,5617*2000*1910,5797*2000*1910,5617*2000*1910,5797*2000*1910,5617*2090*1910,5797*2090*1910,5617*2090*1910,5797*2090*1910,5617*2090*1910,5797*2090*1910,5617*2090*1910,5617*2000*1910,5617*2090*1910,5617*2090*1910,5617*2090*1955,5617*2000*1885,5617*2000*1885
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,
轴距(mm),3505,3355,3355,3505,3505,3355,3505,3355,3505,3355,3505,3355,3505,3355,3505,3355,3505,3355,3505,3355,3355,3355,3355,3355,3355,3355
轮圈材质,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-
转向辅助灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车顶行李架,○,●,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,●,○,○
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身结构_x,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
