Feature,64742,65327,65328,65329
高度(mm),1700,1700,1700,1700
高压快充,-,支持,支持,支持
驾驶辅助影像,-,-,-,-
驾驶模式切换,-,-,-,-
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车
驱动电机数,单电机,单电机,单电机,单电机
驱动方式,后置后驱,后置后驱,后置后驱,后置后驱
首任车主质保政策,-,-,-,-
陡坡缓降,-,-,-,-
长度(mm),4935,4935,4935,4935
长*宽*高(mm),4935*1920*1700,4935*1920*1700,4935*1920*1700,4935*1920*1700
钥匙类型,-,-,-,-
遥控泊车,-,-,●,●
远光灯光源,,,,
近光灯光源,,,,
轴距(mm),2935,2935,2935,2935
轮圈材质,-,-,-,-
车门数(个),5,5,5,5
车门开启方式,平开门,平开门,平开门,平开门+鸥翼门
车道偏离预警系统,-,-,-,-
车道保持辅助系统,-,-,-,-
车载空气净化器,-,-,-,-
车身结构_y,SUV跨界车,SUV跨界车,SUV跨界车,SUV跨界车
车身结构_x,5门5座SUV跨界车,5门5座SUV跨界车,5门5座SUV跨界车,5门5座SUV跨界车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-
车联网,-,-,-,-
车窗防夹手功能,-,-,-,-
车窗一键升降功能,-,-,-,-
车型名称,昊铂HT 2023款 600后驱科技版,昊铂HT 2023款 670后驱特高压版,昊铂HT 2023款 670后驱特高压NDA版,昊铂HT 2023款 770鸥翼超高压Max版
车前雾灯,-,-,-,-
车内香氛装置,●,●,●,●
车内环境氛围灯,,,,
车内化妆镜,-,-,-,-
车内中控锁,-,-,-,-
车内PM2.5过滤装置,●,●,●,●
车体结构,承载式,承载式,承载式,承载式
语音识别控制系统,-,-,-,-
记忆泊车,-,-,●,●
行车电脑显示屏幕,-,-,-,-
蓝牙/车载电话,-,-,-,-
自适应远近光,-,-,-,-
自动驾驶辅助路段,-,-,,
自动驻车,-,-,-,-
自动开合车门,-,-,-,●
自动头灯,-,-,-,-
能源类型,纯电动,纯电动,纯电动,纯电动
胎压监测功能,-,-,-,-
缺气保用轮胎,-,-,-,-
级别,中大型SUV,中大型SUV,中大型SUV,中大型SUV
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,,,,
第二排座椅功能,,,,
空调温度控制方式,-,-,-,-
离去角(°),23,23,23,23
百公里耗电量(kWh/100km),-,-,-,-
疲劳驾驶提示,-,-,-,-
电芯品牌,耀能新能源,耀能新能源,耀能新能源,耀能新能源
电池能量(kWh),-,-,-,-
电池组质保,-,-,-,-
电池类型,三元锂电池,三元锂电池,三元锂电池,三元锂电池
电池冷却方式,液冷,液冷,液冷,液冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,后置,后置,后置,后置
电动机总扭矩(N·m),355,430,430,430
电动机总功率(kW),180,250,250,250
电动机总功率(Ps),245,340,340,340
电动机(Ps),245,340,340,340
电动座椅记忆功能,,,,
电动后备厢,-,-,-,-
牵引力控制(ASR/TCS/TRC等),-,-,-,-
热泵空调,●,●,●,●
温度分区控制,-,-,-,-
液晶仪表尺寸,-,-,-,-
杜比全景声(Dolby Atmos),●,●,●,●
最高车速(km/h),183,183,183,183
最小转弯半径(m),5.6,5.6,5.6,5.6
最大满载质量(kg),2680,2680,2680,2680
最大扭矩(N·m),355,430,430,430
最大功率(kW),180,250,250,250
无钥匙进入功能,-,-,-,-
无钥匙启动系统,-,-,-,-
无框设计车门,●,●,●,●
方向盘记忆,-,-,-,-
方向盘材质,-,-,-,-
方向盘换挡,-,-,-,-
方向盘加热,-,-,-,-
方向盘位置调节,-,-,-,-
整车质保,-,-,-,-
整备质量(kg),2120,2160,2160,2220
接近角(°),18,18,18,18
挡位个数,1,1,1,1
扬声器数量,,,,
扬声器品牌名称,-,-,-,-
手机无线充电功能,-,-,-,-
手机互联/映射,-,-,-,-
慢充时间(小时)_y,-,-,-,-
慢充时间(小时)_x,-,-,-,-
感应雨刷功能,-,-,-,-
快充电量百分比,-,-,-,-
快充电量(%),-,-,-,-
快充时间(小时)_y,-,-,-,-
快充时间(小时)_x,-,-,-,-
快充功能,支持,支持,支持,支持
座椅材质,,,,
座位数(个),5,5,5,5
并线辅助,-,-,-,-
巡航系统,-,-,-,-
导航路况信息显示,-,-,-,-
宽度(mm),1920,1920,1920,1920
官方0-100km/h加速(s),6.8,5.8,5.8,6.2
安全带未系提醒,-,-,-,-
天窗类型,,,,
大灯高度可调,-,-,-,-
大灯延时关闭,-,-,-,-
多层隔音玻璃,,,,
多媒体/充电接口,-,-,-,-
多功能方向盘,-,-,-,-
外后视镜功能,-,-,-,-
备胎规格,待查,待查,待查,待查
四驱形式,-,-,-,-
后雨刷,-,-,-,-
后轮距(mm),1660,1660,1660,1660
后轮胎规格,245/55 R19,245/50 R20,245/50 R20,245/50 R20
后电动机最大扭矩(N·m),355,430,430,430
后电动机最大功率(kW),180,250,250,250
后排独立空调,-,-,-,-
后排杯架,-,-,-,-
后排座椅放倒形式,-,-,-,-
后排小桌板,●,●,●,●
后排侧隐私玻璃,●,●,●,●
后悬架类型,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架,五连杆独立悬架
后座出风口,-,-,-,-
后备厢容积(L),670-1802,670-1802,670-1802,670-1802
后制动器类型,盘式,盘式,盘式,盘式
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
厂商指导价(元),22.00万,0.00万,0.00万,0.00万
厂商,埃安,埃安,埃安,埃安
卫星导航系统,-,-,-,-
助力类型,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-,-
副座椅调节方式,,,,
前轮距(mm),1640,1640,1640,1640
前轮胎规格,245/55 R19,245/50 R20,245/50 R20,245/50 R20
前排座椅功能,,,,
前悬架类型,双叉臂独立悬架,双叉臂独立悬架,双叉臂独立悬架,双叉臂独立悬架
前备厢容积(L),55,55,55,55
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,-,-,-,-
前/后电动车窗,-,-,-,-
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,-,-,-,-
刹车辅助(EBA/BAS/BA等),-,-,-,-
制动力分配(EBD/CBC等),-,-,-,-
内后视镜功能,-,-,-,-
全液晶仪表盘,-,-,-,-
主座椅调节方式,,,,
主动刹车/主动安全系统,-,-,-,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,-,-,-,-
中控屏幕尺寸,-,-,-,-
中央差速器结构,-,-,-,-
上市时间,-,-,-,-
上坡辅助,-,-,-,-
USB/Type-C接口数量,-,-,-,-
OTA升级,-,-,-,-
LED日间行车灯,●,●,●,●
ISOFIX儿童座椅接口,-,-,-,-
CLTC纯电续航里程(km)_y,600,670,670,770
CLTC纯电续航里程(km)_x,600,670,670,770
ABS防抱死,-,-,-,-
