Feature,1013960,1013961,1013963,1013964,1013965,1013966,1013967,1013968,1016703,1016704,1016705
高度(mm),2520,2025,2440,2495,2495,1985,1985,2440,1985,2495,2440
驾驶辅助影像,-,-,-,-,-,-,-,-,-,-,-
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5365,5335,5620,5625,5625,5620,5620,5620,5620,5625,5620
长*宽*高(mm),5365×1785×2520,5335×1785×2025,5620×1785×2440,5625×1805×2495,5625×1805×2495,5620×1785×1985,5620×1785×1985,5620×1785×2440,5620×1785×1985,5625×1805×2495,5620×1785×2440
钥匙类型,,,,,,,,,,,
远光灯光源,,,,,,,,,,,
近光灯光源,,,,,,,,,,,
轴距(mm),3360,3360,3360,3360,3360,3360,3360,3360,3360,3360,3360
轮圈材质,,,,,,,,,,,
车门数(个),2,2,2,2,2,2,2,2,2,2,2
车身结构_y,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身结构_x,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-
车型名称,瑞驰新能源EC71 2022款 EC71 纯电动厢式车50.232kWh,瑞驰新能源EC71 2022款 EC71 纯电动载货车50.232kWh,瑞驰新能源EC71 2022款 EC71L 纯电动仓栅车50.38kWh,瑞驰新能源EC71 2022款 EC71L 纯电动厢式车50.232kWh,瑞驰新能源EC71 2022款 EC71L 纯电动厢式车50.38kWh,瑞驰新能源EC71 2022款 EC71L 纯电动载货车50.232kWh,瑞驰新能源EC71 2022款 EC71L 纯电动载货车50.38kWh,瑞驰新能源EC71 2022款 EC71L 纯电动仓栅车50.232kWh,瑞驰新能源EC71 2023款 EC71L 纯电动载货车,瑞驰新能源EC71 2023款 EC71L 纯电动厢式车,瑞驰新能源EC71 2023款 EC71L 纯电动仓栅车
车前雾灯,,,,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),3090x1740x1610,3200x1680x370,3300x1680x370,3325x1730x1610,3325x1730x1610,3300x1680x370,3300x1680x370,3300x1680x370,3300×1680×375/370,3325×1730×1610,3300×1680×375
行车电脑显示屏幕,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,-,-,-,-,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,-,-,-,-,-,-,-,-,-,-,-
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-
级别,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,
百公里耗电量(kWh/100km),19.25,19.25,-,-,-,-,-,-,-,-,-
