Feature,61712,66978,66979,69241,70353,71463,71464,71465,71466
高度(mm),1489,1489,1489,1489,1489,1489,1489,1489,1489
驾驶辅助影像,,,,,,,,,
驾驶模式切换,,,,,,,,,
驻车制动类型,,,,,,,,,
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,,,,,,,,,
首任车主质保政策,,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-,-
隐藏电动门把手,●,●,●,●,-,-,-,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-
长度(mm),4782,4782,4782,4782,4782,4782,4782,4782,4782
长*宽*高(mm),4782*1875*1489,4782*1875*1489,4782*1875*1489,4782*1875*1489,4782*1875*1489,4782*1875*1489,4782*1875*1489,4782*1875*1489,4782*1875*1489
钥匙类型,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,●,●,●,●,-,-,-,-,-
道路交通标识识别,●,-,●,●,●,●,-,-,-
透明底盘/540度影像,●,●,●,●,●,●,-,●,-
远程启动功能,,,,,,,,,
远光灯光源,,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
近光灯光源,,,,,,,,,
辅助驾驶等级,,-,,,,,-,-,-
轴距(mm),2752,2752,2752,2752,2752,2752,2752,2752,2752
轮圈材质,,,,,,,,,
车门数(个),,,,,,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道居中保持,●,-,-,●,●,●,-,-,-
车道偏离预警系统,●,-,-,●,●,●,-,-,-
车道保持辅助系统,●,-,●,●,●,●,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-
车载智能系统,,,,,,,,,
车载KTV,●,●,●,●,-,-,-,-,-
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●
车联网,●,●,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●
车窗一键升降功能,,,,,,,,,
车机系统存储(GB),,,,,-,-,-,-,-
车机系统内存(GB),,,,,-,-,-,-,-
车机智能芯片,,,,,-,-,-,-,-
车型名称,银河L6 2023款 125km 星舰,银河L6 2024款 60km PLUS 龙腾版,银河L6 2024款 125km PLUS 龙腾版,银河L6 2024款 125km 创想版,银河L6 2025款 EM-i 140km 星舰版,银河L6 2025款 EM-i 140km 探索+版,银河L6 2025款 EM-i 60km 启航版,银河L6 2025款 EM-i 60km 探索版,银河L6 2025款 EM-i 140km 远航版
车前雾灯,-,-,-,-,-,-,-,-,-
车内香氛装置,●,-,-,●,-,-,-,-,-
车内环境氛围灯,,-,-,,-,-,-,-,-
车内化妆镜,,,,,,,,,
车内中控锁,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,,,,,
负离子发生器,●,-,-,●,-,-,-,-,-
语音连续识别,-,-,-,-,●,●,●,●,●
语音识别控制系统,,,,,,,,,
语音助手唤醒词,,,,,,,,,
语音分区域唤醒识别,,,,,,,,,
语音免唤醒词,●,●,●,●,●,●,●,●,●
行车电脑显示屏幕,,,,,,,,,
蓝牙/车载电话,●,●,●,●,-,-,-,-,-
自适应远近光,●,-,-,●,●,●,-,-,-
自动驻车,●,●,●,●,●,●,●,●,●
自动头灯,●,●,●,●,●,●,●,●,●
能量回收系统,●,●,●,●,●,●,●,●,●
能源类型_y,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力
能源类型_x,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力,插电式混合动力
胎压监测功能,,,,,,,,,
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车
系统综合扭矩(N·m),535,535,535,535,-,-,-,-,-
系统综合功率(kW),287,287,287,287,-,-,-,-,-
系统综合功率(Ps),390,390,390,390,-,-,-,-,-
简称,3挡DHT,3挡DHT,3挡DHT,3挡DHT,1挡DHT,1挡DHT,1挡DHT,1挡DHT,1挡DHT
第二排座椅调节,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,
空气质量监测,●,-,-,●,-,-,-,-,-
离去角(°),17,17,17,17,17,17,17,17,17
百公里耗电量(kWh/100km),-,-,-,-,12.2,12.2,11,11,12.2
疲劳驾驶提示,-,-,-,-,-,-,-,-,-
电芯品牌,,,,,,,,,
电池预加热,●,●,●,●,●,●,●,●,●
电池能量(kWh),-,-,-,-,19.09,19.09,8.5,8.5,19.09
电池类型,,,,,,,,,
电池特有技术,CTP平板电池,CTP平板电池,CTP平板电池,CTP平板电池,-,-,-,-,-
电池慢充时间(小时)_y,3,1.7,3,3,6,6,2.7,2.7,6
电池慢充时间(小时)_x,3,1.7,3,3,6,6,2.7,2.7,6
电池快充电量范围(%)_y,30-80,30-80,30-80,30-80,30-80,30-80,-,-,30-80
电池快充电量范围(%)_x,30-80,30-80,30-80,30-80,30-80,30-80,-,-,30-80
电池快充时间(小时)_y,0.5,0.5,0.5,0.5,0.33,0.33,-,-,0.33
电池快充时间(小时)_x,0.5,0.5,0.5,0.5,0.33,0.33,-,-,0.33
电池冷却方式,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷,液冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,前置,前置,前置,前置,前置,前置,前置,前置,前置
电动机总马力(Ps),146,146,146,146,218,218,218,218,218
电动机总扭矩(N·m),338,338,338,338,262,262,262,262,262
电动机总功率(kW),107,107,107,107,160,160,160,160,160
电动机(Ps),146,146,146,146,218,218,218,218,218
电动座椅记忆功能,,-,-,,-,-,-,-,-
电动后备厢,-,-,-,●,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号
温度分区控制,●,-,-,●,-,-,-,-,-
液晶仪表尺寸,,,,,,,,,
油箱容积(L),60,60,60,60,60,60,60,60,60
油电综合燃料消耗量(L/100km),-,-,-,-,2.37,2.37,2.63,2.63,2.37
气缸数(个),4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4
最高车速(km/h),235,235,235,235,180,180,180,180,180
最大马力(Ps),163,163,163,163,112,112,112,112,112
最大满载质量(kg),2150,2070,2150,2150,2100,2100,1970,1970,2100
最大扭矩转速(rpm),-,-,-,-,-,-,-,-,-
最大扭矩(N·m)_y,255,255,255,255,136,136,136,136,136
最大扭矩(N·m)_x,535,535,535,535,-,-,-,-,-
最大功率转速(rpm),-,-,-,-,-,-,-,-,-
最大功率(kW)_y,120,120,120,120,82,82,82,82,82
最大功率(kW)_x,287,287,287,287,-,-,-,-,-
最大净功率(kW),115,115,115,115,79,79,79,79,79
最低荷电状态油耗(L/100km)WLTC,-,-,-,-,3.95,3.95,3.8,3.8,3.95
最低荷电状态油耗(L/100km)CLTC,-,-,-,-,2.98,2.98,2.9,2.9,2.98
最低荷电状态油耗(L/100km),4.55,4.55,4.55,4.55,-,-,-,-,-
无钥匙进入功能,,,,,,,,,
无钥匙启动系统,●,●,●,●,●,●,●,●,●
方向盘记忆,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-
方向盘位置调节,,,,,,,,,
整车质保,,,,,,,,,
整备质量(kg),1750,1680,1750,1750,1700,1700,1570,1570,1700
摄像头数量,,,,,,,,,
接近角(°),13,13,13,13,13,13,13,13,13
排量(mL),1499,1499,1499,1499,1499,1499,1499,1499,1499
换挡形式,,,,,,,,,
挡位个数,3,3,3,3,1,1,1,1,1
扬声器数量,,,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-,-
手机无线充电功能,,-,-,,,-,-,-,-
手机无线充电功率,,-,-,,,-,-,-,-
手机互联/映射,,,,,,,,,
手机APP远程功能,,,,,,,,,
慢充接口位置,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧
感应雨刷功能,,-,-,,-,-,-,-,-
快充接口位置,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,车左后侧,-,-,车左后侧
快充功能,支持,支持,支持,支持,支持,支持,不支持,不支持,支持
座椅材质,,,,,,,,,
座位数(个),,,,,,,,,
应用商店,●,●,●,●,●,●,●,●,●
并线辅助,-,-,-,-,-,-,-,-,-
巡航系统,,,,,,,,,
导航路况信息显示,●,●,●,●,●,●,●,●,●
对外放电,●,●,●,●,●,●,●,●,●
宽度(mm),1875,1875,1875,1875,1875,1875,1875,1875,1875
官方0-100km/h加速(s),6.5,6.5,6.5,6.5,-,-,-,-,-
安全带未系提醒,,,,,,,,,
天窗类型,,,,,,,-,,-
大灯高度可调,●,●,●,●,●,●,●,●,●
大灯延时关闭,●,●,●,●,●,●,●,●,●
多指飞屏操控,●,●,●,●,-,-,-,-,-
多媒体/充电接口,,,,,,,,,
多功能方向盘,●,●,●,●,●,●,●,●,●
外观套件,-,-,-,,-,-,-,-,-
外后视镜功能,,,,,,,,,
备胎规格,,,,,-,-,-,-,-
地图品牌,-,-,-,-,,,,,
哨兵模式/千里眼,-,-,-,-,●,●,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-
后轮距(mm),1624,1624,1624,1624,1624,1624,1624,1624,1624
后轮胎规格,,,,,,,,,
后排独立空调,-,-,-,-,-,-,-,-,-
