Feature,55838,62643,62644,62645,62646,62647
高度(mm),1544,1544,1544,1544,1544,1544
驾驶辅助影像,,,,,,
驾驶模式切换,,,,,,
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动电机数,单电机,单电机,单电机,双电机,双电机,双电机
驱动方式,后置后驱,后置后驱,后置后驱,双电机四驱,双电机四驱,双电机四驱
首任车主质保政策,-,-,-,-,-,-
面部识别,●,●,●,●,●,●
隐藏电动门把手,●,●,●,●,●,●
陡坡缓降,●,●,●,●,●,●
长度(mm),4839,4839,4839,4839,4839,4839
长*宽*高(mm),4839*1994*1544,4839*1994*1544,4839*1994*1544,4839*1994*1544,4839*1994*1544,4839*1994*1544
钥匙类型,,,,,,
道路救援呼叫,●,●,●,●,●,●
道路交通标识识别,●,●,●,●,●,●
远光灯光源,,,,,,
近光灯光源,,,,,,
运动风格座椅,●,●,●,●,●,●
辅助驾驶芯片,,,,,,
辅助驾驶等级,,,,,,
轴距(mm),2999,2999,2999,2999,2999,2999
轮圈材质,,,,,,
车门数(个),4,4,4,4,4,4
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门
车道居中保持,●,●,●,●,●,●
车道偏离预警系统,●,●,●,●,●,●
车道保持辅助系统,●,●,●,●,●,●
车载空气净化器,●,●,●,●,●,●
车身结构_y,SUV跨界车,SUV跨界车,SUV跨界车,SUV跨界车,SUV跨界车,SUV跨界车
车身结构_x,4门5座SUV跨界车,4门5座SUV跨界车,4门5座SUV跨界车,4门5座SUV跨界车,4门5座SUV跨界车,4门5座SUV跨界车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●
车联网,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●
车窗一键升降功能,,,,,,
车机智能芯片,,,,,,
车型名称,Polestar 4 2023款 单电机标准续航,Polestar 4 2023款 单电机标准续航PLUS,Polestar 4 2023款 单电机长续航PLUS,Polestar 4 2023款 双电机长续航PLUS,Polestar 4 2023款 双电机高性能PLUS,Polestar 4 2023款 双电机高性能PRO
车前雾灯,-,-,-,-,-,-
车内环境氛围灯,,,,,,
车内化妆镜,,,,,,
车内中控锁,●,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,,
语音连续识别,●,●,●,●,●,●
语音识别控制系统,,,,,,
语音分区域唤醒识别,,,,,,
语音免唤醒词,●,●,●,●,●,●
行车电脑显示屏幕,,,,,,
行李厢12V电源接口,●,●,●,●,●,●
蓝牙/车载电话,●,●,●,●,●,●
自适应远近光,●,●,●,●,●,●
自动驻车,●,●,●,●,●,●
自动泊车入位,●,●,●,●,●,●
自动头灯,●,●,●,●,●,●
自动变道辅助,●,●,●,●,●,●
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,,,,,,
缺气保用轮胎,-,-,-,-,-,-
级别,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV,中大型SUV
