Feature,52575,53368,53369,53546,53547,59566,59807,59867,59868,63330
高精地图,-,-,-,-,-,○,○,○,○,-
高度(mm),1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
驾驶辅助影像,,,,,,,,,,
驾驶模式切换,,,,,,,,,,
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动电机数,单电机,单电机,单电机,单电机,单电机,三电机,三电机,三电机,三电机,单电机
驱动方式,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱
首任车主质保政策,-,-,-,-,-,-,-,-,-,-
面部识别,-,●,●,●,●,●,●,●,●,●
隐藏电动门把手,●,●,●,●,●,●,●,●,●,●
陡坡缓降,●,●,●,●,●,●,●,●,●,●
长度(mm),5042,5042,5042,5042,5042,5042,5042,5042,5042,5042
长*宽*高(mm),5042*1977*1780,5042*1977*1780,5042*1977*1780,5042*1977*1780,5042*1977*1780,5042*1977*1780,5042*1977*1780,5042*1977*1780,5042*1977*1780,5042*1977*1780
钥匙类型,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
遥控泊车,-,●,○,○,●,-,-,-,-,○
道路救援呼叫,●,●,●,●,●,●,●,●,●,●
道路交通标识识别,●,●,●,●,●,●,●,●,●,●
透明底盘/540度影像,●,●,●,●,●,●,●,●,●,●
远程启动功能,,,,,,,,,,
远光灯光源,,,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,
运动风格座椅,●,●,●,●,●,●,●,●,●,-
辅助驾驶系统,,,,,,,,,,
辅助驾驶等级,,,,,,,,,,
轴距(mm),2984,2984,2984,2984,2984,2984,2984,2984,2984,2984
轮圈材质,,,,,,,,,,
转向头灯,●,●,●,●,●,●,●,●,●,●
车顶行李架,●,●,●,●,●,●,●,●,●,●
车门数(个),5,5,5,5,5,5,5,5,5,5
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道居中保持,●,●,●,●,●,●,●,●,●,-
车道偏离预警系统,●,●,●,●,●,●,●,●,●,●
车道保持辅助系统,●,●,●,●,●,●,●,●,●,●
车载空气净化器,-,●,●,●,●,●,●,●,●,●
车载智能系统,-,-,-,-,-,,,,,
车载KTV,●,●,●,●,●,●,●,●,●,●
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车身结构_x,5门6座SUV,5门6座SUV,5门6座SUV,5门7座SUV,5门7座SUV,5门7座SUV,5门6座SUV,5门6座SUV,5门7座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●
车联网,●,●,●,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●
车窗一键升降功能,,,,,,,,,,
车机系统存储（GB）,-,-,-,-,-,,,,,-
车机系统内存（GB）,-,-,-,-,-,,,,,-
车机智能芯片,,,,,,,,,,
