Feature,1011512,1012398,1012944,1012945,1012950,1012952,1012954,1012956,1012957,1012958,1012969,1012971,1012972,1012973,1012977,1012979,1012980,1012981,1012984,1012985,1012986,1012987,1012988,1012989,1012990,1012993,1012996,1012997,1012998,1012999,1013000,1013001,1013002,1013003,1013004,1013007,1013908,1013909,1014457,1014458,1014541,1014542
高度(mm),2525,2525,2545,2545,2525,2740,2525,2740,2545,2545,2525,2740,2545,2545,2525,2740,2545,2545,2365,2535,2535,2365,2535,2535,2535,2535,2535,2755,2555,2555,2555,2535,2755,2555,2555,2525,2365,2535,2525,2740,2365,2365
驾驶辅助影像,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驾驶模式切换,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置前驱,前置前驱,前置后驱,前置后驱,前置后驱,前置前驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置前驱,前置前驱
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5940,5940,5498,5498,5940,5940,5940,5940,5498,5498,5940,5940,5498,5498,5940,5940,5498,5498,5180,5180,5498,5180,5180,5498,5498,5498,5940,5940,5498,5180,5498,5940,5940,5498,5180,5940,5180,5180,6005,6005,5180,5180
长*宽*高(mm),5940×2062×2525,5940×2062×2525,5498×2062×2545,5498×2062×2545,5940×2110×2525,5940×2110×2740,5940×2110×2525,5940×2110×2740,5498×2062×2545,5498×2062×2545,5940×2110×2525,5940×2110×2740,5498×2062×2545,5498×2062×2545,5940×2110×2525,5940×2110×2740,5498×2062×2545,5498×2062×2545,5180×2062×2365,5180×2062×2535,5498×2062×2535,5180×2062×2365,5180×2062×2535,5498×2062×2535,5498×2062×2535,5498×2062×2535,5940×2110×2535,5940×2110×2755,5498×2062×2555,5180×2062×2555,5498×2062×2555,5940×2110×2535,5940×2110×2755,5498×2062×2555,5180×2062×2555,5940×2062×2525,5180×2062×2365,5180×2062×2535,6005×2110×2525,6005×2110×2740,5180×2062×2365,5180×2062×2365
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
轴距(mm),3760,3760,3366,3366,3760,3760,3760,3760,3366,3366,3760,3760,3366,3366,3760,3760,3366,3366,3000,3000,3366,3000,3000,3366,3366,3366,3760,3760,3366,3000,3366,3760,3760,3366,3000,3760,3000,3000,3760,3760,3000,3000
轮圈材质,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
