Feature,1011844,1011845,1011846,1011847,1011848,1013008,1014165,1015792
高度(mm),1950,1950,1950,1950,1950,1950,1950,1950
驾驶辅助影像,-,-,-,-,-,-,-,-
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱
陡坡缓降,-,-,-,-,-,-,-,-
长度(mm),4430,4430,4430,4430,4430,4430,4430,4430
长*宽*高(mm),4430×1655×1950,4430×1655×1950,4430×1655×1950,4430×1655×1950,4430×1655×1950,4430×1655×1950,4430×1655×1950,4430×1655×1950
钥匙类型,,,,,,,,
远光灯光源,,,,,,,,
近光灯光源,,,,,,,,
轴距(mm),2800,2800,2800,2800,2800,2800,2800,2800
轮圈材质,,,,,,,,
车门数(个),5,5,5,5,5,5,5,5
车身结构_y,货车,货车,货车,货车,货车,客车,货车,货车
车身结构_x,货车,货车,货车,货车,货车,客车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-
车型名称,长安之星9EV 2021款 纯电动厢式运输车2座55kW,长安之星9EV 2021款 纯电动厢式运输车2座60kW,长安之星9EV 2021款 纯电动厢式运输车2座70kW,长安之星9EV 2021款 纯电动厢式运输车5座60kW,长安之星9EV 2021款 纯电动厢式运输车5座70kW,长安之星9EV 2022款 纯电动客车7座60kW,长安之星9EV 2022款 纯电动厢式运输车创富版2座55kW,长安之星9EV 2023款 纯电动厢式运输车财富版2座55kW
车前雾灯,-,-,-,-,-,-,-,-
车内环境氛围灯,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),-,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,,
蓝牙/车载电话,-,-,-,-,-,●,●,-
自适应远近光,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-
级别,微面,微面,微面,微面,微面,微面,微面,微面
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,
百公里耗电量(kWh/100km),-,-,-,-,-,-,-,-
电池组质保,5年或20万公里,5年或20万公里,5年或20万公里,5年或20万公里,5年或20万公里,5年或20万公里,五年或20万公里,五年或20万公里
电池类型,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池
电池容量(kWh),35.9,38.64,38.64,38.64,38.64,38.64,35.9,35.9
电池充电时间,-,-,-,-,-,-,-,-
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,后置,后置,后置,后置,后置,后置,后置,后置
电动机总扭矩(N·m),220,220,230,220,230,220,220,220
电动机总功率(kW),55,60,70,60,70,60,55,55
电动机(Ps),75,82,95,82,95,82,75,75
电动座椅记忆功能,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-,-,-
温度分区控制,-,-,-,-,-,-,-,-
最高车速(km/h),-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-
最大载重质量(kg),-,-,-,-,-,-,-,-
最大满载质量(kg),-,-,-,-,-,-,-,-
最大扭矩(N·m),220,220,230,220,230,220,220,220
最大功率(kW),55,60,70,60,70,60,55,55
无钥匙进入功能,-,-,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-
方向盘位置调节,-,-,-,-,-,-,-,-
整车质保,-,-,-,-,-,-,-,-
整备质量(kg),1370,1380,1380,1420,1420,1470,1370,1370
挡位个数,1,1,1,1,1,1,1,1
扬声器数量,,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-
慢充时间(小时),-,-,-,-,-,-,-,-
感应雨刷功能,-,-,-,-,-,-,-,-
快充电量百分比,-,-,-,-,-,-,-,-
快充电量(%),-,-,-,-,-,-,-,-
快充时间(小时),-,-,-,-,-,-,-,-
座椅材质,,,,,,,,
座位数(个),2,2,2,5,5,7,2,2
并线辅助,-,-,-,-,-,-,-,-
工信部续航里程(km),245,260,260,260,260,260,245,245
工信部纯电续航里程(km),245,260,260,260,260,260,245,245
巡航系统,-,-,-,-,-,-,-,-
宽度(mm),1655,1655,1655,1655,1655,1655,1655,1655
安全带未系提醒,,,,,,,,
天窗类型,-,-,-,-,-,-,-,-
大灯高度可调,●,●,●,●,●,●,●,-
多媒体/充电接口,,,,,,,,
多功能方向盘,-,-,-,-,-,-,-,-
外后视镜功能,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-
后轮距(mm),1435,1435,1435,1435,1435,1435,1435,1435
后轮胎规格,185 R14C,175 R14LT,175 R14LT,175 R14LT,175 R14LT,175 R14LT,185 R14C,185 R14C
后电动机最大扭矩(N·m),220,220,230,220,230,220,220,220
后电动机最大功率(kW),55,60,70,60,70,60,55,55
后排车门开启方式,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门
后排独立空调,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-
后排座椅放倒形式,-,-,-,,,,,-
