Feature,54899,58686,61439
高度(mm),1481,1481,1481
驾驶辅助影像,,,
驾驶模式切换,,,
驻车制动类型,电子驻车,电子驻车,电子驻车
驱动电机数,单电机,单电机,单电机
驱动方式,后置后驱,后置后驱,后置后驱
首任车主质保政策,-,-,-
陡坡缓降,-,-,-
长度(mm),4872,4872,4872
长*宽*高(mm),4872*1846*1481,4872*1846*1481,4872*1846*1481
钥匙类型,,,
道路救援呼叫,●,●,●
道路交通标识识别,○,○,○
远光灯光源,,,
近光灯光源,,,
运动外观套件,-,●,-
辅助驾驶等级,,,
轴距(mm),2966,2966,2966
轮圈材质,,,
车门数(个),4,4,4
车门开启方式,平开门,平开门,平开门
车道居中保持,○,○,○
车道偏离预警系统,●,●,●
车道保持辅助系统,○,○,○
车载空气净化器,-,-,-
车载智能系统,,,
车身结构_y,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●
车联网,●,●,●
车窗防夹手功能,●,●,●
车窗一键升降功能,,,
车型名称,宝马i3 2022款 eDrive 35 L,2023款 eDrive 40 L 曜夜运动套装,宝马i3 2023款 eDrive 40 L 曜夜套装
车前雾灯,-,-,-
车内环境氛围灯,,,
车内化妆镜,,,
车内中控锁,●,●,●
车内PM2.5过滤装置,●,●,●
车体结构,承载式,承载式,承载式
语音识别控制系统,,,
被动行人保护,●,●,●
行车电脑显示屏幕,,,
蓝牙/车载电话,●,●,●
自适应远近光,○,●,○
自动驻车,●,●,●
自动泊车入位,○,●,○
自动头灯,●,●,●
自动变道辅助,○,○,○
能量回收系统,●,●,●
能源类型,纯电动,纯电动,纯电动
胎压监测功能,,,
缺气保用轮胎,-,-,-
级别,中型车,中型车,中型车
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,-,-,-
空调温度控制方式,,,
空气悬架,●,●,●
离去角(°),15,15,15
百公里耗电量(kWh/100km),14.3,14.1,14.1
疲劳驾驶提示,●,●,●
电芯品牌,宁德时代,宁德时代,宁德时代
电能当量燃料消耗量(L/100km),1.62,1.59,1.59
电池预加热,●,●,●
电池能量密度(Wh/kg),138,140,140
电池能量(kWh),70,79.05,79.05
电池组质保,八年或16万公里,八年或16万公里,八年或16万公里
电池类型,三元锂电池,三元锂电池,三元锂电池
电池冷却方式,液冷,液冷,液冷
电机类型,他励同步电机,他励同步电机,他励同步电机
电机布局,后置,后置,后置
电动机总扭矩(N·m),400,430,430
电动机总功率(kW),210,250,250
电动机总功率(Ps),286,340,340
电动机(Ps),286,340,340
电动座椅记忆功能,,,
电动后备厢,○,○,○
牵引力控制(ASR/TCS/TRC等),●,●,●
热泵空调,●,●,●
温度分区控制,●,●,●
液晶仪表尺寸,,,
最高车速(km/h),180,180,180
最大满载质量(kg),2530,2580,2580
最大扭矩(N·m),400,430,430
最大功率(kW),210,250,250
无钥匙进入功能,,,
无钥匙启动系统,●,●,●
方向盘记忆,-,-,-
方向盘材质,,,
方向盘换挡,-,-,-
方向盘加热,-,-,-
方向盘位置调节,,,
整车质保,三年或10万公里,三年或10万公里,三年或10万公里
整备质量(kg),2029,2087,2087
接近角(°),16,16,16
换电,不支持,不支持,不支持
换挡形式,,,
挡位个数,1,1,1
扬声器数量,,,
扬声器品牌名称,,,
手机无线充电功能,,,
手机互联/映射,,,
手机APP远程功能,,,
慢充时间(小时)_y,6.75,7.5,7.5
慢充时间(小时)_x,6.75,7.5,7.5
感应雨刷功能,,,
感应后备厢,○,○,○
快充电量百分比,80,80,80
快充电量(%),80,80,80
快充时间(小时)_y,0.68,0.68,0.68
快充时间(小时)_x,0.68,0.68,0.68
快充功能,支持,支持,支持
快充功率(kW),95,105,105
循迹倒车,○,●,○
座椅材质,,,
座位数(个),5,5,5
并线辅助,○,○,○
巡航系统,,,
导航路况信息显示,●,●,●
宽度(mm),1846,1846,1846
官方0-100km/h加速(s),6.2,5.6,5.6
安全带未系提醒,,,
天窗类型,,,
大灯高度可调,●,●,●
大灯延时关闭,●,●,●
多媒体/充电接口,,,
多功能方向盘,●,●,●
外后视镜功能,,,
备胎规格,无,无,无
四驱形式,-,-,-
后雨刷,-,-,-
后轮距(mm),1581,1581,1581
后轮胎规格,245/45 R18,245/40 R19,245/45 R18
后电动机最大扭矩(N·m),400,430,430
后电动机最大功率(kW),210,250,250
后排独立空调,●,●,●
后排杯架,●,●,●
后排座椅放倒形式,-,-,-
后悬架类型,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架
后座出风口,●,●,●
后备厢容积(L),410,410,410
后制动器类型,通风盘式,通风盘式,通风盘式
可变悬架功能,,,
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
厂商指导价(元),35.39万,41.39万,38.39万
厂商,华晨宝马,华晨宝马,华晨宝马
卫星导航系统,●,●,●
助力类型,电动助力,电动助力,电动助力
