Feature,1015999,1016986,1017022,1017023,1017521
高度(mm),2180,1960,1960,2180,1960
驾驶辅助影像,,,,,-
驾驶模式切换,-,-,-,-,-
驱动电机数,单电机,单电机,单电机,单电机,单电机
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
陡坡缓降,-,-,-,-,-
长度(mm),4800,4800,4800,4800,4800
长*宽*高(mm),4800*1870*2180,4800*1870*1960,4800*1870*1960,4800*1870*2180,4800*1870*1960
钥匙类型,,,,,-
远光灯光源,,,,,-
近光灯光源,,,,,-
轴距(mm),3100,3100,3100,3100,3100
轮圈材质,,,,,-
车门数(个),4,4,4,4,5
车道偏离预警系统,-,-,-,-,-
车道保持辅助系统,-,-,-,-,-
车载空气净化器,-,-,-,-,-
车身结构_y,货车,货车,货车,货车,客车
车身结构_x,货车,货车,货车,货车,客车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-
车联网,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-
车窗一键升降功能,-,-,-,-,-
车型名称,2023款 V1+ 短轴高顶（42kWh）,2023款 V1+ 短轴低顶（42kWh）,上汽大通MAXUS 大拿V1 2023款 V1 短轴低顶（43kWh）,上汽大通MAXUS 大拿V1 2023款 V1 短轴高顶（43kWh）,上汽大通MAXUS 大拿V1 2024款 乘用版
车前雾灯,-,-,-,-,-
车内环境氛围灯,-,-,-,-,-
车内化妆镜,-,-,-,-,-
车内中控锁,-,-,-,-,-
车内PM2.5过滤装置,-,-,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),2705x1774x1700,2705x1774x1480,2705x1774x1480,2705x1774x1700,-
语音识别控制系统,-,-,-,-,-
行车电脑显示屏幕,,,,,-
蓝牙/车载电话,●,●,●,●,-
自适应远近光,-,-,-,-,-
自动驻车,-,-,-,-,-
自动头灯,●,●,●,●,-
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,,,,,-
缺气保用轮胎,-,-,-,-,-
级别,微面,微面,微面,微面,微面
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,-,-,-,-,-
空调温度控制方式,,,,,-
百公里耗电量(kWh/100km),-,-,-,-,-
疲劳驾驶提示,-,-,-,-,-
电池组质保,八年或40万公里,八年或40万公里,八年或40万公里,八年或40万公里,-
电池类型,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池
电池容量(kWh),42,42,43,43,-
电池充电时间,-,-,-,-,-
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,前置,前置,前置,前置,前置
电动机总扭矩(N·m),190,190,190,190,-
电动机总功率(kW),90,90,90,90,120
电动机(Ps),122,122,122,122,163
电动座椅记忆功能,-,-,-,-,-
电动后备厢,-,-,-,-,-
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-
温度分区控制,-,-,-,-,-
液晶仪表尺寸,-,-,-,-,-
最高车速(km/h),100,100,100,100,100
最小离地间隙(mm),-,-,-,-,-
最大载重质量(kg),1420,1210,1210,1420,-
最大扭矩(N·m),190,190,190,190,-
最大功率(kW),90,90,90,90,120
无钥匙进入功能,,,,,-
无钥匙启动系统,●,●,●,●,-
方向盘记忆,-,-,-,-,-
方向盘材质,,,,,-
方向盘换挡,-,-,-,-,-
方向盘加热,-,-,-,-,-
方向盘位置调节,-,-,-,-,-
整车质保,三年或8万公里,三年或8万公里,三年或8万公里,三年或8万公里,-
整备质量(kg),1645,1500,1500,1645,1750
挡位个数,1,1,1,1,1
扬声器数量,,,,,-
扬声器品牌名称,-,-,-,-,-
手机无线充电功能,-,-,-,-,-
手机互联/映射,-,-,-,-,-
慢充时间(小时),-,-,-,-,-
感应雨刷功能,-,-,-,-,-
快充电量百分比,-,-,-,-,-
快充电量(%),20-80,20-80,20-80,20-80,-
快充时间(小时),0.6,0.6,0.6,0.6,-
座椅材质,,,,,-
座位数(个),3,3,3,3,5
并线辅助,-,-,-,-,-
工信部续航里程(km),-,-,-,-,-
工信部纯电续航里程(km),-,-,-,-,-
巡航系统,-,-,-,-,-
导航路况信息显示,-,-,-,-,-
宽度(mm),1870,1870,1870,1870,1870
安全带未系提醒,,,,,-
天窗类型,-,-,-,-,-
大灯高度可调,●,●,●,●,-
大灯延时关闭,-,-,-,-,-
多媒体/充电接口,,,,,-
多功能方向盘,●,●,●,●,-
外后视镜功能,,,,,-
后雨刷,-,-,-,-,-
后轮距(mm),1650,1650,1650,1650,1650
后轮胎规格,195/70 R15LT,195/70 R15LT,195/70 R15LT,195/70 R15LT,195/70 R15LT
后电动机最大扭矩(N·m),-,-,-,-,-
后电动机最大功率(kW),-,-,-,-,-
后排车门开启方式,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门
后排独立空调,-,-,-,-,-
后排杯架,-,-,-,-,-
后排座椅放倒形式,-,-,-,-,-
后悬架类型,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架
后座出风口,-,-,-,-,-
后制动器类型,盘式,盘式,盘式,盘式,盘式
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
厂商指导价(元),15.78万,15.38万,15.78万,16.18万,-
厂商,上汽大通,上汽大通,上汽大通,上汽大通,上汽大通
卫星导航系统,●,●,●,●,-
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力
副座椅调节方式,,,,,-
前轮距(mm),1650,1650,1650,1650,1650
前轮胎规格,195/70 R15LT,195/70 R15LT,195/70 R15LT,195/70 R15LT,195/70 R15LT
前电动机最大扭矩(N·m),190,190,190,190,-
前电动机最大功率(kW),90,90,90,90,-
前排座椅功能,-,-,-,-,-
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前制动器类型,盘式,盘式,盘式,盘式,盘式
前/后驻车雷达,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,-
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-
前/后排头部气囊(气帘),-,-,-,-,-
前/后排侧气囊,-,-,-,-,-
前/后中央扶手,-,-,-,-,-
刹车辅助(EBA/BAS/BA等),-,-,-,-,-
制动力分配(EBD/CBC等),●,●,●,●,-
内后视镜功能,-,-,-,-,-
全液晶仪表盘,●,●,●,●,-
侧滑门形式,,,,,-
主座椅调节方式,,,,,-
主动刹车/主动安全系统,-,-,-,-,-
主/副驾驶座电动调节,-,-,-,-,-
主/副驾驶座安全气囊,主○&nbsp;/&nbsp;副○,主○&nbsp;/&nbsp;副○,主○&nbsp;/&nbsp;副○,主○&nbsp;/&nbsp;副○,-
中控彩色屏幕,,,,,-
中控屏幕尺寸,-,-,-,-,-
上市时间,2023.09,2023.09,2023.09,2023.09,-
上坡辅助,-,-,-,-,-
USB/Type-C接口数量,-,-,-,-,-
OTA升级,-,-,-,-,-
LED日间行车灯,●,●,●,●,-
ISOFIX儿童座椅接口,-,-,-,-,-
ABS防抱死,●,●,●,●,-
