Feature,64386,65852,66323,66324,66325,66326
高度(mm),1570,1570,1570,1570,1570,1570
驾驶辅助影像,,-,,,,
驾驶模式切换,,,,,,
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
首任车主质保政策,三年不限公里（首任非营运车主）,三年不限公里（首任非营运车主）,三年不限公里（首任非营运车主）,三年不限公里（首任非营运车主）,三年不限公里（首任非营运车主）,三年不限公里（首任非营运车主）
隐藏电动门把手,●,-,●,-,-,●
陡坡缓降,-,-,-,-,-,-
长度(mm),4030,4030,4030,4030,4030,4030
长*宽*高(mm),4030*1810*1570,4030*1810*1570,4030*1810*1570,4030*1810*1570,4030*1810*1570,4030*1810*1570
钥匙类型,,,,,,
道路交通标识识别,●,-,-,-,-,-
透明底盘/540度影像,●,-,-,○,-,○
远光灯光源,,,,,,
近光灯光源,,,,,,
轴距(mm),2660,2660,2660,2660,2660,2660
轮圈材质,,,,,,
车门数(个),5,5,5,5,5,5
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门
车道居中保持,●,-,-,-,-,-
车道偏离预警系统,●,-,-,-,-,-
车道保持辅助系统,●,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-
车身结构_y,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车
车身结构_x,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车
车身稳定控制(ESC/ESP/DSC等),●,-,●,●,●,●
车联网,●,-,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●
车窗一键升降功能,,,,,,
车型名称,纳米01 2024款 430 Max,纳米01 2024款 330 Lite,纳米01 2024款 330 Air,纳米01 2024款 330 Plus,纳米01 2024款 430 Air,纳米01 2024款 430 Plus
车前雾灯,-,-,-,-,-,-
车内环境氛围灯,,-,-,,-,
车内化妆镜,,,,,,
车内中控锁,●,●,●,●,●,●
车内PM2.5过滤装置,-,-,-,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式
语音识别控制系统,,-,,,,
语音分区域唤醒识别,,-,,,,
