Feature,61882,61883
高度(mm),1920,1920
驾驶辅助影像,-,-
驾驶模式切换,-,-
驻车制动类型,-,-
驱动电机数,双电机,双电机
驱动方式,双电机四驱,双电机四驱
首任车主质保政策,-,-
陡坡缓降,-,-
限滑差速器/差速锁,,
长度(mm),4890,4890
长*宽*高(mm),4890*1970*1920,4890*1970*1920
钥匙类型,-,-
配气机构,-,-
远光灯光源,,
进气形式,涡轮增压,涡轮增压
近光灯光源,,
轴距(mm),2800,2800
轮圈材质,-,-
车顶行李架,●,●
车门数(个),5,5
车门开启方式,平开门,平开门
车道偏离预警系统,-,-
车道保持辅助系统,-,-
车载空气净化器,-,-
车身结构_y,SUV,SUV
车身结构_x,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),-,-
车联网,-,-
车窗防夹手功能,●,●
车窗一键升降功能,,
车型名称,豹5 2023款 低配版,豹5 2023款 高配版
车前雾灯,-,-
车内香氛装置,●,●
车内环境氛围灯,-,-
车内化妆镜,-,-
车内中控锁,-,-
车内PM2.5过滤装置,-,-
车侧脚踏板,,
车体结构,非承载式,非承载式
语音识别控制系统,-,-
行车电脑显示屏幕,,
蓝牙/车载电话,-,-
自适应远近光,-,-
自动驻车,-,-
自动头灯,-,-
膝部气囊,●,●
能源类型,插电式混合动力,插电式混合动力
胎压监测功能,-,-
缺气保用轮胎,-,-
缸盖材料,-,-
缸体材料,-,-
纵向通过角(°),20,20
级别,中大型SUV,中大型SUV
简称,-,-
第二排座椅调节,-,-
空调温度控制方式,-,-
离去角(°),32,32
百公里耗电量(kWh/100km),-,-
疲劳驾驶提示,-,-
电池能量(kWh),31.8,31.8
电池组质保,-,-
电池类型,-,-
电机类型,-,-
电机布局,前置+后置,前置+后置
电动机总扭矩(N·m),760,760
电动机总功率(kW),485,485
电动机总功率(Ps),660,660
电动机(Ps),660,660
电动座椅记忆功能,-,-
电动吸合车门,,
电动后备厢,-,-
环保标准_y,-,-
环保标准_x,-,-
牵引力控制(ASR/TCS/TRC等),-,-
燃油标号,-,-
燃料形式,插电式混合动力,插电式混合动力
满载最小离地间隙(mm),220,220
温度分区控制,-,-
液晶仪表尺寸,,
油箱容积(L),83,83
