Feature,1015451,1015586,1015588,1015589,1015614,1015615,1015616,1017007,1017008,1017009,1017010
高度(mm),2080,2100,2080,2100,2080,2080,2100,2110,2110,2110,2110
驾驶辅助影像,,,,,,,,,,,
驱动电机数,-,-,-,-,-,-,-,-,-,-,-
驱动方式,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱,前置后驱
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-
长度(mm),5875,5980,5575,5680,5575,5875,5980,5875,5980,5875,5980
长*宽*高(mm),5875*1850*2080,5980*1850*2100,5575*1850*2080,5680*1850*2100,5575*1850*2080,5875*1850*2080,5980*1850*2100,5875*1850*2110,5980*1850*2110,5875*1850*2110,5980*1850*2110
钥匙类型,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
远光灯光源,,,,,,,,,,,
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
近光灯光源,,,,,,,,,,,
轴距(mm),3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
轮圈材质,,,,,,,,,,,
车门数(个),2,4,2,4,2,2,4,2,4,2,4
车身结构_y,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身结构_x,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-
