Feature,1012278,1012279,1012288,1012289,1012290,1012291,1012292,1012293
高度(mm),2065,2075,2065,2065,2065,2075,2075,2075
驾驶辅助影像,,,,,,,,
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
陡坡缓降,-,-,-,-,-,-,-,-
长度(mm),5290,5490,5290,5090,5090,5490,5290,5290
长*宽*高(mm),5290×1770×2065,5490×1770×2075,5290×1770×2065,5090×1770×2065,5090×1770×2065,5490×1770×2075,5290×1770×2075,5290×1770×2075
钥匙类型,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
远光灯光源,,,,,,,,
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
近光灯光源,,,,,,,,
轴距(mm),3400,3400,3400,3400,3400,3400,3400,3400
轮圈材质,-,,-,-,-,,,
车门数(个),2,4,2,2,2,4,4,4
车身结构_y,货车,货车,货车,货车,货车,货车,货车,货车
车身结构_x,货车,货车,货车,货车,货车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-
车型名称,金杯金卡S3 2022款 1.6L栏板车舒适型3.2米SWD16MS,金杯金卡S3 2022款 1.6L栏板车双排舒适型2.55米SWD16MS,金杯金卡S3 2022款 1.6L栏板车标准型3.2米SWD16MS,金杯金卡S3 2022款 1.6L栏板车标准型3.0米SWD16MS,金杯金卡S3 2022款 1.6L栏板车舒适型3.0米SWD16MS,金杯金卡S3 2022款 1.6L栏板车双排标准型2.55米SWD16MS,金杯金卡S3 2022款 1.6L栏板车双排标准型2.35米SWD16MS,金杯金卡S3 2022款 1.6L栏板车双排舒适型2.35米SWD16MS
车前雾灯,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),3200x1680x370,2550x1680x370,3200x1680x370,3000x1680x370,3000x1680x370,2550x1680x370,2350x1680x370,2350x1680x370
行车电脑显示屏幕,-,-,-,-,-,-,-,-
行程(mm),-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,○,○,●,○,○,●
自适应远近光,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测功能,-,-,-,-,-,-,-,-
缺气保用轮胎,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-
缸体材料,未知,未知,未知,未知,未知,未知,未知,未知
级别,微卡,微卡,微卡,微卡,微卡,微卡,微卡,微卡
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
第二排座椅调节,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,
电动座椅记忆功能,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-,-,-
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
温度分区控制,-,-,-,-,-,-,-,-
油箱容积(L),-,-,-,-,-,-,-,-
气缸数(个),4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4
最高车速(km/h),-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-
最大马力(Ps),124,124,124,124,124,124,124,124
最大载重质量(kg),495/745/1495,495/745/1495,495/745/1495,495/745/1495,495/745/1495,495/745/1495,495/745/1495,495/745/1495
最大满载质量(kg),-,-,-,-,-,-,-,-
最大扭矩转速(rpm),-,-,-,-,-,-,-,-
最大扭矩(N·m)_y,-,-,-,-,-,-,-,-
最大扭矩(N·m)_x,-,-,-,-,-,-,-,-
最大功率转速(rpm),-,-,-,-,-,-,-,-
最大功率(kW)_y,91,91,91,91,91,91,91,91
最大功率(kW)_x,91,91,91,91,91,91,91,91
无钥匙进入功能,-,-,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-
方向盘位置调节,-,-,-,-,-,-,-,-
整车质保,-,-,-,-,-,-,-,-
整备质量(kg),-,-,-,-,-,-,-,-
排量(mL),1599,1599,1599,1599,1599,1599,1599,1599
挡位个数,5,5,5,5,5,5,5,5
扬声器数量,,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-
感应雨刷功能,-,-,-,-,-,-,-,-
座椅材质,,,,,,,,
座位数(个),2,5,2,2,2,5,5,5
并线辅助,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-
巡航系统,-,-,-,-,-,-,-,-
宽度(mm),1770,1770,1770,1770,1770,1770,1770,1770
安全带未系提醒,,,,,,,,
天窗类型,-,-,-,-,-,-,-,-
大灯高度可调,●,●,●,●,●,●,●,●
多媒体/充电接口,,,,,,,,
多功能方向盘,-,-,-,-,-,-,-,-
外后视镜功能,-,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-
后轮距(mm),1500,1500,1490,1490,1500,1490,1490,1500
后轮胎规格,195/70 R15,195/70 R15,185 R14LT,185 R14LT,195/70 R15,185 R14LT,185 R14LT,195/70 R15
后排车门开启方式,-,平开门,-,-,-,平开门,平开门,平开门
后排独立空调,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-
后排座椅放倒形式,-,-,-,-,-,-,-,-
