Feature,55662,56950,56951,58949,58950,66374,67814
高度(mm),1796,1796,1796,1796,1796,1796,1802
驾驶辅助影像,,,,-,,,-
驾驶模式切换,,,,,,,-
驻车制动类型,,,,,,,
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-
陡坡缓降,●,●,●,●,●,●,-
防侧翻系统,-,-,-,-,-,●,-
长度(mm),5016,5016,5016,5016,5016,5016,5016
长*宽*高(mm),5016*1909*1796,5016*1909*1796,5016*1909*1796,5016*1909*1796,5016*1909*1796,5016*1909*1796,5016*1909*1802
钥匙类型,,,,,,,-
配气机构,-,-,-,-,-,-,DOHC
远程启动功能,,,,,,,-
远光灯光源,,,,,,,-
进气形式,-,-,-,-,-,-,涡轮增压
近光灯光源,,,,,,,-
辅助驾驶等级,,-,-,-,,-,-
轴距(mm),3000,3000,3000,3000,3000,3000,3000
轮圈材质,,,,,,,-
车门数(个),,,,,,,
车门开启方式,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门
车道居中保持,●,-,-,-,●,-,-
车道偏离预警系统,●,-,-,-,●,-,-
车道保持辅助系统,●,-,-,-,●,-,-
车载空气净化器,●,●,●,-,●,-,-
车载智能系统,,,,,,,-
车载冰箱,●,-,-,-,●,-,-
车身结构_y,MPV,MPV,MPV,MPV,MPV,MPV,MPV
车身结构_x,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV,5门7座MPV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,-
车联网,●,●,●,●,●,●,-
车窗防夹手功能,●,●,●,●,●,●,-
车窗一键升降功能,,,,,,,-
车型名称,荣威iMAX8新能源 2022款 头等舱钻石版,荣威iMAX8新能源 2022款 黄金版,荣威iMAX8新能源 2022款 头等舱铂金版,荣威iMAX8新能源 2022款 白银版,荣威iMAX8新能源 2022款 头等舱钛金版,荣威iMAX8新能源 2024款 大客户行政专享版,荣威iMAX8新能源 2024款 1.5T DMH
车前雾灯,-,-,-,-,-,-,-
车内环境氛围灯,,-,-,-,,-,-
车内化妆镜,,,,,,,-
车内中控锁,●,●,●,●,●,●,-
车内PM2.5过滤装置,●,●,●,-,●,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,,,,,,,-
负离子发生器,●,●,●,-,●,-,-
语音识别控制系统,,,,,,,-
语音助手唤醒词,,,,,,,-
触摸式阅读灯,●,●,●,●,●,●,-
行车电脑显示屏幕,,,,,,,-
行李厢12V电源接口,●,●,●,●,●,●,-
蓝牙/车载电话,●,●,●,●,●,●,-
自适应远近光,●,-,-,-,●,-,-
自动驻车,●,●,●,●,●,●,-
自动泊车入位,●,-,-,-,-,-,-
自动头灯,●,●,●,●,●,●,-
能量回收系统,●,●,●,●,●,●,-
能源类型_y,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,插电式混合动力
能源类型_x,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,插电式混合动力
胎压监测功能,,,,,,,-
缺气保用轮胎,-,-,-,-,-,-,-
缸盖材料,-,-,-,-,-,-,-
缸体材料,-,-,-,-,-,-,-
级别,中大型MPV,中大型MPV,中大型MPV,中大型MPV,中大型MPV,中大型MPV,中大型MPV
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,-
第二排独立座椅,●,●,●,●,●,●,-
第二排座椅调节,,,,,,,-
第二排座椅电动调节,●,●,●,-,●,-,-
第二排座椅功能,,,,-,,-,-
空调温度控制方式,,,,,,,-
离去角(°),20,20,20,20,20,20,21
百公里耗电量(kWh/100km),17.3,17.3,17.3,16.7,17.3,17.3,-
疲劳驾驶提示,-,-,-,-,-,-,-
电芯品牌,,,,,,,
电池预加热,●,●,●,●,●,●,-
电池能量密度(Wh/kg),195,195,195,195,195,195,-
电池能量(kWh),90,90,90,90,90,90,-
电池类型,,,,,,,
电池快充电量范围(%)_y,80,80,80,80,80,80,-
电池快充电量范围(%)_x,80,80,80,80,80,80,-
电池快充时间(小时)_y,0.5,0.5,0.5,0.5,0.5,0.5,-
电池快充时间(小时)_x,0.5,0.5,0.5,0.5,0.5,0.5,-
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,前置,前置,前置,前置,前置,前置,前置
电动机总马力(Ps),245,245,245,245,245,245,239
电动机总扭矩(N·m),350,350,350,350,350,350,-
电动机总功率(kW),180,180,180,180,180,180,176
电动机(Ps),245,245,245,245,245,245,239
电动座椅记忆功能,,-,-,-,-,-,-
电动后备厢位置记忆,●,-,●,-,●,-,-
电动后备厢,●,-,●,-,●,-,-
环保标准_y,-,-,-,-,-,-,国VI
环保标准_x,-,-,-,-,-,-,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,-
燃油标号,-,-,-,-,-,-,-
温度分区控制,●,●,●,●,●,●,-
液晶仪表尺寸,,,,,,,-
气缸数(个),-,-,-,-,-,-,4
气缸排列形式,-,-,-,-,-,-,L
毫米波雷达数量,,-,-,-,,-,-
每缸气门数(个),-,-,-,-,-,-,4
最高车速(km/h),180,180,180,180,180,180,175
最大马力(Ps),245,245,245,245,245,245,150
最大满载质量(kg),2929,2929,2929,2929,2929,2929,2899
最大扭矩转速(rpm),-,-,-,-,-,-,-
最大扭矩(N·m)_y,350,350,350,350,350,350,-
最大扭矩(N·m)_x,350,350,350,350,350,350,-
最大功率转速(rpm),-,-,-,-,-,-,-
最大功率(kW)_y,180,180,180,180,180,180,110
最大功率(kW)_x,180,180,180,180,180,180,-
最大净功率(kW),-,-,-,-,-,-,108
无钥匙进入功能,,,,,,,-
无钥匙启动系统,●,●,●,●,●,●,-
方向盘记忆,-,-,-,-,-,-,-
方向盘材质,,,,,,,-
方向盘换挡,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-
方向盘位置调节,,,,,,,-
整车质保,,,,,,,
整备质量(kg),2360,2290,2360,2230,2360,2230,2330
摄像头数量,,,,-,,,-
接近角(°),16,16,16,16,16,16,16
排量(mL),-,-,-,-,-,-,1496
换挡形式,,,,,,,-
挡位个数,1,1,1,1,1,1,-
扬声器数量,,,,,,,-
扬声器品牌名称,,-,-,-,,-,-
手机无线充电功能,,-,-,-,-,-,-
手机互联/映射,-,-,-,-,-,-,-
手机APP远程功能,,,,,,,-
感应雨刷功能,,-,-,-,,-,-
感应后备厢,●,-,●,-,●,-,-
快充功能,支持,支持,支持,支持,支持,支持,支持
座椅材质,,,,,,,-
座椅布局,,,,,,,-
座位数(个),,,,,,,
并线辅助,●,-,-,-,●,-,-
巡航系统,,,,,,,-
导航路况信息显示,●,●,●,●,●,●,-
对外放电,●,●,●,●,●,●,-
宽度(mm),1909,1909,1909,1909,1909,1909,1909
官方0-100km/h加速(s),-,-,-,-,-,-,-
安全带未系提醒,,,,,,,-
天窗类型,,,,-,,-,-
大灯高度可调,●,●,●,●,●,●,-
大灯延时关闭,●,●,●,●,●,●,-
多层隔音玻璃,,,,-,,-,-
多媒体/充电接口,,,,,,,-
多功能方向盘,●,●,●,●,●,●,-
外后视镜功能,,,,,,,-
备胎规格,,,,,,,-
后雨刷,●,●,●,●,●,●,-
后轮距(mm),1644,1644,1644,1644,1644,1644,1644
后轮胎规格,,,,,,,
后排独立空调,●,●,●,●,●,●,-
后排杯架,●,●,●,●,●,●,-
后排座椅放倒形式,,,,,,,-
后排小桌板,●,-,●,-,●,-,-
后排侧隐私玻璃,●,●,●,●,●,●,-
后悬架类型,,,,,,,
后座出风口,●,●,●,●,●,●,-
后备厢容积(L),-,-,-,-,-,-,-
后制动器类型,,,,,,,
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,-
变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,-
发动机电子防盗,-,-,-,-,-,-,-
发动机布局,-,-,-,-,-,-,横置
发动机型号,-,-,-,-,-,-,15FKE
发动机,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,1.5T 150马力 L4
厂商指导价(元),35.98万,28.98万,30.98万,25.98万,33.98万,28.78万,-
厂商,上汽集团,上汽集团,上汽集团,上汽集团,上汽集团,上汽集团,上汽集团
卫星导航系统,●,●,●,●,●,●,-
助力类型,,,,,,,
副驾驶位后排可调节按钮,-,-,-,-,-,-,-
副座椅调节方式,,,,,,,-
前轮距(mm),1642,1642,1642,1642,1642,1642,1643
前轮胎规格,,,,,,,
前电动机最大扭矩(N·m),350,350,350,350,350,350,-
前电动机最大功率(kW),180,180,180,180,180,180,176
前电动机型号,TZ204XS1351,TZ204XS1351,TZ204XS1351,TZ204XS1351,TZ204XS1351,TZ204XS1351,-
前电动机品牌,华域汽车,华域汽车,华域汽车,华域汽车,华域汽车,华域汽车,-
前方碰撞预警,●,-,-,-,●,-,-
前方感知摄像头,,-,-,-,,-,-
前排座椅功能,,-,-,-,,-,-
前悬架类型,,,,,,,
前制动器类型,,,,,,,
