Feature,1013289,1013290,1013291,1013292,1013293,1013294,1013295,1013297,1013298,1013299,1013300,1013301,1013302,1013303,1013304,1013305,1013306,1013307,1013308,1013309,1013310,1013311,1015322,1015323,1016742,1016743,1016952
高度(mm),1980,1980,1980,1980,2240,2240,2240,1980,1980,1980,1980,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,1980,1980
驾驶辅助影像,,,,,,,,,,,,,,,,,,,,,,,,,,,
驱动电机数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4840,4840,4840,4840,4840,4840,4840,5320,5320,5320,5320,5320,5320,5320,5320,5320,5320,5320,5320,5320,5320,5320,5340,5340,4840,4840,4840
长*宽*高(mm),4840×1695×1980,4840×1695×1980,4840×1695×1980,4840×1695×1980,4840×1695×2240,4840×1695×2240,4840×1695×2240,5320×1695×1980,5320×1695×1980,5320×1695×1980,5320×1695×1980,5320×1695×2240,5320×1695×2240,5320×1695×2240,5320×1695×2240,5320×1695×2240,5320×1695×2240,5320×1695×2240,5320×1695×2240,5320×1695×2240,5320×1695×2240,5320×1695×2240,5340*1695*2240,5340*1695*2240,4840×1695×2240,4840×1695×1980,4840×1695×1980
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,涡轮增压,涡轮增压,涡轮增压,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
近光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,
轴距(mm),2570,2570,2570,2570,2570,2570,2570,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,3050,2570,2570,2570
轮圈材质,,,,,,,,,,,,,,,,,,,,,,,,,,,
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-,4,4,4
车身结构_y,货车,货车,客车,客车,货车,货车,客车,货车,货车,客车,客车,货车,货车,客车,客车,客车,客车,货车,货车,客车,货车,客车,货车,货车,客车,客车,客车
车身结构_x,货车,货车,客车,客车,货车,货车,客车,货车,货车,客车,客车,货车,货车,客车,客车,客车,客车,货车,货车,客车,货车,客车,货车,货车,客车,客车,客车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,风景G7 2022款 2.4L汽油商运版短轴低顶厢货2座4K22D4M,风景G7 2022款 2.4L汽油商运版短轴低顶厢货4/5座4K22D4M,风景G7 2022款 2.4L汽油商运版短轴低顶明窗6座4K22D4M,风景G7 2022款 2.4L汽油商运版短轴低顶明窗10座4K22D4M,风景G7 2022款 2.4L汽油商运版短轴高顶厢货2座4K22D4M,风景G7 2022款 2.4L汽油商运版短轴高顶厢货4/5座4K22D4M,风景G7 2022款 2.4L汽油商运版短轴高顶明窗6座4K22D4M,风景G7 2022款 2.4L汽油商运版长轴低顶厢货2座4K22D4M,风景G7 2022款 2.4L汽油商运版长轴低顶厢货4/5座4K22D4M,风景G7 2022款 2.4L汽油商运版长轴低顶明窗6座4K22D4M,风景G7 2022款 2.4L汽油商运版长轴低顶明窗10座4K22D4M,风景G7 2022款 2.4L汽油商运版长轴高顶厢货2座4K22D4M,风景G7 2022款 2.4L汽油商运版长轴高顶厢货4/5座4K22D4M,风景G7 2022款 2.4L汽油商运版长轴高顶明窗6座4K22D4M,风景G7 2022款 2.4L汽油商运版长轴高顶明窗10座4K22D4M,风景G7 2022款 2.4L汽油商旅版长轴高顶客车10/12座4K22D4M,风景G7 2022款 2.4L汽油商旅版长轴高顶营运客车10/11座4K22D4M,风景G7 2022款 2.0T柴油商运版长轴高顶厢货2座D20TCIF1,风景G7 2022款 2.0T柴油商运版长轴高顶厢货4/5座D20TCIF1,风景G7 2022款 2.0T柴油商运版长轴高顶明窗6座D20TCIF1,风景G7 2022款 2.4L汽油专业版长轴高顶厢货2座4K22D4M,风景G7 2022款 2.4L汽油专业版长轴高顶明窗10座4K22D4M,风景G7 2023款 2.4L CNG商运版长轴高顶厢货2座,风景G7 2023款 2.4L CNG商运版长轴高顶厢货5座,风景G7 2023款 2.4L 自动汽油商运版短轴高顶明窗6座,风景G7 2023款 2.4L 自动汽油商运版短轴平顶明窗6座,风景G7 2023款 2.4L 自动汽油商运版短轴低顶明窗10座4K22D4M
车前雾灯,,,,,,,,,,,,,,,,,,,,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,,,,,,,,,,,,,,,,,,,,,,,,,,,
