Feature,1013618,1013802,1013826,1013878,1013879,1013880,1013881,1013882,1013883,1016451,1016850,1016851,1016852,1016853,1016854,1016855,1016856,1016857,1016858,1016859,1016860,1016861,1016862,1016863,1016864
高度(mm),1830,1830,1830,1830,1830,1830,1830,1830,1830,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850
驾驶辅助影像,,,,,,,,,,,,,,,,,,,,,,,,,
驱动方式,前置四驱,前置四驱,前置后驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置后驱,前置四驱,前置后驱,前置四驱,前置后驱,前置四驱,前置后驱,前置四驱,前置后驱,前置四驱,前置后驱,前置后驱,前置四驱,前置后驱,前置四驱,前置后驱,前置四驱
陡坡缓降,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
限滑差速器/差速锁,,,-,,,,-,-,-,,-,,-,,-,,-,,-,-,,-,,-,
长度(mm),5295,5295,5295,5295,5295,5295,5295,5295,5295,5590,5265,5265,5265,5265,5265,5265,5265,5265,5590,5590,5590,5590,5590,5590,5590
长*宽*高(mm),5295×1860×1830,5295×1860×1830,5295×1860×1830,5295×1860×1830,5295×1860×1830,5295×1860×1830,5295×1860×1830,5295×1860×1830,5295×1860×1830,5590*1870*1850,5265*1870*1850,5265*1870*1850,5265*1870*1850,5265*1870*1850,5265*1870*1850,5265*1870*1850,5265*1870*1850,5265*1870*1850,5590*1870*1850,5590*1870*1850,5590*1870*1850,5590*1870*1850,5590*1870*1850,5590*1870*1850,5590*1870*1850
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,
轴距(mm),3095,3095,3095,3095,3095,3095,3095,3095,3095,3380,3125,3125,3125,3125,3125,3125,3125,3125,3380,3380,3380,3380,3380,3380,3380
轮圈材质,,,,,,,,,,,,,,,,,,,,,,,,,
转向辅助灯,●,-,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身结构_x,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身稳定控制(ESC/ESP/DSC等),●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车型名称,铃拓 2022款 2.0T四驱自动汽油领臻版JX4G20A6L,铃拓 2022款 2.0T四驱自动汽油至臻版JX4G20A6L,铃拓 2022款 2.0T两驱自动汽油领尚版JX4G20A6L,铃拓 2022款 2.0T四驱自动汽油领尊版JX4G20A6L,铃拓 2022款 2.0T四驱自动汽油领耀版JX4G20A6L,铃拓 2022款 2.0T四驱自动汽油领尚版JX4G20A6L,铃拓 2022款 2.0T两驱自动汽油领臻版JX4G20A6L,铃拓 2022款 2.0T两驱自动汽油领尊版JX4G20A6L,铃拓 2022款 2.0T两驱自动汽油领耀版JX4G20A6L,铃拓 2023款 2.5T手动四驱柴油领航版长轴,铃拓 2023款 2.5T手动两驱柴油领航版标轴,铃拓 2023款 2.5T手动四驱柴油领航版标轴,铃拓 2023款 2.5T自动两驱柴油领航版标轴,铃拓 2023款 2.5T自动四驱柴油领航版标轴,铃拓 2023款 2.5T手动两驱柴油旗舰版标轴,铃拓 2023款 2.5T手动四驱柴油旗舰版标轴,铃拓 2023款 2.5T自动两驱柴油旗舰版标轴,铃拓 2023款 2.5T自动四驱柴油旗舰版标轴,铃拓 2023款 2.5T手动两驱柴油领航版长轴,铃拓 2023款 2.5T自动两驱柴油领航版长轴,铃拓 2023款 2.5T自动四驱柴油领航版长轴,铃拓 2023款 2.5T手动两驱柴油旗舰版长轴,铃拓 2023款 2.5T手动四驱柴油旗舰版长轴,铃拓 2023款 2.5T自动两驱柴油旗舰版长轴,铃拓 2023款 2.5T自动四驱柴油旗舰版长轴
车前雾灯,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
货箱尺寸(mm),1480x1530x480,1480x1530x480,1480x1530x480,1480x1530x480,1480x1530x480,1480x1530x480,1480x1530x480,1480x1530x480,1480x1530x480,1820x1530x490,1495x1530x490,1495x1530x490,1495x1530x490,1495x1530x490,1495x1530x490,1495x1530x490,1495x1530x490,1495x1530x490,1820x1530x490,1820x1530x490,1820x1530x490,1820x1530x490,1820x1530x490,1820x1530x490,1820x1530x490
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,,,,,,
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,●,●,●,●,●,●,●,●,●,-,-,-,●,●,-,-,●,●,-,●,●,-,-,●,●
自动头灯,●,-,-,●,●,-,●,●,●,-,-,-,-,-,●,●,●,●,-,-,-,●,●,●,●
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
胎压监测功能,,-,,,,,,,,,,,,,,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
级别,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
简称,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,8挡自动,6挡手动,6挡手动,6挡手动,8挡自动,8挡自动,6挡手动,6挡手动,8挡自动,8挡自动,6挡手动,8挡自动,8挡自动,6挡手动,6挡手动,8挡自动,8挡自动
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,,,,,,,,,,,,,,,
电动座椅记忆功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号,0号
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,-,-,-,●,●,●,●
油箱容积(L),74,76,74,74,74,74,74,74,74,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230
最大马力(Ps),220,220,220,220,220,220,220,220,220,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150
