Feature,1009453,1009454,1009455,1009529,1009844,1009845,1009846,1010273,1010445,1010446,1010447,1010448,1010449,1010450,1011169,1011170,1011171,1011172,1011173,1011174,1011175,1011176,1011177,1011178,1011179,1011180,1011181,1011182,1011183,1011184,1011185,1011186,1011187,1011188,1011189,1011190,1011191,1011192,1011193,1011194,1011195,1011196,1011197,1011198,1011199,1011200,1011201,1011202,1011203,1011204,1011205,1011206,1011207,1011208,1011505,1011507,1011514,1011515,1012059,1012061,1012065,1012638,1012683,1012684,1012685,1012686,1012687,1012938,1013865,1013866,1013867,1013868,1013869,1013870,1013871,1013872,1013873,1013874,1014006,1014383,1014384,1014385,1014386,1015529,1015890,1015916,1015917,1015918,1015919,1015920,1015921,1015922,1016001,1016002,1016076,1016077,1016078,1016079,1016080,1016081,1016082,1016084,1016085,1016086,1016087,1016088,1016089,1016090,1016091,1016092,1016093,1016094,1016095,1016238,1016245,1016246,1016247,1016248,1016249,1016250,1016251,1016254,1016255,1016865
高度(mm),1893,1893,1893,1893,1893,1893,1893,2050,-,-,-,-,-,-,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1886,1886,1886,1886,1886,1886,1886,1886,1940,1950,2050,2050,1893,1896,1893,1920,1882,1882,1886,1882,1882,1896,1886,1886,1886,1886,1886,1886,1882,1882,1882,1882,1902,1882,1882,1882,1882,1882,1886,1886,1886,1886,1886,1886,1886,1886,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1882,1933,1893,1893,1893,1893,1893,1893,1950,1893,1893,1902
驾驶辅助影像,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驾驶模式切换,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驻车制动类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驱动方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,●,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
限滑差速器/差速锁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,-,,,,,-,-,-,,,-,,,-,-,-,,,,-,-,-,,,,,,,,,,,,,,
长度(mm),5437,5437,5437,5437,5437,5437,5437,5880,-,-,-,-,-,-,5425,5665,5425,5665,5425,5665,5425,5665,5425,5665,5425,5665,5425,5665,5425,5665,5425,5665,5425,5665,5425,5665,5425,5665,5425,5665,5425,5665,5425,5665,5425,5665,5410,5410,5410,5410,5410,5410,5410,5410,5488,4963,5880,5880,5437,5650,5437,5489,5425,5425,5410,5665,5665,5650,5410,5410,5410,5410,5410,5410,5425,5665,5425,5665,5513,5425,5665,5425,5665,5653,5416,5416,5416,5416,5416,5416,5416,5416,5653,5653,5413,5653,5413,5653,5413,5413,5653,5413,5653,5653,5413,5653,5653,5413,5653,5653,5413,5653,5653,5489,5444,5444,5444,5444,5444,5444,4963,5444,5444,5513
长*宽*高(mm),5437×1958×1893,5437×1958×1893,5437×1958×1893,5437×1958×1893,5437×1958×1893,5437×1958×1893,5437×1958×1893,5880×2150×2050,××,××,××,××,××,××,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5410×1934×1886,5410×1934×1886,5410×1934×1886,5410×1934×1886,5410×1934×1886,5410×1934×1886,5410×1934×1886,5410×1934×1886,5488*2065*1940,4963×1975×1950,5880×2150×2050,5880×2150×2050,5437×1958×1893,5650×1934×1896,5437×1958×1893,5489×2084×1920,5425×1883×1882,5425×1883×1882,5410×1934×1886,5665×1883×1882,5665×1883×1882,5650×1934×1896,5410×1934×1886,5410×1934×1886,5410×1934×1886,5410×1934×1886,5410×1934×1886,5410×1934×1886,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5513×2090×1902,5425×1883×1882,5665×1883×1882,5425×1883×1882,5665×1883×1882,5653*1883*1882,5416*1947*1886,5416*1947*1886,5416*1947*1886,5416*1947*1886,5416*1947*1886,5416*1947*1886,5416*1947*1886,5416*1947*1886,5653*1883*1882,5653*1883*1882,5413*1883*1882,5653*1883*1882,5413*1883*1882,5653*1883*1882,5413*1883*1882,5413*1883*1882,5653*1883*1882,5413*1883*1882,5653*1883*1882,5653*1883*1882,5413*1883*1882,5653*1883*1882,5653*1883*1882,5413*1883*1882,5653*1883*1882,5653*1883*1882,5413*1883*1882,5653*1883*1882,5653*1883*1882,5489*2084*1933,5444*1958*1893,5444*1958*1893,5444*1958*1893,5444*1958*1893,5444*1958*1893,5444*1958*1893,4963×1975×1950,5444*1958*1893,5444*1958*1893,5513×2090×1902
