Feature,1014168,1014777,1014778,1015955,1016989
高度(mm),1830,1830,1830,1830,1865
驾驶辅助影像,,,,,
驾驶模式切换,,,,,
驻车制动类型,,,,,
驱动电机数,单电机,单电机,单电机,单电机,单电机
驱动方式,,,,,
风阻系数(Cd),0.32,0.32,0.32,0.32,0.32
陡坡缓降,●,●,●,●,●
长度(mm),5260,5260,5260,5260,5260
长*宽*高(mm),5260*1900*1830,5260*1900*1830,5260*1900*1830,5260*1900*1830,5260*1900*1865
钥匙类型,,,,,
道路交通标识识别,●,-,●,-,-
透明底盘/540度影像,●,-,●,-,-
远光灯光源,,,,,
近光灯光源,,,,,
辅助驾驶等级,,-,,-,-
轴距(mm),3120,3120,3120,3120,3120
轮圈材质,,,,,
转向头灯,●,-,●,-,-
车顶行李架,●,-,●,-,-
车门数(个),,,,,
车门开启方式,-,-,-,-,-
车道偏离预警系统,●,-,●,-,-
车道保持辅助系统,●,-,●,-,-
车载空气净化器,-,-,-,-,-
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡
车身结构_x,皮卡,皮卡,皮卡,皮卡,皮卡
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●
车联网,●,●,●,●,●
车窗防夹手功能,●,●,●,-,-
车窗一键升降功能,,,,-,-
车型名称,雷达RD6 2023款 632km 悦野版,雷达RD6 2023款 550km 创客版,雷达RD6 2023款 550km 悦享版,雷达RD6 2023款 410km 创业版,雷达RD6 2023款 410km 科创版
车前雾灯,-,-,-,-,-
车内环境氛围灯,,-,-,-,-
车内化妆镜,,,,,
车内中控锁,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●
车侧脚踏板,,-,,-,-
车体结构,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),1525x1450x540,1525x1450x540,1525x1450x540,1525x1450x540,1525x1450x540
语音识别控制系统,,,,,
行车电脑显示屏幕,,,,,
蓝牙/车载电话,●,●,●,●,●
自适应远近光,●,-,●,-,-
自动驻车,●,●,●,●,●
自动头灯,●,-,●,-,-
能量回收系统,●,●,●,●,●
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,,,,,
缺气保用轮胎,-,-,-,-,-
级别,皮卡,皮卡,皮卡,皮卡,皮卡
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,-,-,-,-,-
空调温度控制方式,,,,,
百公里耗电量(kWh/100km),17.2,16.9,16.9,16.5,16.5
疲劳驾驶提示,-,-,-,-,-
电芯品牌,-,-,-,-,-
电池能量密度(Wh/kg),-,-,-,125,125
电池能量(kWh),100,86,86,63,63
电池类型,,,,,
电池慢充时间(小时)_y,7,7,7,7,7
电池慢充时间(小时)_x,7,7,7,7,7
电池快充电量范围(%)_y,30-80,30-80,30-80,30-80,30-80
电池快充电量范围(%)_x,30-80,30-80,30-80,30-80,30-80
电池快充时间(小时)_y,0.5,0.5,0.5,0.5,0.5
电池快充时间(小时)_x,0.5,0.5,0.5,0.5,0.5
电池冷却方式,-,-,-,液冷,液冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,后置,后置,后置,后置,后置
电动机总扭矩(N·m),384,384,384,384,384
电动机总功率(kW),200,200,200,200,200
