Feature,63023,63927,63941,63942,63943,65043
高度(mm),1652,1652,1652,1652,1652,1652
驾驶辅助影像,,,,,,
驾驶模式切换,,,,,,
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
首任车主质保政策,-,-,-,-,-,-
风阻系数(Cd),0.27,0.27,0.27,0.27,0.27,0.27
隐藏电动门把手,●,-,●,●,●,●
陡坡缓降,-,-,-,-,-,-
长度(mm),4295,4295,4295,4295,4295,4295
长*宽*高(mm),4295*1850*1652,4295*1850*1652,4295*1850*1652,4295*1850*1652,4295*1850*1652,4295*1850*1652
钥匙类型,,,,,,
遥控泊车,●,-,-,-,-,●
透明底盘/540度影像,●,-,-,-,-,●
远光灯光源,,,,,,
近光灯光源,,,,,,
辅助驾驶等级,,-,-,-,-,
轴距(mm),2700,2700,2700,2700,2700,2700
轮圈材质,,,,,,
转向辅助灯,●,-,-,-,●,-
车门数(个),5,5,5,5,5,5
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门
车道居中保持,●,-,-,-,-,●
车道偏离预警系统,●,-,-,-,-,●
车道保持辅助系统,●,-,-,-,-,●
车载空气净化器,-,-,-,-,-,-
车载智能系统,,,,,,
车身结构_y,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车
车身结构_x,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车,5门5座两厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●
车联网,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●
车窗一键升降功能,,,,,,
车型名称,宝骏云朵 2023款 460 Max 灵犀版,宝骏云朵 2023款 360 Plus,宝骏云朵 2023款 360 Pro,宝骏云朵 2023款 460 Pro,宝骏云朵 2023款 460 Max,宝骏云朵 2023款 460 Pro 灵犀版
车前雾灯,-,-,-,-,-,-
车内环境氛围灯,,-,-,-,,-
车内化妆镜,,-,,,,
车内中控锁,●,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式
语音连续识别,●,●,●,●,●,●
语音识别控制系统,,,,,,
语音分区域唤醒识别,,,,,,
语音免唤醒词,●,●,●,●,●,●
记忆泊车,●,-,-,-,-,●
行车电脑显示屏幕,,,,,,
蓝牙/车载电话,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-
自动驻车,●,●,●,●,●,●
自动泊车入位,●,-,-,-,-,●
自动头灯,●,●,●,●,●,●
自动变道辅助,●,-,-,-,-,●
能量回收系统,●,●,●,●,●,●
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,,,,,,
缺气保用轮胎,-,-,-,-,-,-
级别,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车,紧凑型车
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,,,,,,
空载最小离地间隙(mm),150,150,150,150,150,150
空调温度控制方式,,,,,,
离去角(°),28,28,28,28,28,28
百公里耗电量(kWh/100km),-,-,-,-,-,-
疲劳驾驶提示,-,-,-,-,-,-
电芯品牌,江苏正力,江苏正力,江苏正力,江苏正力,江苏正力,江苏正力
电池预加热,●,●,●,●,●,●
电池能量(kWh),50.6,37.9,37.9,50.6,50.6,50.6
电池组质保,-,-,-,-,-,-
电池类型,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池
电池冷却方式,液冷,风冷,风冷,液冷,液冷,液冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,前置,前置,前置,前置,前置,前置
电动机总扭矩(N·m),200,200,200,200,200,200
电动机总功率(kW),100,100,100,100,100,100
电动机总功率(Ps),136,136,136,136,136,136
电动机(Ps),136,136,136,136,136,136
电动座椅记忆功能,-,-,-,-,-,-
电动后备厢位置记忆,●,-,-,-,●,-
电动后备厢,●,-,-,-,●,-
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●
温度分区控制,-,-,-,-,-,-
液晶仪表尺寸,,,,,,
最高车速(km/h),150,150,150,150,150,150
最大满载质量(kg),2010,1885,1885,2010,2010,2010
最大扭矩(N·m),200,200,200,200,200,200
最大功率(kW),100,100,100,100,100,100
无钥匙进入功能,,,,,,
无钥匙启动系统,●,●,●,●,●,●
方向盘记忆,-,-,-,-,-,-
方向盘材质,,,,,,
方向盘换挡,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-
方向盘位置调节,,,,,,
整车质保,-,-,-,-,-,-
整备质量(kg),1615,1495,1495,1595,1615,1615
接近角(°),20,20,20,20,20,20
换挡形式,,,,,,
挡位个数,1,1,1,1,1,1
扬声器数量,,,,,,
扬声器品牌名称,-,-,-,-,-,-
手机无线充电功能,,-,-,-,,-
手机互联/映射,-,-,-,-,-,-
手机APP远程功能,,,,,,
慢充时间(小时)_y,8,12,12,8,8,8
慢充时间(小时)_x,8,12,12,8,8,8
感应雨刷功能,,,,,,
感应后备厢,●,-,-,-,●,-
快充电量百分比,30-80,30-80,30-80,30-80,30-80,30-80
快充电量(%),30-80,30-80,30-80,30-80,30-80,30-80
快充时间(小时)_y,0.5,0.58,0.58,0.5,0.5,0.5
快充时间(小时)_x,0.5,0.58,0.58,0.5,0.5,0.5
快充功能,支持,支持,支持,支持,支持,支持
循迹倒车,●,-,-,-,-,●
座椅材质,,,,,,
座位数(个),5,5,5,5,5,5
并线辅助,●,-,-,-,-,●
巡航系统,,,,,,
导航路况信息显示,●,●,●,●,●,●
对外放电,●,-,-,●,●,●
宽度(mm),1850,1850,1850,1850,1850,1850
官方0-100km/h加速(s),-,-,-,-,-,-
安全带未系提醒,,,,,,
天窗类型,,-,-,-,,-
大灯高度可调,●,●,●,●,●,●
大灯延时关闭,●,●,●,●,●,●
多媒体/充电接口,,,,,,
多功能方向盘,●,●,●,●,●,●
外后视镜功能,,,,,,
备胎规格,-,-,-,-,-,-
地图品牌,,,,,,
四驱形式,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-
后轮距(mm),1586,1586,1586,1586,1586,1586
后轮胎规格,215/55 R18,215/60 R17,215/60 R17,215/55 R18,215/55 R18,215/55 R18
后排独立空调,-,-,-,-,-,-
后排杯架,●,-,-,-,●,-
后排座椅放倒形式,,,,,,
后悬架类型,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架,扭力梁式非独立悬架
后座出风口,●,●,●,●,●,●
后备厢容积(L),400-1707,400-1707,400-1707,400-1707,400-1707,400-1707
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
厂商指导价(元),13.38万,9.58万,10.38万,11.58万,12.38万,12.58万
厂商,上汽通用五菱,上汽通用五菱,上汽通用五菱,上汽通用五菱,上汽通用五菱,上汽通用五菱
卫星导航系统,●,●,●,●,●,●
匝道自动驶出(入),●,-,-,-,-,●
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-,-,-,-
副座椅调节方式,,,,,,
前轮距(mm),1600,1600,1600,1600,1600,1600
前轮胎规格,215/55 R18,215/60 R17,215/60 R17,215/55 R18,215/55 R18,215/55 R18
前电动机最大扭矩(N·m),200,200,200,200,200,200
前电动机最大功率(kW),100,100,100,100,100,100
前方碰撞预警,●,-,-,-,-,●
前排座椅功能,-,-,-,-,-,-
