Feature,1011899,1011900,1011901,1011902,1011903,1011904,1011905,1011906,1011907,1011908,1011909,1011910,1011911,1011912,1011913,1011914,1011915,1011916,1011917,1011918,1015207,1015208,1015209,1015210,1015366,1015367,1015837,1017017,1017018,1017019,1017587
高度(mm),1920,1920,1920,1920,1980,1980,2066,2066,2260,2260,1980,1980,1980,2066,2066,2066,2260,2260,2260,2655,2000,2000,2000,2260,2000,2260,1920,1980,2066,2260,1965
驾驶辅助影像,,,,,,,,,,,,,,,,,,,,,-,-,-,,,,,,,,-
驾驶模式切换,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱,后置后驱
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
长度(mm),4510,4421,4510,4421,4750,4750,4750,4750,4750,4750,5330,5330,5330,5330,5330,5330,5330,5330,5330,5945,4500,4500,4500,5030,4500,5030,4421,4750,4750,4750,4746
长*宽*高(mm),4510×1677×1920,4421×1677×1920,4510×1677×1920,4421×1677×1920,4750×1700×1980,4750×1700×1980,4750×1700×2066,4750×1700×2066,4750×1700×2260,4750×1700×2260,5330×1700×1980,5330×1700×1980,5330×1700×1980,5330×1700×2066,5330×1700×2066,5330×1700×2066,5330×1700×2260,5330×1700×2260,5330×1700×2260,5945×2035×2655,4500*1685*2000,4500*1685*2000,4500*1685*2000,5030*1700*2260,4500*1685*2000,5030*1700*2260,4421×1677×1920,4750×1700×1980,4750×1700×2066,4750×1700×2260,4746*1760*1965
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
近光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
轴距(mm),3050,3050,3050,3050,2330,2330,2330,2330,2330,2330,2890,2890,2890,2890,2890,2890,2890,2890,2890,3655,3050,3050,3050,2590,3050,2590,3050,2330,2330,2330,3050
轮圈材质,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车门数(个),5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,5,5,5,5,5,5,4,4,4,2
车道偏离预警系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车道保持辅助系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身结构_x,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车联网,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗一键升降功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,金旅海狮新能源 2021款 龙运GLE550纯电物流车4510长38.64kWh,金旅海狮新能源 2021款 龙运GLE550纯电物流车4421长38.64kWh,金旅海狮新能源 2021款 龙运GLE550纯电物流车4510长41.86kWh,金旅海狮新能源 2021款 龙运GLE550纯电物流车4421长41.86kWh,金旅海狮新能源 2021款 龙运GLE650纯电物流车低顶41.08kWh,金旅海狮新能源 2021款 龙运GLE650纯电物流车低顶38.64kWh,金旅海狮新能源 2021款 龙运GLE650纯电物流车中顶41.08kWh,金旅海狮新能源 2021款 龙运GLE650纯电物流车中顶38.64kWh,金旅海狮新能源 2021款 龙运GLE650纯电物流车高顶41.08kWh,金旅海狮新能源 2021款 龙运GLE650纯电物流车高顶38.64kWh,金旅海狮新能源 2021款 龙运GLE850纯电物流车低顶50.36kWh,金旅海狮新能源 2021款 龙运GLE850纯电物流车低顶50.23kWh,金旅海狮新能源 2021款 龙运GLE850纯电物流车低顶41.86kWh,金旅海狮新能源 2021款 龙运GLE850纯电物流车中顶50.36kWh,金旅海狮新能源 2021款 龙运GLE850纯电物流车中顶50.23kWh,金旅海狮新能源 2021款 龙运GLE850纯电物流车中顶41.86kWh,金旅海狮新能源 2021款 龙运GLE850纯电物流车高顶50.36kWh,金旅海狮新能源 2021款 龙运GLE850纯电物流车高顶50.23kWh,金旅海狮新能源 2021款 龙运GLE850纯电物流车高顶41.86kWh,金旅海狮新能源 2021款 龙运GLE1300纯电物流车85.89kWh,金旅海狮新能源 2023款 龙运GLE570纯电物流车41.86kWh,金旅海狮新能源 2023款 龙运GLE570纯电物流车38.64kWh,金旅海狮新能源 2023款 龙运GLE570纯电物流车35.904kWh,金旅海狮新能源 2023款 龙运GLE850S纯电物流车38.64kWh,金旅海狮新能源 2023款 龙运节能高碳定制款41.86kWh,金旅海狮新能源 2023款 龙运绿色高碳定制款38.64kWh,金旅海狮新能源 2023款 龙运高续航定制款41.86kWh,金旅海狮新能源 2023款 龙运GLE650纯电物流车低顶38.64kWh,金旅海狮新能源 2023款 龙运GLE650纯电物流车中顶38.64kWh,金旅海狮新能源 2023款 龙运GLE650纯电物流车高顶38.64kWh,金旅海狮新能源 2024款 龙运GLE670纯电物流车38.64kWh
车前雾灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,●,●,●,●,●,●,○,○,○,○,●
车内PM2.5过滤装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2610x1515x1320,2610x1515x1320,2610x1515x1320,2975x1565x1660,2610x1515x1320,2975x1565x1660,-,-,-,-,2785x1595x1310
语音识别控制系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
蓝牙/车载电话,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
