Feature,57574,57575,57582,59187,59695,59699,59700,59705,59706,60211,60212,62941,63321,65019
高度(mm),1448,1460,1460,1448,1460,1460,1460,1448,1448,1460,1460,1460,1446,1456
驾驶辅助影像,,,,,,,,,,,,,,
驾驶模式切换,,,,,,,,,,,,,,
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动电机数,-,-,单电机,-,单电机,-,-,-,-,-,-,-,-,-
驱动方式,前置四驱,前置前驱,前置前驱,前置四驱,前置前驱,前置前驱,前置前驱,前置四驱,前置四驱,前置前驱,前置前驱,前置前驱,前置前驱,前置四驱
首任车主质保政策,不限年限/不限里程（责任免除条款以官方为准）,不限年限/不限里程,不限年限/不限里程,不限年限/不限里程（责任免除条款以官方为准）,不限年限/不限里程,不限年限/不限里程,不限年限/不限里程,不限年限/不限里程（责任免除条款以官方为准）,不限年限/不限里程（责任免除条款以官方为准）,不限年限/不限里程,不限年限/不限里程,不限年限/不限里程（责任免除条款以官方为准）,-,-
陡坡缓降,-,-,-,-,-,-,-,-,-,-,-,-,-,-
限滑差速器/差速锁,-,-,-,-,-,-,-,-,-,-,-,-,,-
长度(mm),4697,4684,4684,4697,4684,4684,4684,4684,4684,4684,4684,4684,4720,4697
长*宽*高(mm),4697*1843*1448,4684*1843*1460,4684*1843*1460,4697*1843*1448,4684*1843*1460,4684*1843*1460,4684*1843*1460,4684*1843*1448,4684*1843*1448,4684*1843*1460,4684*1843*1460,4684*1843*1460,4720*1877*1446,4697*1843*1456
钥匙类型,,,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,●,●,●,●,●,●,●,●,●,●,●,●,-,●
道路交通标识识别,●,●,●,●,-,-,●,●,●,-,●,●,-,-
透明底盘/540度影像,●,●,●,●,●,○,●,●,●,○,●,●,●,●
远程启动功能,,,,,,,,,,,,,,
远光灯光源,,,,,,,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,机械+涡轮增压,机械+涡轮增压
近光灯光源,,,,,,,,,,,,,,
运动风格座椅,●,●,●,●,●,●,●,●,●,●,●,●,●,●
运动外观套件,●,●,●,●,●,●,●,●,●,●,●,●,●,●
辅助驾驶等级,,,,,-,-,,,,-,,,-,-
轴距(mm),2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730
轮圈材质,,,,,,,,,,,,,,
转向头灯,●,●,●,●,-,-,●,●,●,-,●,●,-,-
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4
