Feature,1015617,1015618,1015856,1015857,1015858,1015859,1015860,1015861,1015862,1015863,1015864,1015865,1015866,1015867,1015868,1015869,1015870,1015871,1015872,1015873,1015874,1015875,1015876,1015877,1015878,1015879,1016868,1016869,1016870,1016871,1016873,1016874,1016875,1016876
高度(mm),1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1920,1920,1920,1920,1920,1920,1920,1920
驾驶辅助影像,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驾驶模式切换,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-
驱动方式,前置四驱,前置四驱,前置后驱,前置四驱,前置后驱,前置四驱,前置后驱,前置四驱,前置后驱,前置四驱,前置后驱,前置四驱,前置四驱,前置后驱,前置四驱,前置四驱,前置四驱,前置后驱,前置四驱,前置后驱,前置四驱,前置后驱,前置四驱,前置四驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱
面部识别,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,●,-,-,-,●,●,-,●,●,●,●,●,●,●,●,●,●,-,-,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●
限滑差速器/差速锁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长度(mm),5435,5450,5450,5450,5450,5450,5450,5450,5450,5450,5435,5435,5435,5435,5435,5435,5435,5685,5685,5685,5685,5685,5685,5685,5685,5685,5535,5535,5535,5535,5535,5565,5535,5565
长*宽*高(mm),5435*1935*1872,5450*1935*1872,5450*1935*1872,5450*1935*1872,5450*1935*1872,5450*1935*1872,5450*1935*1872,5450*1935*1872,5450*1935*1872,5450*1935*1872,5435*1935*1872,5435*1935*1872,5435*1935*1872,5435*1935*1872,5435*1935*1872,5435*1935*1872,5435*1935*1872,5685*1935*1872,5685*1935*1872,5685*1935*1872,5685*1935*1872,5685*1935*1872,5685*1935*1872,5685*1935*1872,5685*1935*1872,5685*1935*1872,5535*2055*1920,5535*2055*1920,5535*2055*1920,5535*2055*1920,5535*2055*1920,5565*2055*1920,5535*2055*1920,5565*2055*1920
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,●,○,○,○,○,○,○,●,○,○,●,●,●,●,●,●,●,○,○,○,○,○,○,●,○,○,●,●,●,●,-,-,-,-
道路交通标识识别,●,-,-,-,-,-,-,-,-,-,-,-,●,-,-,●,●,-,-,-,-,-,-,-,-,-,-,●,-,●,-,-,-,-
透明底盘/540度影像,●,-,-,-,-,-,-,-,-,-,○,○,○,○,○,○,●,-,-,-,-,-,-,-,-,-,●,●,●,●,-,-,-,-
远程启动功能,,-,-,-,-,-,-,,-,-,,,,,,,,-,-,-,-,-,-,,-,-,,,,,-,-,-,-
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
