Feature,1015617,1015618,1015856,1015857,1015858,1015859,1015860,1015861,1015862,1015863,1015864,1015865,1015866,1015867,1015868,1015869,1015870,1015871,1015872,1015873,1015874,1015875,1015876,1015877,1015878,1015879,1016868,1016869,1016870,1016871,1016873,1016874,1016875,1016876,1019125,1019126,1019127,1019128,1019129,1019130,1019145,1019146,1019147,1019148,1019149,1019150,1019151,1019152,1019153,1019154,1019155,1019156,1019157,1019158,1019159,1019160,1019161,1019162,1019163,1019164,1019165,1019166,1019167,1019168,1019169,1019170
高度(mm),1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1920,1920,1920,1920,1920,1920,1920,1920,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872
驾驶辅助影像,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驾驶模式切换,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
驻车制动类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
驱动方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
风阻系数(Cd),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
面部识别,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
陡坡缓降,●,-,-,-,●,●,-,●,●,●,●,●,●,●,●,●,●,-,-,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,-,-,●,●,-,-,●,●,●,-,-,●,●,-,-,●,●,●
限滑差速器/差速锁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长度(mm),5435,5450,5450,5450,5450,5450,5450,5450,5450,5450,5435,5435,5435,5435,5435,5435,5435,5685,5685,5685,5685,5685,5685,5685,5685,5685,5535,5535,5535,5535,5535,5565,5535,5565,5450,5685,5450,5685,5450,5685,5435,5435,5435,5435,5435,5435,5435,5435,5450,5450,5450,5450,5450,5450,5450,5450,5450,5685,5685,5685,5685,5685,5685,5685,5685,5685
长*宽*高(mm),5435*1935*1872,5450*1935*1872,5450*1935*1872,5450*1935*1872,5450*1935*1872,5450*1935*1872,5450*1935*1872,5450*1935*1872,5450*1935*1872,5450*1935*1872,5435*1935*1872,5435*1935*1872,5435*1935*1872,5435*1935*1872,5435*1935*1872,5435*1935*1872,5435*1935*1872,5685*1935*1872,5685*1935*1872,5685*1935*1872,5685*1935*1872,5685*1935*1872,5685*1935*1872,5685*1935*1872,5685*1935*1872,5685*1935*1872,5535*2055*1920,5535*2055*1920,5535*2055*1920,5535*2055*1920,5535*2055*1920,5565*2055*1920,5535*2055*1920,5565*2055*1920,5450*1935*1872,5685*1935*1872,5450*1935*1872,5685*1935*1872,5450*1935*1872,5685*1935*1872,5435*1935*1872,5435*1935*1872,5435*1935*1872,5435*1935*1872,5435*1935*1872,5435*1935*1872,5435*1935*1872,5435*1935*1872,5450*1935*1872,5450*1935*1872,5450*1935*1872,5450*1935*1872,5450*1935*1872,5450*1935*1872,5450*1935*1872,5450*1935*1872,5450*1935*1872,5685*1935*1872,5685*1935*1872,5685*1935*1872,5685*1935*1872,5685*1935*1872,5685*1935*1872,5685*1935*1872,5685*1935*1872,5685*1935*1872
钥匙类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,●,○,○,○,○,○,○,●,○,○,●,●,●,●,●,●,●,○,○,○,○,○,○,●,○,○,●,●,●,●,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,○,○,○,○,○,○,●,○,○,○,○,○,○,○,○,●,○,○
道路交通标识识别,●,-,-,-,-,-,-,-,-,-,-,-,●,-,-,●,●,-,-,-,-,-,-,-,-,-,-,●,-,●,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-,-,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
透明底盘/540度影像,●,-,-,-,-,-,-,-,-,-,○,○,○,○,○,○,●,-,-,-,-,-,-,-,-,-,●,●,●,●,-,-,-,-,-,-,-,-,-,-,○,○,○,●,○,○,○,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
远程启动功能,,-,-,-,-,-,-,,-,-,,,,,,,,-,-,-,-,-,-,,-,-,,,,,-,-,-,-,,,,,,,,,,,,,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,-
远光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辅助驾驶等级,,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
轴距(mm),3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3470,3470,3470,3470,3470,3470,3470,3470,3470,3270,3270,3270,3270,3270,3270,3270,3270,3270,3470,3270,3470,3270,3470,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3470,3470,3470,3470,3470,3470,3470,3470,3470
轮圈材质,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
转向辅助灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
转向头灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车顶行李架,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,●,●,●,●,●,●,●,●,-,-,-,-,-,-,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○
车门数(个),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道居中保持,●,-,-,-,-,-,-,-,-,-,-,-,●,-,-,●,●,-,-,-,-,-,-,-,-,-,-,●,-,●,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-,-,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车道偏离预警系统,●,-,-,-,-,-,-,-,-,-,-,-,●,-,-,●,●,-,-,-,-,-,-,-,-,-,-,●,-,●,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-,-,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车道保持辅助系统,●,-,-,-,-,-,-,-,-,-,-,-,●,-,-,●,●,-,-,-,-,-,-,-,-,-,-,●,-,●,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-,-,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身结构_x,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身稳定控制(ESC/ESP/DSC等),●,-,-,-,●,●,-,●,●,●,●,●,●,●,●,●,●,-,-,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,●,●,-,-,●,●,●,-,-,●,●,-,-,●,●,●
车联网,●,○,○,○,○,○,○,●,○,○,●,●,●,●,●,●,●,○,○,○,○,○,○,●,○,○,●,●,●,●,-,-,-,-,○,○,●,●,○,○,●,●,●,●,●,●,●,●,○,○,○,○,○,○,●,○,○,○,○,○,○,○,○,●,○,○
车窗防夹手功能,●,-,-,-,-,-,-,●,-,-,●,●,●,●,●,●,●,-,-,-,-,-,-,●,-,-,●,●,●,●,●,●,●,●,-,-,●,●,-,-,●,●,●,●,●,●,●,●,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,●,-,-
车窗一键升降功能,,-,-,-,-,-,-,,-,-,,,,,,,,-,-,-,-,-,-,,-,-,,,,,-,-,-,-,-,-,,,-,-,,,,,,,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,-
车机智能芯片,,-,-,-,-,-,-,,-,-,,,,,,,,-,-,-,-,-,-,,-,-,,,,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,-
