Feature,61274,63804,65704
高精地图,●,●,●
高度(mm),1450,1460,1460
高压快充,支持,支持,支持
驾驶辅助影像,,,
驾驶模式切换,,,
驻车制动类型,,,
驱动电机数,双电机,单电机,双电机
驱动方式,,,
风阻系数(Cd),-,-,-
面部识别,●,●,●
隐藏电动门把手,●,●,●
陡坡缓降,●,●,●
防侧翻系统,●,●,●
长度(mm),5020,5020,5020
长*宽*高(mm),5020*1999*1450,5020*1999*1460,5020*1999*1460
钥匙类型,,,
遥控泊车,●,●,●
道路救援呼叫,●,●,●
道路交通标识识别,●,●,●
透明底盘/540度影像,●,●,●
远程启动功能,,,
远光灯光源,,,
近光灯光源,,,
运动外观套件,●,○,○
辅助驾驶系统,,,
辅助驾驶等级,,,
轴距(mm),3020,3020,3020
轮圈材质,,,
车门数(个),,,
车门开启方式,平开门,平开门,平开门
车道居中保持,●,●,●
车道偏离预警系统,●,●,●
车道保持辅助系统,●,●,●
车载空气净化器,●,●,●
车载智能系统,,,
车身结构_y,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●
车联网,●,●,●
车窗防夹手功能,●,●,●
车窗一键升降功能,,,
车型名称,阿维塔12 2023款 650 三激光四驱GT版,阿维塔12 2023款 700 三激光后驱奢享版,阿维塔12 2023款 650 三激光四驱性能版
车前雾灯,-,-,-
车内香氛装置,●,●,●
车内生物监测系统,●,●,●
车内环境氛围灯,,,
车内化妆镜,,,
车内中控锁,●,●,●
车内PM2.5过滤装置,●,●,●
车体结构,承载式,承载式,承载式
超声波雷达数量,,,
负离子发生器,●,●,●
语音连续识别,●,●,●
语音识别控制系统,,,
语音分区域唤醒识别,,,
语音免唤醒词,●,●,●
触摸式阅读灯,●,●,●
行车电脑显示屏幕,,,
行李厢12V电源接口,●,●,●
蓝牙/车载电话,●,●,●
自适应远近光,●,●,●
自动驾驶辅助路段,,,
自动驻车,●,●,●
自动泊车入位,●,●,●
自动开合车门,●,○,○
自动头灯,●,●,●
自动变道辅助,●,●,●
能量回收系统,●,●,●
能源类型,纯电动,纯电动,纯电动
胎压监测功能,,,
缺气保用轮胎,-,-,-
纵向通过角(°),9,11,11
级别,中大型车,中大型车,中大型车
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,-,-,-
第二排座椅功能,,,
空调温度控制方式,,,
空气悬架,●,○,○
离去角(°),18,20,20
百公里耗电量(kWh/100km),16.0,15.0,16.0
疲劳驾驶提示,●,●,●
电芯品牌,,,
电能当量燃料消耗量(L/100km),1.81,1.70,1.81
电池预加热,●,●,●
电池能量(kWh),94.5,94.5,94.5
电池类型,,,
电池慢充电量范围(%)_y,0-100,0-100,0-100
电池慢充电量范围(%)_x,0-100,0-100,0-100
电池慢充时间(小时)_y,11,11,11
电池慢充时间(小时)_x,11,11,11
电池快充电量范围(%)_y,30-80,30-80,30-80
电池快充电量范围(%)_x,30-80,30-80,30-80
电池快充时间(小时)_y,0.33,0.33,0.33
电池快充时间(小时)_x,0.33,0.33,0.33
电池冷却方式,液冷,液冷,液冷
电机类型,前交流/异步 后永磁/同步,永磁/同步,前交流/异步 后永磁/同步
电机布局,前置+后置,后置,前置+后置
电子外后视镜显示屏,,,
电子外后视镜功能,,,
电动机总扭矩(N·m),650,370,650
电动机总功率(kW),425,230,425
电动机总功率(Ps),578,313,578
电动机(Ps),578,313,578
电动扰流板,●,●,●
电动座椅记忆功能,,,
电动吸合车门,,,
电动后备厢位置记忆,●,●,●
电动后备厢,●,●,●
牵引力控制(ASR/TCS/TRC等),●,●,●
热泵空调,●,●,●
激光雷达数量,,,
满载最小离地间隙(mm),120,120,120
温度分区控制,●,●,●
液晶仪表尺寸,-,-,-
毫米波雷达数量,,,
模拟声浪,●,●,●
最高车速(km/h),220,215,220
最小转弯半径(m),6.25,6.25,6.25
最大爬坡度(%),30,30,30
最大满载质量(kg),2700,2580,2700
最大扭矩(N·m),650,370,650
最大功率(kW),425,230,425
无钥匙进入功能,,,
无钥匙启动系统,●,●,●
无框设计车门,●,●,●
方向盘记忆,●,●,●
方向盘离手检测,●,●,●
方向盘材质,,,
方向盘换挡,-,-,-
方向盘加热,●,●,●
方向盘位置调节,,,
整车质保,,,
整备质量(kg),2300,2180,2300
摄像头数量,,,
接近角(°),13,15,15
换挡形式,,,
挡位个数,1,1,1
扬声器数量,,,
扬声器品牌名称,-,-,-
手机无线充电功能,,,
手机无线充电功率,,,
手机互联/映射,,,
手机APP远程功能,,,
手势控制,●,●,●
慢充接口位置,车左后侧,车左后侧,车左后侧
感应雨刷功能,,,
快充接口位置,车左后侧,车左后侧,车左后侧
快充功能,支持,支持,支持
快充功率(kW),240,240,240
座椅材质,,,
座位数(个),,,
并线辅助,●,●,●
巡航系统,,,
导航路况信息显示,●,●,●
对外放电,●,●,●
对外交流放电功率(kW),3.3,3.3,3.3
宽度(mm),1999,1999,1999
官方0-100km/h加速(s),3.9,6.7,3.9
安全带未系提醒,,,
天窗类型,,,
