Feature,45955,47106,47216,50422,56168,58165,58166,58167,58168,58339,58479,58679,58680,58681,58682,59189,59768,63855,64285,64954,65278
高度(mm),1935,1865,1865,1871,1871,1871,1871,1871,1871,1950,1871,1871,1871,1871,1871,1924,1871,1935,1929,1895,1895
驾驶辅助影像,,,,-,,-,,,,,,,,,,,,,,,
驾驶模式切换,,,,,,,,,,,,-,,,,,,,,,
驻车制动类型,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车,电子驻车
驱动方式,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置后驱,前置后驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱,前置四驱
首任车主质保政策,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,发动机、变速器核心零部件终身质保（责任免除条款以官方为准）,发动机、变速器核心零部件终身质保（责任免除条款以官方为准）,发动机、变速器核心零部件终身质保（责任免除条款以官方为准）
陡坡缓降,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
限滑差速器/差速锁,,,-,-,,-,-,-,-,,,,,,,-,,,,,-
长度(mm),4793,4350,4350,4630,4645,4630,4630,4630,4630,4700,4630,4645,4645,4630,4630,4700,4630,4793,4790,4790,4790
长*宽*高(mm),4793*2030*1935,4350*1925*1865,4350*1925*1865,4630*1925*1871,4645*1925*1871,4630*1925*1871,4630*1925*1871,4630*1925*1871,4630*1925*1871,4700*1925*1950,4630*1925*1871,4645*1925*1871,4645*1925*1871,4630*1925*1871,4630*1925*1871,4700*1925*1924,4630*1925*1871,4793*2030*1935,4790*1940*1929,4790*1940*1895,4790*1940*1895
钥匙类型,,,,,,,,,,,,,,,,,,,,,
配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
道路救援呼叫,●,●,●,-,-,-,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●
道路交通标识识别,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-
透明底盘/540度影像,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●
远程启动功能,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,,,,
远光灯光源,,,,,,,,,,,,,,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,,,,,,,,,,,,
辅助驾驶等级,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-
轴距(mm),2745,2465,2465,2745,2745,2745,2745,2745,2745,2745,2745,2745,2745,2745,2745,2745,2745,2745,2760,2760,2760
轮圈材质,,,,,,,,,,,,,,,,,,,,,
转向辅助灯,●,-,-,-,-,●,●,●,●,-,●,●,●,●,●,-,●,●,●,●,●
车顶行李架,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,○,-,-,●,-,-
车门数(个),4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道居中保持,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-
车道偏离预警系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-
车道保持辅助系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车身结构_x,4门5座SUV,2门4座SUV,2门4座SUV,4门5座SUV,4门5座SUV,4门5座SUV,4门5座SUV,4门5座SUV,4门5座SUV,4门5座SUV,4门5座SUV,4门5座SUV,4门5座SUV,4门5座SUV,4门5座SUV,4门5座SUV,4门5座SUV,4门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车联网,●,●,●,-,●,-,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●
车窗一键升降功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
车型名称,北京BJ40 2020款 2.3T 自动四驱雨林穿越版,北京BJ40 2020款 2.0T 自动四驱致敬2020版至尊型,北京BJ40 2020款 2.0T 自动四驱致敬2020版侠客型,北京BJ40 2022款 2.0T 自动四驱公务版,北京BJ40 2022款 2.3T 自动四驱卓越版,北京BJ40 2023款 2.0T 自动两驱城市猎人版先锋型,北京BJ40 2023款 2.0T 自动两驱城市猎人版侠客型,北京BJ40 2023款 2.0T 自动四驱城市猎人版侠客型,北京BJ40 2023款 2.0T 自动四驱城市猎人版至尊型,北京BJ40 2023款 Meta 40 Pro,北京BJ40 2023款 2.0D 自动四驱刀锋英雄版侠客型,北京BJ40 2023款 2.3T 手动四驱刀锋英雄版先锋型,北京BJ40 2023款 2.3T 自动四驱刀锋英雄版至尊型,北京BJ40 2023款 2.0D 自动四驱刀锋英雄版先锋型,北京BJ40 2023款 2.0D 自动四驱刀锋英雄版侠客型（前后电控锁）,北京BJ40 2023款 Meta 40,北京BJ40 2023款 2.0T 自动四驱环塔冠军版,北京BJ40 2024款 2.3T 雨林穿越版,北京BJ40 2024款 2.0T 城市猎人版 至尊型,北京BJ40 2024款 2.0T 城市猎人版 侠客型,北京BJ40 2024款 2.0T 城市猎人版 先锋型
车前雾灯,,,,-,,,,,,-,,,,,,-,,,,,
车内环境氛围灯,,,,-,,-,,,,,,,,,,,,,,,
车内化妆镜,,,,,,,,,,,,,,,,,,,,,
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-
车侧脚踏板,,,,-,,-,,,,,,-,,-,,,,,,,
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
超声波雷达数量,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
负离子发生器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-
语音识别控制系统,,,,-,,-,,,,,,-,,,,,,,,,
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,,
行李厢12V电源接口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●
蠕行模式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●
蓝牙/车载电话,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-
自动驾驶辅助路段,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-
自动驻车,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自动泊车入位,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-
自动头灯,●,●,-,-,-,-,-,-,●,●,-,-,-,-,-,●,●,●,●,●,●
自动变道辅助,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,汽油,汽油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测功能,,,,,,,,,,,,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铁,铁,铁
纵向通过角(°),-,-,-,23,23,23,23,23,23,23.5,23,23,23,23,23,23.2,23,-,27,27,27
级别,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV,紧凑型SUV
简称,6挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,6挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,5挡手动,6挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,6挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体
第二排座椅调节,,-,-,,,,,,,,,,,,,,,,,,
空载最小离地间隙(mm),-,-,-,220,220,220,220,220,220,237,220,220,220,220,220,226,210,-,-,-,-
空调温度控制方式,,,,,,,,,,,,,,,,,,,,,
移动物体预警系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-
离去角(°),37,31,31,31,31,31,31,31,31,32.2,31,31,31,31,31,31.3,31,37,35,35,35
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●
电动座椅记忆功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,95号,92号,92号,92号,95号,92号,92号,92号,92号,92号,0号,95号,95号,0号,0号,92号,92号,95号,92号,92号,92号
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,汽油,汽油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油
满载最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,230,230,230
温度分区控制,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
液晶仪表尺寸,,,,,,,,,,,,,,,,,,,,,
油箱容积(L),75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,85,85,85
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),160,160,160,160,160,160,160,160,160,160,150,160,160,150,150,160,160,160,180,180,180
最大马力(Ps),231,224,224,224,231,224,224,224,224,224,163,211,231,163,163,224,224,231,245,245,245
最大爬坡角度(°),-,-,-,31,31,31,31,31,31,31,31,31,31,31,31,31,31,-,-,-,-
最大爬坡度(%),-,-,-,60,60,60,60,60,60,60,60,60,60,60,60,60,60,-,80,80,80
最大满载质量(kg),2775,2505,2505,2505,2540,2505,2505,2505,2505,2505,2565,2505,2540,2565,2565,2505,2505,2775,2680,2680,2680
最大涉水深度(mm),-,-,-,750,750,750,750,750,750,800,750,750,750,750,750,750,-,-,750,750,750
最大扭矩转速(rpm),1900-4000,-,-,-,1900-4000,-,-,-,-,-,-,1900-4000,1900-4000,-,-,-,-,1900-4000,-,-,-
最大扭矩(N·m)_y,345,380,380,380,345,380,380,380,380,380,380,330,345,380,380,380,380,345,395,395,395
最大扭矩(N·m)_x,345,380,380,380,345,380,380,380,380,380,380,330,345,380,380,380,380,345,395,395,395
最大功率转速(rpm),5200,-,-,-,5200,-,-,-,-,-,-,5200,5200,-,-,-,-,5200,-,-,-
最大功率(kW)_y,170,165,165,165,170,165,165,165,165,165,120,155,170,120,120,165,165,170,180,180,180
最大功率(kW)_x,170,165,165,165,170,165,165,165,165,165,120,155,170,120,120,165,165,170,180,180,180
最大净功率(kW),160,160,160,160,160,160,160,160,160,160,119,146,160,119,119,160,160,160,172,172,172
无钥匙进入功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
无框设计车门,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-
方向盘材质,,,,,,,,,,,,,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,●,-,-,-,-,-,-,●,●,-,-,-,-,-,●,●,-,●,●,-
方向盘位置调节,,,,,,,,,,,,,,,,,,,,,
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,五年或15万公里,五年或15万公里,五年或15万公里
整备质量(kg),2350,1950,1950,2080,2115,1960,1960,2080,2080,2080,2140,2080,2115,2140,2140,2080,2080,2350,2130,2130,2130
接近角(°),42,37,37,37,37,37,37,37,37,38.6,37,37,37,37,37,37.2,37,42,37,37,37
排量(mL),2290,1967,1967,1967,2290,1967,1967,1967,1967,1967,1968,2290,2290,1968,1968,1967,1967,2290,1967,1967,1967
换挡形式,,,,,,,,,,,,,,,,,,,,,
挡位个数,6,8,8,8,6,8,8,8,8,8,8,5,6,8,8,8,8,6,8,8,8
扬声器数量,,,,,,,,,,,,,,,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
手机无线充电功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-
手机互联/映射,-,-,-,-,-,-,-,,,,,-,,,,,,,,,
手机APP远程功能,-,-,-,-,-,-,-,,,,,-,,,,,,,,,
感应雨刷功能,,,-,-,-,-,-,-,,,-,-,-,-,-,,,,,,
循迹倒车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-
座椅材质,,,,,,,,,,,,,,,,,,,,,
座位数(个),5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
并线辅助,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-
巡航系统,,,,-,-,-,,,,,,-,,-,,,,,,,
